,area,centro de trabalho,acabamento,semana,capacidade,ocupacao inicial
1352,CNM,CNMAGBL3,Total,66,5256.0,5256.0
1353,CNM,CNMAGBL3,Total,67,5256.0,5256.0
1354,CNM,CNMAGBL3,Total,68,4204.800000000001,4204.800000000001
1355,CNM,CNMAGBL3,Total,69,5256.0,5256.0
1356,CNM,CNMAGBL3,Total,70,4204.800000000001,4204.800000000001
1357,CNM,CNMAGBL3,Total,71,5256.0,5256.0
1358,CNM,CNMAGBL3,Total,72,5256.0,5256.0
1359,CNM,CNMAGBL3,Total,73,5256.0,5256.0
1360,CNM,CNMAGBL3,Total,74,5256.0,5256.0
1361,CNM,CNMAGBL3,Total,75,5256.0,5256.0
1362,CNM,CNMAGBL3,Total,76,4204.800000000001,4204.800000000001
1363,CNM,CNMAGBL3,Total,77,3153.6,3153.6
1364,CNM,CNMAGBL3,Total,78,5256.0,5256.0
1365,CNM,CNMAGBL3,Total,79,5256.0,5256.0
1366,CNM,CNMAGBL3,Total,80,5256.0,5256.0
1367,CNM,CNMAGBL3,Total,81,5256.0,5256.0
1368,CNM,CNMAGBL3,Total,82,5256.0,5256.0
1369,CNM,CNMAGBL3,Total,83,5256.0,5256.0
1370,CNM,CNMAGBL3,Total,84,5256.0,5256.0
1371,CNM,CNMAGBL3,Total,85,5256.0,5256.0
1372,CNM,CNMAGBL3,Total,86,0.0,0.0
1373,CNM,CNMAGBL3,Total,87,0.0,0.0
1374,CNM,CNMAGBL3,Total,88,5256.0,5256.0
1375,CNM,CNMAGBL3,Total,89,5256.0,5256.0
1376,CNM,CNMAGBL3,Total,90,5256.0,5256.0
1377,CNM,CNMAGBL3,Total,91,5256.0,5256.0
1378,CNM,CNMAGBL3,Total,92,5256.0,5256.0
1379,CNM,CNMAGBL3,Total,93,4204.800000000001,4204.800000000001
1380,CNM,CNMAGBL3,Total,94,5256.0,5256.0
1381,CNM,CNMAGBL3,Total,95,5256.0,5256.0
1382,CNM,CNMAGBL3,Total,96,5256.0,5256.0
1383,CNM,CNMAGBL3,Total,97,4204.800000000001,4204.800000000001
1384,CNM,CNMAGBL3,Total,98,5256.0,5256.0
1385,CNM,CNMAGBL3,Total,99,5256.0,5256.0
1386,CNM,CNMAGBL3,Total,100,5256.0,5256.0
1387,CNM,CNMAGBL3,Total,101,4204.800000000001,4204.800000000001
1388,CNM,CNMAGBL3,Total,102,4204.800000000001,4204.800000000001
1389,CNM,CNMAGBL3,Total,103,5256.0,5256.0
1390,CNM,CNMAGBL3,Total,104,5256.0,5256.0
1391,CNM,CNMAGBL3,Total,105,2102.4000000000005,2102.4000000000005
1392,CNM,CNMAGLCI,Total,48,6570.0,4774.107707008792
1393,CNM,CNMAGLCI,Total,49,5256.0,2964.830443784434
1394,CNM,CNMAGLCI,Total,50,5256.0,4977.555183330601
1395,CNM,CNMAGLCI,Total,51,6570.0,6570.0
1396,CNM,CNMAGLCI,Total,52,6570.0,6570.0
1397,CNM,CNMAGLCI,Total,53,2628.0,2628.0
1398,CNM,CNMAGLCI,Total,54,5256.0,5256.0
1399,CNM,CNMAGLCI,Total,55,6570.0,6570.0
1400,CNM,CNMAGLCI,Total,56,6570.0,6570.0
1401,CNM,CNMAGLCI,Total,57,6570.0,6570.0
1402,CNM,CNMAGLCI,Total,58,6570.0,6570.0
1403,CNM,CNMAGLCI,Total,59,6570.0,6570.0
1404,CNM,CNMAGLCI,Total,60,6570.0,6570.0
1405,CNM,CNMAGLCI,Total,61,6570.0,6570.0
1406,CNM,CNMAGLCI,Total,62,3942.0,3942.0
1407,CNM,CNMAGLCI,Total,63,6570.0,6570.0
1408,CNM,CNMAGLCI,Total,64,6570.0,6570.0
1409,CNM,CNMAGLCI,Total,65,6570.0,6570.0
1410,CNM,CNMAGLCI,Total,66,6570.0,6570.0
1411,CNM,CNMAGLCI,Total,67,6570.0,6570.0
1412,CNM,CNMAGLCI,Total,68,5256.0,5256.0
1413,CNM,CNMAGLCI,Total,69,6570.0,6570.0
1414,CNM,CNMAGLCI,Total,70,5256.0,5256.0
1415,CNM,CNMAGLCI,Total,71,6570.0,6570.0
1416,CNM,CNMAGLCI,Total,72,6570.0,6570.0
1417,CNM,CNMAGLCI,Total,73,6570.0,6570.0
1418,CNM,CNMAGLCI,Total,74,6570.0,6570.0
1419,CNM,CNMAGLCI,Total,75,6570.0,6570.0
1420,CNM,CNMAGLCI,Total,76,5256.0,5256.0
1421,CNM,CNMAGLCI,Total,77,3942.0,3942.0
1422,CNM,CNMAGLCI,Total,78,6570.0,6570.0
1423,CNM,CNMAGLCI,Total,79,6570.0,6570.0
1424,CNM,CNMAGLCI,Total,80,6570.0,6570.0
1425,CNM,CNMAGLCI,Total,81,6570.0,6570.0
1426,CNM,CNMAGLCI,Total,82,6570.0,6570.0
1427,CNM,CNMAGLCI,Total,83,6570.0,6570.0
1428,CNM,CNMAGLCI,Total,84,6570.0,6570.0
1429,CNM,CNMAGLCI,Total,85,6570.0,6570.0
1430,CNM,CNMAGLCI,Total,86,0.0,0.0
1431,CNM,CNMAGLCI,Total,87,0.0,0.0
1432,CNM,CNMAGLCI,Total,88,6570.0,6570.0
1433,CNM,CNMAGLCI,Total,89,6570.0,6570.0
1434,CNM,CNMAGLCI,Total,90,6570.0,6570.0
1435,CNM,CNMAGLCI,Total,91,6570.0,6570.0
1436,CNM,CNMAGLCI,Total,92,6570.0,6570.0
1437,CNM,CNMAGLCI,Total,93,5256.0,5256.0
1438,CNM,CNMAGLCI,Total,94,6570.0,6570.0
1439,CNM,CNMAGLCI,Total,95,6570.0,6570.0
1440,CNM,CNMAGLCI,Total,96,6570.0,6570.0
1441,CNM,CNMAGLCI,Total,97,5256.0,5256.0
1442,CNM,CNMAGLCI,Total,98,6570.0,6570.0
1443,CNM,CNMAGLCI,Total,99,6570.0,6570.0
1444,CNM,CNMAGLCI,Total,100,6570.0,6570.0
1445,CNM,CNMAGLCI,Total,101,5256.0,5256.0
1446,CNM,CNMAGLCI,Total,102,5256.0,5256.0
1447,CNM,CNMAGLCI,Total,103,6570.0,6570.0
1448,CNM,CNMAGLCI,Total,104,6570.0,6570.0
1449,CNM,CNMAGLCI,Total,105,2628.0,2628.0
1450,CRM,CRMLAMRL,Total,48,16800.0,-4983.975000000002
1451,CRM,CRMLAMRL,Total,49,13440.0,1177.2599999999984
1452,CRM,CRMLAMRL,Total,50,13440.0,1976.688
1453,CRM,CRMLAMRL,Total,51,16800.0,-16592.299999999996
1454,CRM,CRMLAMRL,Total,52,10080.0,10080.0
1455,CRM,CRMLAMRL,Total,53,0.0,0.0
1456,CRM,CRMLAMRL,Total,54,13440.0,-3760.1280000000006
1457,CRM,CRMLAMRL,Total,55,16800.0,-10438.3
1458,CRM,CRMLAMRL,Total,56,10080.0,707.1840000000011
1459,CRM,CRMLAMRL,Total,57,16800.0,4360.92
1460,CRM,CRMLAMRL,Total,58,16800.0,6928.620000000001
1461,CRM,CRMLAMRL,Total,59,16800.0,6616.019999999999
1462,CRM,CRMLAMRL,Total,60,16800.0,7742.880000000001
1463,CRM,CRMLAMRL,Total,61,16800.0,2329.0999999999985
1464,CRM,CRMLAMRL,Total,62,10080.0,5541.84
1465,CRM,CRMLAMRL,Total,63,16800.0,9236.4
1466,CRM,CRMLAMRL,Total,64,16800.0,9236.4
1467,CRM,CRMLAMRL,Total,65,16800.0,9110.82
1468,CRM,CRMLAMRL,Total,66,16800.0,8599.5
1469,CRM,CRMLAMRL,Total,67,16800.0,3439.500000000002
1470,CRM,CRMLAMRL,Total,68,13440.0,7190.58
1471,CRM,CRMLAMRL,Total,69,13440.0,12835.2
1472,CRM,CRMLAMRL,Total,70,16800.0,15718.5
1473,CRM,CRMLAMRL,Total,71,16800.0,16642.2
1474,CRM,CRMLAMRL,Total,72,16800.0,16800.0
1475,CRM,CRMLAMRL,Total,73,16800.0,16800.0
1476,CRM,CRMLAMRL,Total,74,16800.0,16163.1
1477,CRM,CRMLAMRL,Total,75,16800.0,16800.0
1478,CRM,CRMLAMRL,Total,76,16800.0,16800.0
1479,CRM,CRMLAMRL,Total,77,16800.0,16800.0
1480,CRM,CRMLAMRL,Total,78,16800.0,16800.0
1481,CRM,CRMLAMRL,Total,79,16800.0,16800.0
1482,CRM,CRMLAMRL,Total,80,16800.0,16800.0
1483,CRM,CRMLAMRL,Total,81,16800.0,16800.0
1484,CRM,CRMLAMRL,Total,82,16800.0,16800.0
1485,CRM,CRMLAMRL,Total,83,16800.0,16800.0
1486,CRM,CRMLAMRL,Total,84,16800.0,16800.0
1487,CRM,CRMLAMRL,Total,85,10080.0,10080.0
1488,CRM,CRMLAMRL,Total,86,10080.0,10080.0
1489,CRM,CRMLAMRL,Total,87,10080.0,10080.0
1490,CRM,CRMLAMRL,Total,88,16800.0,16800.0
1491,CRM,CRMLAMRL,Total,89,16800.0,16800.0
1492,CRM,CRMLAMRL,Total,90,16800.0,16800.0
1493,CRM,CRMLAMRL,Total,91,16800.0,16800.0
1494,CRM,CRMLAMRL,Total,92,16800.0,16800.0
1495,CRM,CRMLAMRL,Total,93,10080.0,10080.0
1496,CRM,CRMLAMRL,Total,94,16800.0,16800.0
1497,CRM,CRMLAMRL,Total,95,16800.0,16800.0
1498,CRM,CRMLAMRL,Total,96,16800.0,16800.0
1499,CRM,CRMLAMRL,Total,97,13440.0,13440.0
1500,CRM,CRMLAMRL,Total,98,16800.0,16800.0
1501,CRM,CRMLAMRL,Total,99,16800.0,16800.0
1502,CRM,CRMLAMRL,Total,100,16800.0,16800.0
1503,CRM,CRMLAMRL,Total,101,13440.0,13440.0
1504,CRM,CRMLAMRL,Total,102,13440.0,13440.0
1505,CRM,CRMLAMRL,Total,103,16800.0,16800.0
1506,CRM,CRMLAMRL,Total,104,10080.0,10080.0
1507,CRM,CRMLAMRL,Total,105,0.0,0.0
1508,CRM,CRMRLMEI,Total,48,17640.0,-716.0249999999942
1509,CRM,CRMRLMEI,Total,49,14112.0,-661.8000000000011
1510,CRM,CRMRLMEI,Total,50,14112.0,7316.304
1511,CRM,CRMRLMEI,Total,51,17640.0,-7300.800000000003
1512,CRM,CRMRLMEI,Total,52,10584.000000000002,10584.000000000002
1513,CRM,CRMRLMEI,Total,53,0.0,0.0
1514,CRM,CRMRLMEI,Total,54,14112.0,-492.23999999999614
1515,CRM,CRMRLMEI,Total,55,17640.0,-2337.9999999999964
1516,CRM,CRMRLMEI,Total,56,10584.000000000002,4483.907999999999
1517,CRM,CRMRLMEI,Total,57,17640.0,9945.779999999999
1518,CRM,CRMRLMEI,Total,58,17640.0,11458.439999999999
1519,CRM,CRMRLMEI,Total,59,17640.0,11155.98
1520,CRM,CRMRLMEI,Total,60,17640.0,11992.08
1521,CRM,CRMRLMEI,Total,61,17640.0,6564.799999999999
1522,CRM,CRMRLMEI,Total,62,10584.000000000002,7256.016000000001
1523,CRM,CRMRLMEI,Total,63,17640.0,12093.36
1524,CRM,CRMRLMEI,Total,64,17640.0,12093.36
1525,CRM,CRMRLMEI,Total,65,17640.0,12004.740000000002
1526,CRM,CRMRLMEI,Total,66,17640.0,11424.3
1527,CRM,CRMRLMEI,Total,67,17640.0,8175.449999999999
1528,CRM,CRMRLMEI,Total,68,14112.0,9019.74
1529,CRM,CRMRLMEI,Total,69,14112.0,14112.0
1530,CRM,CRMRLMEI,Total,70,17640.0,16559.7
1531,CRM,CRMRLMEI,Total,71,17640.0,17534.52
1532,CRM,CRMRLMEI,Total,72,17640.0,17640.0
1533,CRM,CRMRLMEI,Total,73,17640.0,17640.0
1534,CRM,CRMRLMEI,Total,74,17640.0,16970.94
1535,CRM,CRMRLMEI,Total,75,17640.0,17640.0
1536,CRM,CRMRLMEI,Total,76,17640.0,17640.0
1537,CRM,CRMRLMEI,Total,77,17640.0,17640.0
1538,CRM,CRMRLMEI,Total,78,17640.0,17640.0
1539,CRM,CRMRLMEI,Total,79,17640.0,17640.0
1540,CRM,CRMRLMEI,Total,80,17640.0,17640.0
1541,CRM,CRMRLMEI,Total,81,17640.0,17640.0
1542,CRM,CRMRLMEI,Total,82,17640.0,17640.0
1543,CRM,CRMRLMEI,Total,83,17640.0,17640.0
1544,CRM,CRMRLMEI,Total,84,17640.0,17640.0
1545,CRM,CRMRLMEI,Total,85,10584.000000000002,10584.000000000002
1546,CRM,CRMRLMEI,Total,86,10584.000000000002,10584.000000000002
1547,CRM,CRMRLMEI,Total,87,10584.000000000002,10584.000000000002
1548,CRM,CRMRLMEI,Total,88,17640.0,17640.0
1549,CRM,CRMRLMEI,Total,89,17640.0,17640.0
1550,CRM,CRMRLMEI,Total,90,17640.0,17640.0
1551,CRM,CRMRLMEI,Total,91,17640.0,17640.0
1552,CRM,CRMRLMEI,Total,92,17640.0,17640.0
1553,CRM,CRMRLMEI,Total,93,10584.000000000002,10584.000000000002
1554,CRM,CRMRLMEI,Total,94,17640.0,17640.0
1555,CRM,CRMRLMEI,Total,95,17640.0,17640.0
1556,CRM,CRMRLMEI,Total,96,17640.0,17640.0
1557,CRM,CRMRLMEI,Total,97,14112.0,14112.0
1558,CRM,CRMRLMEI,Total,98,17640.0,17640.0
1559,CRM,CRMRLMEI,Total,99,17640.0,17640.0
1560,CRM,CRMRLMEI,Total,100,17640.0,17640.0
1561,CRM,CRMRLMEI,Total,101,14112.0,14112.0
1562,CRM,CRMRLMEI,Total,102,14112.0,14112.0
1563,CRM,CRMRLMEI,Total,103,17640.0,17640.0
1564,CRM,CRMRLMEI,Total,104,10584.000000000002,10584.000000000002
1565,CRM,CRMRLMEI,Total,105,0.0,0.0
1566,CRM,CRMVSMRL,Total,48,5544.000000000001,-118.27499999999964
1567,CRM,CRMVSMRL,Total,49,4435.2,-304.8000000000002
1568,CRM,CRMVSMRL,Total,50,4435.2,2753.088
1569,CRM,CRMVSMRL,Total,51,5544.000000000001,5544.000000000001
1570,CRM,CRMVSMRL,Total,52,3326.3999999999996,3326.3999999999996
1571,CRM,CRMVSMRL,Total,53,0.0,0.0
1572,CRM,CRMVSMRL,Total,54,4435.2,2910.48
1573,CRM,CRMVSMRL,Total,55,5544.000000000001,144.0
1574,CRM,CRMVSMRL,Total,56,3326.3999999999996,2182.8599999999997
1575,CRM,CRMVSMRL,Total,57,5544.000000000001,3692.580000000001
1576,CRM,CRMVSMRL,Total,58,5544.000000000001,3638.100000000001
1577,CRM,CRMVSMRL,Total,59,5544.000000000001,5544.000000000001
1578,CRM,CRMVSMRL,Total,60,5544.000000000001,3638.100000000001
1579,CRM,CRMVSMRL,Total,61,5544.000000000001,5544.000000000001
1580,CRM,CRMVSMRL,Total,62,3326.3999999999996,3326.3999999999996
1581,CRM,CRMVSMRL,Total,63,5544.000000000001,5544.000000000001
1582,CRM,CRMVSMRL,Total,64,5544.000000000001,5544.000000000001
1583,CRM,CRMVSMRL,Total,65,5544.000000000001,5544.000000000001
1584,CRM,CRMVSMRL,Total,66,5544.000000000001,5544.000000000001
1585,CRM,CRMVSMRL,Total,67,5544.000000000001,5544.000000000001
1586,CRM,CRMVSMRL,Total,68,4435.2,4435.2
1587,CRM,CRMVSMRL,Total,69,4435.2,4435.2
1588,CRM,CRMVSMRL,Total,70,5544.000000000001,5544.000000000001
1589,CRM,CRMVSMRL,Total,71,5544.000000000001,5544.000000000001
1590,CRM,CRMVSMRL,Total,72,5544.000000000001,5544.000000000001
1591,CRM,CRMVSMRL,Total,73,5544.000000000001,5544.000000000001
1592,CRM,CRMVSMRL,Total,74,5544.000000000001,5544.000000000001
1593,CRM,CRMVSMRL,Total,75,5544.000000000001,5544.000000000001
1594,CRM,CRMVSMRL,Total,76,5544.000000000001,5544.000000000001
1595,CRM,CRMVSMRL,Total,77,5544.000000000001,5544.000000000001
1596,CRM,CRMVSMRL,Total,78,5544.000000000001,5544.000000000001
1597,CRM,CRMVSMRL,Total,79,5544.000000000001,5544.000000000001
1598,CRM,CRMVSMRL,Total,80,5544.000000000001,5544.000000000001
1599,CRM,CRMVSMRL,Total,81,5544.000000000001,5544.000000000001
1600,CRM,CRMVSMRL,Total,82,5544.000000000001,5544.000000000001
1601,CRM,CRMVSMRL,Total,83,5544.000000000001,5544.000000000001
1602,CRM,CRMVSMRL,Total,84,5544.000000000001,5544.000000000001
1603,CRM,CRMVSMRL,Total,85,3326.3999999999996,3326.3999999999996
1604,CRM,CRMVSMRL,Total,86,3326.3999999999996,3326.3999999999996
1605,CRM,CRMVSMRL,Total,87,3326.3999999999996,3326.3999999999996
1606,CRM,CRMVSMRL,Total,88,5544.000000000001,5544.000000000001
1607,CRM,CRMVSMRL,Total,89,5544.000000000001,5544.000000000001
1608,CRM,CRMVSMRL,Total,90,5544.000000000001,5544.000000000001
1609,CRM,CRMVSMRL,Total,91,5544.000000000001,5544.000000000001
1610,CRM,CRMVSMRL,Total,92,5544.000000000001,5544.000000000001
1611,CRM,CRMVSMRL,Total,93,3326.3999999999996,3326.3999999999996
1612,CRM,CRMVSMRL,Total,94,5544.000000000001,5544.000000000001
1613,CRM,CRMVSMRL,Total,95,5544.000000000001,5544.000000000001
1614,CRM,CRMVSMRL,Total,96,5544.000000000001,5544.000000000001
1615,CRM,CRMVSMRL,Total,97,4435.2,4435.2
1616,CRM,CRMVSMRL,Total,98,5544.000000000001,5544.000000000001
1617,CRM,CRMVSMRL,Total,99,5544.000000000001,5544.000000000001
1618,CRM,CRMVSMRL,Total,100,5544.000000000001,5544.000000000001
1619,CRM,CRMVSMRL,Total,101,4435.2,4435.2
1620,CRM,CRMVSMRL,Total,102,4435.2,4435.2
1621,CRM,CRMVSMRL,Total,103,5544.000000000001,5544.000000000001
1622,CRM,CRMVSMRL,Total,104,3326.3999999999996,3326.3999999999996
1623,CRM,CRMVSMRL,Total,105,0.0,0.0
1624,CRM,CRMDIV01,Total,48,5040.0,3703.6499999999996
1625,CRM,CRMDIV01,Total,49,4032.000000000001,-784.9800000000005
1626,CRM,CRMDIV01,Total,50,4032.000000000001,4032.000000000001
1627,CRM,CRMDIV01,Total,51,5040.0,5040.0
1628,CRM,CRMDIV01,Total,52,3024.0,3024.0
1629,CRM,CRMDIV01,Total,53,0.0,0.0
1630,CRM,CRMDIV01,Total,54,4032.000000000001,2790.0960000000005
1631,CRM,CRMDIV01,Total,55,5040.0,5040.0
1632,CRM,CRMDIV01,Total,56,3024.0,3024.0
1633,CRM,CRMDIV01,Total,57,5040.0,5040.0
1634,CRM,CRMDIV01,Total,58,5040.0,5040.0
1635,CRM,CRMDIV01,Total,59,5040.0,5040.0
1636,CRM,CRMDIV01,Total,60,5040.0,5040.0
1637,CRM,CRMDIV01,Total,61,5040.0,5040.0
1638,CRM,CRMDIV01,Total,62,3024.0,3024.0
1639,CRM,CRMDIV01,Total,63,5040.0,5040.0
1640,CRM,CRMDIV01,Total,64,5040.0,5040.0
1641,CRM,CRMDIV01,Total,65,5040.0,5040.0
1642,CRM,CRMDIV01,Total,66,5040.0,5040.0
1643,CRM,CRMDIV01,Total,67,5040.0,5040.0
1644,CRM,CRMDIV01,Total,68,4032.000000000001,4032.000000000001
1645,CRM,CRMDIV01,Total,69,4032.000000000001,4032.000000000001
1646,CRM,CRMDIV01,Total,70,5040.0,5040.0
1647,CRM,CRMDIV01,Total,71,5040.0,5040.0
1648,CRM,CRMDIV01,Total,72,5040.0,5040.0
1649,CRM,CRMDIV01,Total,73,5040.0,5040.0
1650,CRM,CRMDIV01,Total,74,5040.0,5040.0
1651,CRM,CRMDIV01,Total,75,5040.0,5040.0
1652,CRM,CRMDIV01,Total,76,5040.0,5040.0
1653,CRM,CRMDIV01,Total,77,5040.0,5040.0
1654,CRM,CRMDIV01,Total,78,5040.0,5040.0
1655,CRM,CRMDIV01,Total,79,5040.0,5040.0
1656,CRM,CRMDIV01,Total,80,5040.0,5040.0
1657,CRM,CRMDIV01,Total,81,5040.0,5040.0
1658,CRM,CRMDIV01,Total,82,5040.0,5040.0
1659,CRM,CRMDIV01,Total,83,5040.0,5040.0
1660,CRM,CRMDIV01,Total,84,5040.0,5040.0
1661,CRM,CRMDIV01,Total,85,3024.0,3024.0
1662,CRM,CRMDIV01,Total,86,3024.0,3024.0
1663,CRM,CRMDIV01,Total,87,3024.0,3024.0
1664,CRM,CRMDIV01,Total,88,5040.0,5040.0
1665,CRM,CRMDIV01,Total,89,5040.0,5040.0
1666,CRM,CRMDIV01,Total,90,5040.0,5040.0
1667,CRM,CRMDIV01,Total,91,5040.0,5040.0
1668,CRM,CRMDIV01,Total,92,5040.0,5040.0
1669,CRM,CRMDIV01,Total,93,3024.0,3024.0
1670,CRM,CRMDIV01,Total,94,5040.0,5040.0
1671,CRM,CRMDIV01,Total,95,5040.0,5040.0
1672,CRM,CRMDIV01,Total,96,5040.0,5040.0
1673,CRM,CRMDIV01,Total,97,4032.000000000001,4032.000000000001
1674,CRM,CRMDIV01,Total,98,5040.0,5040.0
1675,CRM,CRMDIV01,Total,99,5040.0,5040.0
1676,CRM,CRMDIV01,Total,100,5040.0,5040.0
1677,CRM,CRMDIV01,Total,101,4032.000000000001,4032.000000000001
1678,CRM,CRMDIV01,Total,102,4032.000000000001,4032.000000000001
1679,CRM,CRMDIV01,Total,103,5040.0,5040.0
1680,CRM,CRMDIV01,Total,104,3024.0,3024.0
1681,CRM,CRMDIV01,Total,105,0.0,0.0
1682,CRM,CRMLAMPL,Total,48,16632.0,6966.899999999998
1683,CRM,CRMLAMPL,Total,49,13305.6,4866.719999999999
1684,CRM,CRMLAMPL,Total,50,13305.6,703.2480000000014
1685,CRM,CRMLAMPL,Total,51,16632.0,7946.9000000000015
1686,CRM,CRMLAMPL,Total,52,9979.199999999999,9979.199999999999
1687,CRM,CRMLAMPL,Total,53,0.0,0.0
1688,CRM,CRMLAMPL,Total,54,14515.200000000003,10151.52
1689,CRM,CRMLAMPL,Total,55,18143.999999999996,6334.899999999998
1690,CRM,CRMLAMPL,Total,56,10886.399999999998,1285.92
1691,CRM,CRMLAMPL,Total,57,18143.999999999996,15500.219999999998
1692,CRM,CRMLAMPL,Total,58,18143.999999999996,11861.939999999997
1693,CRM,CRMLAMPL,Total,59,18143.999999999996,17434.499999999996
1694,CRM,CRMLAMPL,Total,60,18143.999999999996,9834.179999999997
1695,CRM,CRMLAMPL,Total,61,18143.999999999996,9247.6
1696,CRM,CRMLAMPL,Total,62,10886.399999999998,9077.687999999998
1697,CRM,CRMLAMPL,Total,63,18143.999999999996,18115.559999999998
1698,CRM,CRMLAMPL,Total,64,18143.999999999996,12260.519999999997
1699,CRM,CRMLAMPL,Total,65,18143.999999999996,17895.479999999996
1700,CRM,CRMLAMPL,Total,66,18143.999999999996,15177.839999999997
1701,CRM,CRMLAMPL,Total,67,18143.999999999996,18143.999999999996
1702,CRM,CRMLAMPL,Total,68,14515.200000000003,14213.100000000002
1703,CRM,CRMLAMPL,Total,69,14515.200000000003,14515.200000000003
1704,CRM,CRMLAMPL,Total,70,18143.999999999996,12143.219999999998
1705,CRM,CRMLAMPL,Total,71,18143.999999999996,18143.999999999996
1706,CRM,CRMLAMPL,Total,72,18143.999999999996,17738.699999999997
1707,CRM,CRMLAMPL,Total,73,18143.999999999996,15878.999999999996
1708,CRM,CRMLAMPL,Total,74,18143.999999999996,13486.259999999998
1709,CRM,CRMLAMPL,Total,75,18143.999999999996,18103.679999999997
1710,CRM,CRMLAMPL,Total,76,18143.999999999996,17224.259999999995
1711,CRM,CRMLAMPL,Total,77,18143.999999999996,16840.979999999996
1712,CRM,CRMLAMPL,Total,78,18143.999999999996,16840.979999999996
1713,CRM,CRMLAMPL,Total,79,18143.999999999996,16840.979999999996
1714,CRM,CRMLAMPL,Total,80,18143.999999999996,18143.999999999996
1715,CRM,CRMLAMPL,Total,81,18143.999999999996,18143.999999999996
1716,CRM,CRMLAMPL,Total,82,18143.999999999996,15488.939999999997
1717,CRM,CRMLAMPL,Total,83,18143.999999999996,18143.999999999996
1718,CRM,CRMLAMPL,Total,84,18143.999999999996,18143.999999999996
1719,CRM,CRMLAMPL,Total,85,10886.399999999998,10886.399999999998
1720,CRM,CRMLAMPL,Total,86,10886.399999999998,10886.399999999998
1721,CRM,CRMLAMPL,Total,87,10886.399999999998,10301.975999999999
1722,CRM,CRMLAMPL,Total,88,18143.999999999996,18143.999999999996
1723,CRM,CRMLAMPL,Total,89,18143.999999999996,18143.999999999996
1724,CRM,CRMLAMPL,Total,90,18143.999999999996,18143.999999999996
1725,CRM,CRMLAMPL,Total,91,18143.999999999996,18143.999999999996
1726,CRM,CRMLAMPL,Total,92,18143.999999999996,18143.999999999996
1727,CRM,CRMLAMPL,Total,93,10886.399999999998,10886.399999999998
1728,CRM,CRMLAMPL,Total,94,18143.999999999996,18143.999999999996
1729,CRM,CRMLAMPL,Total,95,18143.999999999996,18143.999999999996
1730,CRM,CRMLAMPL,Total,96,18143.999999999996,18143.999999999996
1731,CRM,CRMLAMPL,Total,97,14515.200000000003,14515.200000000003
1732,CRM,CRMLAMPL,Total,98,18143.999999999996,18143.999999999996
1733,CRM,CRMLAMPL,Total,99,18143.999999999996,16663.979999999996
1734,CRM,CRMLAMPL,Total,100,18143.999999999996,18143.999999999996
1735,CRM,CRMLAMPL,Total,101,14515.200000000003,14515.200000000003
1736,CRM,CRMLAMPL,Total,102,14515.200000000003,14515.200000000003
1737,CRM,CRMLAMPL,Total,103,18143.999999999996,18143.999999999996
1738,CRM,CRMLAMPL,Total,104,10886.399999999998,10886.399999999998
1739,CRM,CRMLAMPL,Total,105,0.0,0.0
1740,CRM,CRMLAMPL,Printing + Manual,48,4535.999999999999,-190.875
1741,CRM,CRMLAMPL,Printing + Manual,49,3628.8000000000006,-879.7800000000011
1742,CRM,CRMLAMPL,Printing + Manual,50,3628.8000000000006,-2252.7360000000012
1743,CRM,CRMLAMPL,Printing + Manual,51,4535.999999999999,1973.4
1744,CRM,CRMLAMPL,Printing + Manual,52,2721.5999999999995,2721.5999999999995
1745,CRM,CRMLAMPL,Printing + Manual,53,0.0,0.0
1746,CRM,CRMLAMPL,Printing + Manual,54,3628.8000000000006,3621.3600000000006
1747,CRM,CRMLAMPL,Printing + Manual,55,4535.999999999999,3883.7999999999993
1748,CRM,CRMLAMPL,Printing + Manual,56,2721.5999999999995,1060.992
1749,CRM,CRMLAMPL,Printing + Manual,57,4535.999999999999,4472.579999999999
1750,CRM,CRMLAMPL,Printing + Manual,58,4535.999999999999,4535.999999999999
1751,CRM,CRMLAMPL,Printing + Manual,59,4535.999999999999,4535.999999999999
1752,CRM,CRMLAMPL,Printing + Manual,60,4535.999999999999,4535.999999999999
1753,CRM,CRMLAMPL,Printing + Manual,61,4535.999999999999,-812.0999999999995
1754,CRM,CRMLAMPL,Printing + Manual,62,2721.5999999999995,2721.5999999999995
1755,CRM,CRMLAMPL,Printing + Manual,63,4535.999999999999,4535.999999999999
1756,CRM,CRMLAMPL,Printing + Manual,64,4535.999999999999,4535.999999999999
1757,CRM,CRMLAMPL,Printing + Manual,65,4535.999999999999,4535.999999999999
1758,CRM,CRMLAMPL,Printing + Manual,66,4535.999999999999,2565.0599999999995
1759,CRM,CRMLAMPL,Printing + Manual,67,4535.999999999999,4535.999999999999
1760,CRM,CRMLAMPL,Printing + Manual,68,3628.8000000000006,3628.8000000000006
1761,CRM,CRMLAMPL,Printing + Manual,69,3628.8000000000006,3628.8000000000006
1762,CRM,CRMLAMPL,Printing + Manual,70,4535.999999999999,1986.2399999999998
1763,CRM,CRMLAMPL,Printing + Manual,71,4535.999999999999,4535.999999999999
1764,CRM,CRMLAMPL,Printing + Manual,72,4535.999999999999,4535.999999999999
1765,CRM,CRMLAMPL,Printing + Manual,73,4535.999999999999,4535.999999999999
1766,CRM,CRMLAMPL,Printing + Manual,74,4535.999999999999,2565.0599999999995
