,area,centro de trabalho,acabamento,semana,capacidade,ocupacao inicial
3560,CCS,CCSPINAC,Total,13,1051.2,768.8400000000001
3561,CCS,CCSPINAC,Total,14,1314.0,1197.0
3562,CCS,CCSPINAC,Total,15,1314.0,54.0
3563,CCS,CCSPINAC,Total,16,1314.0,54.0
3564,CCS,CCSPINAC,Total,17,1314.0,-61.1400000000001
3565,CCS,CCSPINAC,Total,18,1314.0,40.07999999999993
3566,CCS,CCSPINAC,Total,19,1314.0,1314.0
3567,CCS,CCSPINAC,Total,20,1314.0,1204.92
3568,CCS,CCSPINAC,Total,21,1314.0,1124.1
3569,CCS,CCSPINAC,Total,22,788.3999999999999,-1627.74
3570,CCS,CCSPINAC,Total,23,1051.2,1051.2
3571,CCS,CCSPINAC,Total,24,1314.0,1314.0
3572,CCS,CCSPINAC,Total,25,1314.0,1241.1
3573,CCS,CCSPINAC,Total,26,1314.0,1314.0
3574,CCS,CCSPINAC,Total,27,1314.0,1314.0
3575,CCS,CCSPINAC,Total,28,1314.0,1273.98
3576,CCS,CCSPINAC,Total,29,1314.0,1314.0
3577,CCS,CCSPINAC,Total,30,1314.0,656.1
3578,CCS,CCSPINAC,Total,31,1314.0,1314.0
3579,CCS,CCSPINAC,Total,32,525.6,525.6
3580,CCS,CCSPINAC,Total,33,262.8,262.8
3581,CCS,CCSPINAC,Total,34,525.6,525.6
3582,CCS,CCSPINAC,Total,35,1314.0,1314.0
3583,CCS,CCSPINAC,Total,36,1314.0,1314.0
3584,CCS,CCSPINAC,Total,37,1314.0,1314.0
3585,CCS,CCSPINAC,Total,38,1314.0,1314.0
3586,CCS,CCSPINAC,Total,39,1314.0,1314.0
3587,CCS,CCSPINAC,Total,40,788.3999999999999,788.3999999999999
3588,CCS,CCSPINAC,Total,41,1314.0,1314.0
3589,CCS,CCSPINAC,Total,42,1314.0,1314.0
3590,CCS,CCSPINAC,Total,43,1314.0,1314.0
3591,CCS,CCSPINAC,Total,44,1051.2,1051.2
3592,CCS,CCSPINAC,Total,45,1314.0,1314.0
3593,CCS,CCSPINAC,Total,46,1314.0,1314.0
3594,CCS,CCSPINAC,Total,47,1314.0,656.1
3595,CCS,CCSPINAC,Total,48,1051.2,1051.2
3596,CCS,CCSPINAC,Total,49,1314.0,1314.0
3597,CCS,CCSPINAC,Total,50,1314.0,1314.0
3598,CCS,CCSPINAC,Total,51,1314.0,1314.0
3599,CCS,CCSPINAC,Total,52,1051.2,1051.2
3600,CCS,CCSREBAC,Total,3,2452.7999999999997,152.8199999999997
3601,CCS,CCSREBAC,Total,4,3066.0,2295.3599999999997
3602,CCS,CCSREBAC,Total,5,3066.0,2533.14
3603,CCS,CCSREBAC,Total,6,3066.0,3066.0
3604,CCS,CCSREBAC,Total,7,2452.7999999999997,2452.7999999999997
3605,CCS,CCSREBAC,Total,8,3066.0,3066.0
3606,CCS,CCSREBAC,Total,9,3066.0,3066.0
3607,CCS,CCSREBAC,Total,10,3066.0,3066.0
3608,CCS,CCSREBAC,Total,11,3066.0,3066.0
3609,CCS,CCSREBAC,Total,12,3066.0,3066.0
3610,CCS,CCSREBAC,Total,13,2452.7999999999997,2452.7999999999997
3611,CCS,CCSREBAC,Total,14,3066.0,3066.0
3612,CCS,CCSREBAC,Total,15,3066.0,2692.98
3613,CCS,CCSREBAC,Total,16,3066.0,2692.98
3614,CCS,CCSREBAC,Total,17,3066.0,2692.98
3615,CCS,CCSREBAC,Total,18,3066.0,2692.98
3616,CCS,CCSREBAC,Total,19,3066.0,3066.0
3617,CCS,CCSREBAC,Total,20,3066.0,3066.0
3618,CCS,CCSREBAC,Total,21,3066.0,3066.0
3619,CCS,CCSREBAC,Total,22,1839.5999999999995,1839.5999999999995
3620,CCS,CCSREBAC,Total,23,2452.7999999999997,2452.7999999999997
3621,CCS,CCSREBAC,Total,24,3066.0,3066.0
3622,CCS,CCSREBAC,Total,25,3066.0,3066.0
3623,CCS,CCSREBAC,Total,26,3066.0,3066.0
3624,CCS,CCSREBAC,Total,27,3066.0,3066.0
3625,CCS,CCSREBAC,Total,28,3066.0,3066.0
3626,CCS,CCSREBAC,Total,29,3066.0,3066.0
3627,CCS,CCSREBAC,Total,30,3066.0,3066.0
3628,CCS,CCSREBAC,Total,31,3066.0,3066.0
3629,CCS,CCSREBAC,Total,32,1226.3999999999999,1226.3999999999999
3630,CCS,CCSREBAC,Total,33,613.1999999999999,613.1999999999999
3631,CCS,CCSREBAC,Total,34,1226.3999999999999,1226.3999999999999
3632,CCS,CCSREBAC,Total,35,3066.0,3066.0
3633,CCS,CCSREBAC,Total,36,3066.0,3066.0
3634,CCS,CCSREBAC,Total,37,3066.0,3066.0
3635,CCS,CCSREBAC,Total,38,3066.0,3066.0
3636,CCS,CCSREBAC,Total,39,3066.0,3066.0
3637,CCS,CCSREBAC,Total,40,1839.5999999999995,1839.5999999999995
3638,CCS,CCSREBAC,Total,41,3066.0,3066.0
3639,CCS,CCSREBAC,Total,42,3066.0,3066.0
3640,CCS,CCSREBAC,Total,43,3066.0,3066.0
3641,CCS,CCSREBAC,Total,44,2452.7999999999997,2452.7999999999997
3642,CCS,CCSREBAC,Total,45,3066.0,3066.0
3643,CCS,CCSREBAC,Total,46,3066.0,3066.0
3644,CCS,CCSREBAC,Total,47,3066.0,3066.0
3645,CCS,CCSREBAC,Total,48,2452.7999999999997,2452.7999999999997
3646,CCS,CCSREBAC,Total,49,3066.0,3066.0
3647,CCS,CCSREBAC,Total,50,3066.0,3066.0
3648,CCS,CCSREBAC,Total,51,3066.0,3066.0
3649,CCS,CCSREBAC,Total,52,2452.7999999999997,2452.633333333333
3650,CCS,CCSEBAAC,Total,3,1436.6399999999999,704.2199999999999
3651,CCS,CCSEBAAC,Total,4,1795.7999999999997,1495.7999999999997
3652,CCS,CCSEBAAC,Total,5,1795.7999999999997,1495.7999999999997
3653,CCS,CCSEBAAC,Total,6,1795.7999999999997,1795.7999999999997
3654,CCS,CCSEBAAC,Total,7,1436.6399999999999,1436.6399999999999
3655,CCS,CCSEBAAC,Total,8,1795.7999999999997,1645.7999999999997
3656,CCS,CCSEBAAC,Total,9,1795.7999999999997,1615.7999999999997
3657,CCS,CCSEBAAC,Total,10,1795.7999999999997,1536.1799999999998
3658,CCS,CCSEBAAC,Total,11,1795.7999999999997,1795.7999999999997
3659,CCS,CCSEBAAC,Total,12,1795.7999999999997,1795.7999999999997
3660,CCS,CCSEBAAC,Total,13,1436.6399999999999,1252.02
3661,CCS,CCSEBAAC,Total,14,1795.7999999999997,1795.7999999999997
3662,CCS,CCSEBAAC,Total,15,1795.7999999999997,1795.7999999999997
3663,CCS,CCSEBAAC,Total,16,1795.7999999999997,1795.7999999999997
3664,CCS,CCSEBAAC,Total,17,1795.7999999999997,1795.7999999999997
3665,CCS,CCSEBAAC,Total,18,1795.7999999999997,1795.7999999999997
3666,CCS,CCSEBAAC,Total,19,1795.7999999999997,1795.7999999999997
3667,CCS,CCSEBAAC,Total,20,1795.7999999999997,1795.7999999999997
3668,CCS,CCSEBAAC,Total,21,1795.7999999999997,1795.7999999999997
3669,CCS,CCSEBAAC,Total,22,1077.48,1077.48
3670,CCS,CCSEBAAC,Total,23,1436.6399999999999,1436.6399999999999
3671,CCS,CCSEBAAC,Total,24,1795.7999999999997,1795.7999999999997
3672,CCS,CCSEBAAC,Total,25,1795.7999999999997,1795.7999999999997
3673,CCS,CCSEBAAC,Total,26,1795.7999999999997,1795.7999999999997
3674,CCS,CCSEBAAC,Total,27,1795.7999999999997,1795.7999999999997
3675,CCS,CCSEBAAC,Total,28,1795.7999999999997,1795.7999999999997
3676,CCS,CCSEBAAC,Total,29,1795.7999999999997,1795.7999999999997
3677,CCS,CCSEBAAC,Total,30,1795.7999999999997,1795.7999999999997
3678,CCS,CCSEBAAC,Total,31,1795.7999999999997,1795.7999999999997
3679,CCS,CCSEBAAC,Total,32,718.3199999999999,718.3199999999999
3680,CCS,CCSEBAAC,Total,33,359.15999999999997,359.15999999999997
3681,CCS,CCSEBAAC,Total,34,718.3199999999999,718.3199999999999
3682,CCS,CCSEBAAC,Total,35,1795.7999999999997,1795.7999999999997
3683,CCS,CCSEBAAC,Total,36,1795.7999999999997,1795.7999999999997
3684,CCS,CCSEBAAC,Total,37,1795.7999999999997,1795.7999999999997
3685,CCS,CCSEBAAC,Total,38,1795.7999999999997,1795.7999999999997
3686,CCS,CCSEBAAC,Total,39,1795.7999999999997,1795.7999999999997
3687,CCS,CCSEBAAC,Total,40,1077.48,1077.48
3688,CCS,CCSEBAAC,Total,41,1795.7999999999997,1795.7999999999997
3689,CCS,CCSEBAAC,Total,42,1795.7999999999997,1795.7999999999997
3690,CCS,CCSEBAAC,Total,43,1795.7999999999997,1795.7999999999997
3691,CCS,CCSEBAAC,Total,44,1436.6399999999999,1436.6399999999999
3692,CCS,CCSEBAAC,Total,45,1795.7999999999997,1795.7999999999997
3693,CCS,CCSEBAAC,Total,46,1795.7999999999997,1795.7999999999997
3694,CCS,CCSEBAAC,Total,47,1795.7999999999997,1795.7999999999997
3695,CCS,CCSEBAAC,Total,48,1436.6399999999999,1436.6399999999999
3696,CCS,CCSEBAAC,Total,49,1795.7999999999997,1795.7999999999997
3697,CCS,CCSEBAAC,Total,50,1795.7999999999997,1795.7999999999997
3698,CCS,CCSEBAAC,Total,51,1795.7999999999997,1795.7999999999997
3699,CCS,CCSEBAAC,Total,52,1436.6399999999999,1436.6399999999999
3700,CCS,CCSMOLDA,Total,3,3153.6,3153.6
3701,CCS,CCSMOLDA,Total,4,3942.0,-4955.339999999998
3702,CCS,CCSMOLDA,Total,5,3942.0,3942.0
3703,CCS,CCSMOLDA,Total,6,3942.0,3942.0
3704,CCS,CCSMOLDA,Total,7,3153.6,3153.6
3705,CCS,CCSMOLDA,Total,8,3942.0,3942.0
3706,CCS,CCSMOLDA,Total,9,3942.0,3942.0
3707,CCS,CCSMOLDA,Total,10,3942.0,3942.0
3708,CCS,CCSMOLDA,Total,11,3942.0,3942.0
3709,CCS,CCSMOLDA,Total,12,3942.0,3942.0
3710,CCS,CCSMOLDA,Total,13,3153.6,3153.6
3711,CCS,CCSMOLDA,Total,14,3942.0,3942.0
3712,CCS,CCSMOLDA,Total,15,3942.0,3942.0
3713,CCS,CCSMOLDA,Total,16,3942.0,3942.0
3714,CCS,CCSMOLDA,Total,17,3942.0,3942.0
3715,CCS,CCSMOLDA,Total,18,3942.0,3942.0
3716,CCS,CCSMOLDA,Total,19,3942.0,3942.0
3717,CCS,CCSMOLDA,Total,20,3942.0,3942.0
3718,CCS,CCSMOLDA,Total,21,3942.0,3942.0
3719,CCS,CCSMOLDA,Total,22,2365.2,2365.2
3720,CCS,CCSMOLDA,Total,23,3153.6,3153.6
3721,CCS,CCSMOLDA,Total,24,3942.0,3942.0
3722,CCS,CCSMOLDA,Total,25,3942.0,3942.0
3723,CCS,CCSMOLDA,Total,26,3942.0,3942.0
3724,CCS,CCSMOLDA,Total,27,3942.0,3942.0
3725,CCS,CCSMOLDA,Total,28,3942.0,3942.0
3726,CCS,CCSMOLDA,Total,29,3942.0,3942.0
3727,CCS,CCSMOLDA,Total,30,3942.0,3942.0
3728,CCS,CCSMOLDA,Total,31,3942.0,3942.0
3729,CCS,CCSMOLDA,Total,32,1576.8,1576.8
3730,CCS,CCSMOLDA,Total,33,788.4,788.4
3731,CCS,CCSMOLDA,Total,34,1576.8,1576.8
3732,CCS,CCSMOLDA,Total,35,3942.0,3942.0
3733,CCS,CCSMOLDA,Total,36,3942.0,3942.0
3734,CCS,CCSMOLDA,Total,37,3942.0,3942.0
3735,CCS,CCSMOLDA,Total,38,3942.0,3942.0
3736,CCS,CCSMOLDA,Total,39,3942.0,3942.0
3737,CCS,CCSMOLDA,Total,40,2365.2,2365.2
3738,CCS,CCSMOLDA,Total,41,3942.0,3942.0
3739,CCS,CCSMOLDA,Total,42,3942.0,3942.0
3740,CCS,CCSMOLDA,Total,43,3942.0,3942.0
3741,CCS,CCSMOLDA,Total,44,3153.6,3153.6
3742,CCS,CCSMOLDA,Total,45,3942.0,3942.0
3743,CCS,CCSMOLDA,Total,46,3942.0,3942.0
3744,CCS,CCSMOLDA,Total,47,3942.0,3942.0
3745,CCS,CCSMOLDA,Total,48,3153.6,3153.6
3746,CCS,CCSMOLDA,Total,49,3942.0,3942.0
3747,CCS,CCSMOLDA,Total,50,3942.0,3942.0
3748,CCS,CCSMOLDA,Total,51,3942.0,3942.0
3749,CCS,CCSMOLDA,Total,52,3153.6,3153.6
3750,CCS,CCSBALMQ,Total,3,1226.3999999999999,1226.3999999999999
3751,CCS,CCSBALMQ,Total,4,1533.0,1533.0
3752,CCS,CCSBALMQ,Total,5,1533.0,-771.0
3753,CCS,CCSBALMQ,Total,6,1533.0,1531.14
3754,CCS,CCSBALMQ,Total,7,1226.3999999999999,1226.3999999999999
3755,CCS,CCSBALMQ,Total,8,1533.0,1533.0
3756,CCS,CCSBALMQ,Total,9,1533.0,1533.0
3757,CCS,CCSBALMQ,Total,10,1533.0,1533.0
3758,CCS,CCSBALMQ,Total,11,1533.0,1533.0
3759,CCS,CCSBALMQ,Total,12,1533.0,1533.0
3760,CCS,CCSBALMQ,Total,13,1226.3999999999999,1226.3999999999999
3761,CCS,CCSBALMQ,Total,14,1533.0,1533.0
3762,CCS,CCSBALMQ,Total,15,1533.0,1533.0
3763,CCS,CCSBALMQ,Total,16,1533.0,1533.0
3764,CCS,CCSBALMQ,Total,17,1533.0,1533.0
3765,CCS,CCSBALMQ,Total,18,1533.0,1533.0
3766,CCS,CCSBALMQ,Total,19,1533.0,1533.0
3767,CCS,CCSBALMQ,Total,20,1533.0,1533.0
3768,CCS,CCSBALMQ,Total,21,1533.0,1533.0
3769,CCS,CCSBALMQ,Total,22,919.7999999999997,919.7999999999997
3770,CCS,CCSBALMQ,Total,23,1226.3999999999999,1226.3999999999999
3771,CCS,CCSBALMQ,Total,24,1533.0,1533.0
3772,CCS,CCSBALMQ,Total,25,1533.0,1533.0
3773,CCS,CCSBALMQ,Total,26,1533.0,1533.0
3774,CCS,CCSBALMQ,Total,27,1533.0,1533.0
3775,CCS,CCSBALMQ,Total,28,1533.0,1533.0
3776,CCS,CCSBALMQ,Total,29,1533.0,1533.0
3777,CCS,CCSBALMQ,Total,30,1533.0,1533.0
3778,CCS,CCSBALMQ,Total,31,1533.0,1533.0
3779,CCS,CCSBALMQ,Total,32,613.1999999999999,613.1999999999999
3780,CCS,CCSBALMQ,Total,33,306.59999999999997,306.59999999999997
3781,CCS,CCSBALMQ,Total,34,613.1999999999999,613.1999999999999
3782,CCS,CCSBALMQ,Total,35,1533.0,1533.0
3783,CCS,CCSBALMQ,Total,36,1533.0,1533.0
3784,CCS,CCSBALMQ,Total,37,1533.0,1533.0
3785,CCS,CCSBALMQ,Total,38,1533.0,1533.0
3786,CCS,CCSBALMQ,Total,39,1533.0,1533.0
3787,CCS,CCSBALMQ,Total,40,919.7999999999997,919.7999999999997
3788,CCS,CCSBALMQ,Total,41,1533.0,1533.0
3789,CCS,CCSBALMQ,Total,42,1533.0,1533.0
3790,CCS,CCSBALMQ,Total,43,1533.0,1533.0
3791,CCS,CCSBALMQ,Total,44,1226.3999999999999,1226.3999999999999
3792,CCS,CCSBALMQ,Total,45,1533.0,1533.0
3793,CCS,CCSBALMQ,Total,46,1533.0,1533.0
3794,CCS,CCSBALMQ,Total,47,1533.0,1533.0
3795,CCS,CCSBALMQ,Total,48,1226.3999999999999,1226.3999999999999
3796,CCS,CCSBALMQ,Total,49,1533.0,1533.0
3797,CCS,CCSBALMQ,Total,50,1533.0,1533.0
3798,CCS,CCSBALMQ,Total,51,1533.0,1533.0
3799,CCS,CCSBALMQ,Total,52,1226.3999999999999,1226.3999999999999
3800,CCS,CCSPARAF,Total,3,1226.3999999999999,1079.6999999999998
3801,CCS,CCSPARAF,Total,4,1533.0,1531.2
3802,CCS,CCSPARAF,Total,5,1533.0,1533.0
3803,CCS,CCSPARAF,Total,6,1533.0,1533.0
3804,CCS,CCSPARAF,Total,7,1226.3999999999999,1226.3999999999999
3805,CCS,CCSPARAF,Total,8,1533.0,1353.0
3806,CCS,CCSPARAF,Total,9,1533.0,1533.0
3807,CCS,CCSPARAF,Total,10,1533.0,1507.98
3808,CCS,CCSPARAF,Total,11,1533.0,1533.0
3809,CCS,CCSPARAF,Total,12,1533.0,1533.0
3810,CCS,CCSPARAF,Total,13,1226.3999999999999,1226.3999999999999
3811,CCS,CCSPARAF,Total,14,1533.0,1533.0
3812,CCS,CCSPARAF,Total,15,1533.0,1533.0
3813,CCS,CCSPARAF,Total,16,1533.0,1533.0
3814,CCS,CCSPARAF,Total,17,1533.0,1533.0
3815,CCS,CCSPARAF,Total,18,1533.0,1533.0
3816,CCS,CCSPARAF,Total,19,1533.0,1533.0
3817,CCS,CCSPARAF,Total,20,1533.0,1533.0
3818,CCS,CCSPARAF,Total,21,1533.0,1533.0
3819,CCS,CCSPARAF,Total,22,919.7999999999997,919.7999999999997
3820,CCS,CCSPARAF,Total,23,1226.3999999999999,1226.3999999999999
3821,CCS,CCSPARAF,Total,24,1533.0,1533.0
3822,CCS,CCSPARAF,Total,25,1533.0,1533.0
3823,CCS,CCSPARAF,Total,26,1533.0,1533.0
3824,CCS,CCSPARAF,Total,27,1533.0,1533.0
3825,CCS,CCSPARAF,Total,28,1533.0,1533.0
3826,CCS,CCSPARAF,Total,29,1533.0,1533.0
3827,CCS,CCSPARAF,Total,30,1533.0,1533.0
3828,CCS,CCSPARAF,Total,31,1533.0,1533.0
3829,CCS,CCSPARAF,Total,32,613.1999999999999,613.1999999999999
3830,CCS,CCSPARAF,Total,33,306.59999999999997,306.59999999999997
3831,CCS,CCSPARAF,Total,34,613.1999999999999,613.1999999999999
3832,CCS,CCSPARAF,Total,35,1533.0,1533.0
3833,CCS,CCSPARAF,Total,36,1533.0,1533.0
3834,CCS,CCSPARAF,Total,37,1533.0,1533.0
3835,CCS,CCSPARAF,Total,38,1533.0,1533.0
3836,CCS,CCSPARAF,Total,39,1533.0,1533.0
3837,CCS,CCSPARAF,Total,40,919.7999999999997,919.7999999999997
3838,CCS,CCSPARAF,Total,41,1533.0,1533.0
3839,CCS,CCSPARAF,Total,42,1533.0,1533.0
3840,CCS,CCSPARAF,Total,43,1533.0,1533.0
3841,CCS,CCSPARAF,Total,44,1226.3999999999999,1226.3999999999999
3842,CCS,CCSPARAF,Total,45,1533.0,1533.0
3843,CCS,CCSPARAF,Total,46,1533.0,1533.0
3844,CCS,CCSPARAF,Total,47,1533.0,1533.0
3845,CCS,CCSPARAF,Total,48,1226.3999999999999,1226.3999999999999
3846,CCS,CCSPARAF,Total,49,1533.0,1533.0
3847,CCS,CCSPARAF,Total,50,1533.0,1533.0
3848,CCS,CCSPARAF,Total,51,1533.0,1533.0
3849,CCS,CCSPARAF,Total,52,1226.3999999999999,1226.3999999999999
3850,CCS,CCSEBMTR,Total,3,2803.2,11.640000000000327
3851,CCS,CCSEBMTR,Total,4,3504.0,433.74000000000024
3852,CCS,CCSEBMTR,Total,5,3504.0,3053.88
3853,CCS,CCSEBMTR,Total,6,3504.0,3015.806666666667
3854,CCS,CCSEBMTR,Total,7,2803.2,-69.47999999999956
3855,CCS,CCSEBMTR,Total,8,3504.0,3134.7
3856,CCS,CCSEBMTR,Total,9,3504.0,3484.74
3857,CCS,CCSEBMTR,Total,10,3504.0,3453.6
3858,CCS,CCSEBMTR,Total,11,3504.0,3504.0
3859,CCS,CCSEBMTR,Total,12,3504.0,3489.0
3860,CCS,CCSEBMTR,Total,13,2803.2,2791.2
3861,CCS,CCSEBMTR,Total,14,3504.0,3504.0
3862,CCS,CCSEBMTR,Total,15,3504.0,3504.0
3863,CCS,CCSEBMTR,Total,16,3504.0,3504.0
3864,CCS,CCSEBMTR,Total,17,3504.0,3504.0
3865,CCS,CCSEBMTR,Total,18,3504.0,3504.0
3866,CCS,CCSEBMTR,Total,19,3504.0,3504.0
3867,CCS,CCSEBMTR,Total,20,3504.0,3504.0
3868,CCS,CCSEBMTR,Total,21,3504.0,3504.0
3869,CCS,CCSEBMTR,Total,22,2102.4000000000005,2102.4000000000005
3870,CCS,CCSEBMTR,Total,23,2803.2,2803.2
3871,CCS,CCSEBMTR,Total,24,3504.0,3504.0
3872,CCS,CCSEBMTR,Total,25,3504.0,3504.0
3873,CCS,CCSEBMTR,Total,26,3504.0,3504.0
3874,CCS,CCSEBMTR,Total,27,3504.0,3504.0
3875,CCS,CCSEBMTR,Total,28,3504.0,3504.0
3876,CCS,CCSEBMTR,Total,29,3504.0,3504.0
3877,CCS,CCSEBMTR,Total,30,3504.0,3504.0
3878,CCS,CCSEBMTR,Total,31,3504.0,3504.0
3879,CCS,CCSEBMTR,Total,32,1401.6,1401.6
3880,CCS,CCSEBMTR,Total,33,700.8,700.8
3881,CCS,CCSEBMTR,Total,34,1401.6,1401.6
3882,CCS,CCSEBMTR,Total,35,3504.0,3504.0
3883,CCS,CCSEBMTR,Total,36,3504.0,3504.0
3884,CCS,CCSEBMTR,Total,37,3504.0,3504.0
3885,CCS,CCSEBMTR,Total,38,3504.0,3504.0
3886,CCS,CCSEBMTR,Total,39,3504.0,3504.0
3887,CCS,CCSEBMTR,Total,40,2102.4000000000005,2102.4000000000005
3888,CCS,CCSEBMTR,Total,41,3504.0,3504.0
3889,CCS,CCSEBMTR,Total,42,3504.0,3504.0
3890,CCS,CCSEBMTR,Total,43,3504.0,3504.0
3891,CCS,CCSEBMTR,Total,44,2803.2,2803.2
3892,CCS,CCSEBMTR,Total,45,3504.0,3504.0
3893,CCS,CCSEBMTR,Total,46,3504.0,3504.0
3894,CCS,CCSEBMTR,Total,47,3504.0,3504.0
3895,CCS,CCSEBMTR,Total,48,2803.2,2803.2
3896,CCS,CCSEBMTR,Total,49,3504.0,3504.0
3897,CCS,CCSEBMTR,Total,50,3504.0,3504.0
3898,CCS,CCSEBMTR,Total,51,3504.0,3504.0
3899,CCS,CCSEBMTR,Total,52,2803.2,2803.2
3900,CCS,CCSTRIVM,Total,3,2452.7999999999997,-298.7400000000007
3901,CCS,CCSTRIVM,Total,4,3066.0,978.8399999999997
3902,CCS,CCSTRIVM,Total,5,3066.0,2997.66
3903,CCS,CCSTRIVM,Total,6,3066.0,3066.0
3904,CCS,CCSTRIVM,Total,7,2452.7999999999997,-407.40000000000055
3905,CCS,CCSTRIVM,Total,8,3066.0,2664.24
3906,CCS,CCSTRIVM,Total,9,3066.0,3066.0
3907,CCS,CCSTRIVM,Total,10,3066.0,3066.0
3908,CCS,CCSTRIVM,Total,11,3066.0,3066.0
3909,CCS,CCSTRIVM,Total,12,3066.0,3066.0
3910,CCS,CCSTRIVM,Total,13,2452.7999999999997,2452.7999999999997
3911,CCS,CCSTRIVM,Total,14,3066.0,3066.0
3912,CCS,CCSTRIVM,Total,15,3066.0,3066.0
3913,CCS,CCSTRIVM,Total,16,3066.0,3066.0
3914,CCS,CCSTRIVM,Total,17,3066.0,3066.0
3915,CCS,CCSTRIVM,Total,18,3066.0,3066.0
3916,CCS,CCSTRIVM,Total,19,3066.0,3066.0
3917,CCS,CCSTRIVM,Total,20,3066.0,3066.0
3918,CCS,CCSTRIVM,Total,21,3066.0,3066.0
3919,CCS,CCSTRIVM,Total,22,1839.5999999999995,1839.5999999999995
3920,CCS,CCSTRIVM,Total,23,2452.7999999999997,2452.7999999999997
3921,CCS,CCSTRIVM,Total,24,3066.0,3066.0
3922,CCS,CCSTRIVM,Total,25,3066.0,3066.0
3923,CCS,CCSTRIVM,Total,26,3066.0,3066.0
3924,CCS,CCSTRIVM,Total,27,3066.0,3066.0
3925,CCS,CCSTRIVM,Total,28,3066.0,3066.0
3926,CCS,CCSTRIVM,Total,29,3066.0,3066.0
3927,CCS,CCSTRIVM,Total,30,3066.0,3066.0
3928,CCS,CCSTRIVM,Total,31,3066.0,3066.0
3929,CCS,CCSTRIVM,Total,32,1226.3999999999999,1226.3999999999999
3930,CCS,CCSTRIVM,Total,33,613.1999999999999,613.1999999999999
3931,CCS,CCSTRIVM,Total,34,1226.3999999999999,1226.3999999999999
3932,CCS,CCSTRIVM,Total,35,3066.0,3066.0
3933,CCS,CCSTRIVM,Total,36,3066.0,3066.0
3934,CCS,CCSTRIVM,Total,37,3066.0,3066.0
3935,CCS,CCSTRIVM,Total,38,3066.0,3066.0
3936,CCS,CCSTRIVM,Total,39,3066.0,3066.0
3937,CCS,CCSTRIVM,Total,40,1839.5999999999995,1839.5999999999995
3938,CCS,CCSTRIVM,Total,41,3066.0,3066.0
3939,CCS,CCSTRIVM,Total,42,3066.0,3066.0
3940,CCS,CCSTRIVM,Total,43,3066.0,3066.0
3941,CCS,CCSTRIVM,Total,44,2452.7999999999997,2452.7999999999997
3942,CCS,CCSTRIVM,Total,45,3066.0,3066.0
3943,CCS,CCSTRIVM,Total,46,3066.0,3066.0
3944,CCS,CCSTRIVM,Total,47,3066.0,3066.0
3945,CCS,CCSTRIVM,Total,48,2452.7999999999997,2452.7999999999997
3946,CCS,CCSTRIVM,Total,49,3066.0,3066.0
3947,CCS,CCSTRIVM,Total,50,3066.0,3066.0
3948,CCS,CCSTRIVM,Total,51,3066.0,3066.0
3949,CCS,CCSTRIVM,Total,52,2452.7999999999997,2452.7999999999997
3950,CCS,CCSTRIVA,Total,3,3679.199999999999,-3354.119999999999
3951,CCS,CCSTRIVA,Total,4,4599.0,-3192.540000000002
3952,CCS,CCSTRIVA,Total,5,4599.0,-1405.8000000000002
3953,CCS,CCSTRIVA,Total,6,4599.0,-1405.8000000000002
3954,CCS,CCSTRIVA,Total,7,3679.199999999999,-2325.6000000000004
3955,CCS,CCSTRIVA,Total,8,4599.0,-1405.8000000000002
3956,CCS,CCSTRIVA,Total,9,4599.0,-1405.8000000000002
3957,CCS,CCSTRIVA,Total,10,4599.0,-1965.0600000000013
3958,CCS,CCSTRIVA,Total,11,4599.0,-1530.7799999999997
3959,CCS,CCSTRIVA,Total,12,4599.0,-1405.8000000000002
3960,CCS,CCSTRIVA,Total,13,3679.199999999999,3624.059999999999
3961,CCS,CCSTRIVA,Total,14,4599.0,3598.9799999999996
3962,CCS,CCSTRIVA,Total,15,4599.0,4599.0
3963,CCS,CCSTRIVA,Total,16,4599.0,4098.9
3964,CCS,CCSTRIVA,Total,17,4599.0,4599.0
3965,CCS,CCSTRIVA,Total,18,4599.0,3599.04
3966,CCS,CCSTRIVA,Total,19,4599.0,4599.0
3967,CCS,CCSTRIVA,Total,20,4599.0,3890.46
3968,CCS,CCSTRIVA,Total,21,4599.0,4284.0
3969,CCS,CCSTRIVA,Total,22,2759.4,599.3999999999996
3970,CCS,CCSTRIVA,Total,23,3679.199999999999,3679.199999999999
3971,CCS,CCSTRIVA,Total,24,4599.0,4599.0
3972,CCS,CCSTRIVA,Total,25,4599.0,4599.0
3973,CCS,CCSTRIVA,Total,26,4599.0,4599.0
3974,CCS,CCSTRIVA,Total,27,4599.0,4599.0
3975,CCS,CCSTRIVA,Total,28,4599.0,4599.0
3976,CCS,CCSTRIVA,Total,29,4599.0,4599.0
3977,CCS,CCSTRIVA,Total,30,4599.0,3929.82
3978,CCS,CCSTRIVA,Total,31,4599.0,4449.0
3979,CCS,CCSTRIVA,Total,32,1839.5999999999995,1839.5999999999995
3980,CCS,CCSTRIVA,Total,33,919.7999999999997,919.7999999999997
3981,CCS,CCSTRIVA,Total,34,1839.5999999999995,1839.5999999999995
3982,CCS,CCSTRIVA,Total,35,4599.0,4599.0
3983,CCS,CCSTRIVA,Total,36,4599.0,4599.0
3984,CCS,CCSTRIVA,Total,37,4599.0,4599.0
3985,CCS,CCSTRIVA,Total,38,4599.0,4599.0
