,centro de trabalho,acabamento,semana,carga ocupada
2017,CRMSER19,Total,20,0.0
2018,CRMSER19,Total,21,0.0
2019,CRMSER19,Total,22,0.0
2020,CRMSER19,Total,23,0.0
2021,CRMSER19,Total,24,0.0
2022,CRMSER19,Total,25,0.0
2023,CRMSER19,Total,26,0.0
2024,CRMSER19,Total,27,0.0
2025,CRMSER19,Total,28,0.0
2026,CRMSER19,Total,29,0.0
2027,CRMSER19,Total,30,0.0
2028,CRMSER19,Total,31,0.0
2029,CRMSER19,Total,32,0.0
2030,CRMSER19,Total,33,0.0
2031,CRMSER19,Total,34,0.0
2032,CRMSER19,Total,35,0.0
2033,CRMSER19,Total,36,0.0
2034,CRMSER19,Total,37,0.0
2035,CRMSER19,Total,38,0.0
2036,CRMSER19,Total,39,0.0
2037,CRMSER19,Total,40,0.0
2038,CRMSER19,Total,41,0.0
2039,CRMSER19,Total,42,0.0
2040,CRMSER19,Total,43,0.0
2041,CRMSER19,Total,44,0.0
2042,CRMSER19,Total,45,0.0
2043,CRMSER19,Total,46,0.0
2044,CRMSER19,Total,47,0.0
2045,CRMSER19,Total,48,0.0
2046,CRMSER19,Total,49,0.0
2047,CRMSER19,Total,50,0.0
2048,CRMSER19,Total,51,0.0
2049,CRMSER19,Total,52,0.0
2050,CRMSER05,Total,3,819.0000000000001
2051,CRMSER05,Total,4,1365.0
2052,CRMSER05,Total,5,1365.0
2053,CRMSER05,Total,6,1365.0
2054,CRMSER05,Total,7,1365.0
2055,CRMSER05,Total,8,1365.0
2056,CRMSER05,Total,9,819.0000000000001
2057,CRMSER05,Total,10,1365.0
2058,CRMSER05,Total,11,1365.0
2059,CRMSER05,Total,12,1365.0
2060,CRMSER05,Total,13,1273.92
2061,CRMSER05,Total,14,1365.0
2062,CRMSER05,Total,15,94.92000000000007
2063,CRMSER05,Total,16,178.2600000000001
2064,CRMSER05,Total,17,94.92000000000007
2065,CRMSER05,Total,18,94.92000000000007
2066,CRMSER05,Total,19,94.92000000000007
2067,CRMSER05,Total,20,296.28
2068,CRMSER05,Total,21,1177.7400000000002
2069,CRMSER05,Total,22,948.72
2070,CRMSER05,Total,23,94.92000000000007
2071,CRMSER05,Total,24,94.92000000000007
2072,CRMSER05,Total,25,898.62
2073,CRMSER05,Total,26,898.62
2074,CRMSER05,Total,27,981.7800000000001
2075,CRMSER05,Total,28,94.92000000000007
2076,CRMSER05,Total,29,94.92000000000007
2077,CRMSER05,Total,30,1319.52
2078,CRMSER05,Total,31,94.92000000000007
2079,CRMSER05,Total,32,94.92000000000007
2080,CRMSER05,Total,33,94.92000000000007
2081,CRMSER05,Total,34,94.92000000000007
2082,CRMSER05,Total,35,639.48
2083,CRMSER05,Total,36,94.92000000000007
2084,CRMSER05,Total,37,94.92000000000007
2085,CRMSER05,Total,38,94.92000000000007
2086,CRMSER05,Total,39,94.92000000000007
2087,CRMSER05,Total,40,94.92000000000007
2088,CRMSER05,Total,41,94.92000000000007
2089,CRMSER05,Total,42,94.92000000000007
2090,CRMSER05,Total,43,94.92000000000007
2091,CRMSER05,Total,44,94.92000000000007
2092,CRMSER05,Total,45,94.92000000000007
2093,CRMSER05,Total,46,94.92000000000007
2094,CRMSER05,Total,47,669.72
2095,CRMSER05,Total,48,94.92000000000007
2096,CRMSER05,Total,49,94.92000000000007
2097,CRMSER05,Total,50,94.92000000000007
2098,CRMSER05,Total,51,94.92000000000007
2099,CRMSER05,Total,52,0.0
2100,CRMSER02,Total,3,819.0000000000001
2101,CRMSER02,Total,4,215.46000000000004
2102,CRMSER02,Total,5,215.46000000000004
2103,CRMSER02,Total,6,215.46000000000004
2104,CRMSER02,Total,7,215.46000000000004
2105,CRMSER02,Total,8,215.46000000000004
2106,CRMSER02,Total,9,819.0000000000001
2107,CRMSER02,Total,10,215.46000000000004
2108,CRMSER02,Total,11,1249.92
2109,CRMSER02,Total,12,215.46000000000004
2110,CRMSER02,Total,13,215.46000000000004
2111,CRMSER02,Total,14,215.46000000000004
2112,CRMSER02,Total,15,215.46000000000015
2113,CRMSER02,Total,16,215.46000000000015
2114,CRMSER02,Total,17,215.46000000000004
2115,CRMSER02,Total,18,215.46000000000004
2116,CRMSER02,Total,19,215.46000000000004
2117,CRMSER02,Total,20,215.46000000000004
2118,CRMSER02,Total,21,215.46000000000004
2119,CRMSER02,Total,22,1365.0
2120,CRMSER02,Total,23,1365.0
2121,CRMSER02,Total,24,1365.0
2122,CRMSER02,Total,25,1365.0
2123,CRMSER02,Total,26,1365.0
2124,CRMSER02,Total,27,1365.0
2125,CRMSER02,Total,28,1365.0
2126,CRMSER02,Total,29,1365.0
2127,CRMSER02,Total,30,1365.0
2128,CRMSER02,Total,31,1365.0
2129,CRMSER02,Total,32,819.0000000000001
2130,CRMSER02,Total,33,819.0000000000001
2131,CRMSER02,Total,34,819.0000000000001
2132,CRMSER02,Total,35,1365.0
2133,CRMSER02,Total,36,1365.0
2134,CRMSER02,Total,37,1365.0
2135,CRMSER02,Total,38,1365.0
2136,CRMSER02,Total,39,1365.0
2137,CRMSER02,Total,40,487.6200000000026
2138,CRMSER02,Total,41,487.6200000000026
2139,CRMSER02,Total,42,487.6200000000026
2140,CRMSER02,Total,43,487.6200000000026
2141,CRMSER02,Total,44,487.6200000000026
2142,CRMSER02,Total,45,487.6200000000026
2143,CRMSER02,Total,46,487.6200000000026
2144,CRMSER02,Total,47,487.6200000000026
2145,CRMSER02,Total,48,487.6200000000026
2146,CRMSER02,Total,49,487.6200000000026
2147,CRMSER02,Total,50,487.6200000000026
2148,CRMSER02,Total,51,487.6200000000026
2149,CRMSER02,Total,52,0.0
2150,CRMCOLQD,Total,3,377.99999999999994
2151,CRMCOLQD,Total,4,630.0
2152,CRMCOLQD,Total,5,630.0
2153,CRMCOLQD,Total,6,630.0
2154,CRMCOLQD,Total,7,15.599999999999909
2155,CRMCOLQD,Total,8,400.79999999999984
2156,CRMCOLQD,Total,9,377.99999999999994
2157,CRMCOLQD,Total,10,311.45999999999987
2158,CRMCOLQD,Total,11,272.7599999999998
2159,CRMCOLQD,Total,12,272.7599999999998
2160,CRMCOLQD,Total,13,313.9199999999998
2161,CRMCOLQD,Total,14,310.07999999999987
2162,CRMCOLQD,Total,15,272.7599999999998
2163,CRMCOLQD,Total,16,329.4599999999998
2164,CRMCOLQD,Total,17,272.7599999999998
2165,CRMCOLQD,Total,18,272.7599999999998
2166,CRMCOLQD,Total,19,272.7599999999998
2167,CRMCOLQD,Total,20,307.07999999999976
2168,CRMCOLQD,Total,21,600.3599999999999
2169,CRMCOLQD,Total,22,474.4199999999998
2170,CRMCOLQD,Total,23,272.7599999999998
2171,CRMCOLQD,Total,24,272.7599999999998
2172,CRMCOLQD,Total,25,521.3399999999999
2173,CRMCOLQD,Total,26,521.3399999999999
2174,CRMCOLQD,Total,27,547.0799999999998
2175,CRMCOLQD,Total,28,272.7599999999998
2176,CRMCOLQD,Total,29,272.7599999999998
2177,CRMCOLQD,Total,30,630.0
2178,CRMCOLQD,Total,31,42.179999999999836
2179,CRMCOLQD,Total,32,42.179999999999836
2180,CRMCOLQD,Total,33,42.179999999999836
2181,CRMCOLQD,Total,34,42.179999999999836
2182,CRMCOLQD,Total,35,211.67999999999984
2183,CRMCOLQD,Total,36,42.179999999999836
2184,CRMCOLQD,Total,37,42.179999999999836
2185,CRMCOLQD,Total,38,42.179999999999836
2186,CRMCOLQD,Total,39,42.179999999999836
2187,CRMCOLQD,Total,40,42.179999999999836
2188,CRMCOLQD,Total,41,42.179999999999836
2189,CRMCOLQD,Total,42,42.179999999999836
2190,CRMCOLQD,Total,43,42.179999999999836
2191,CRMCOLQD,Total,44,42.179999999999836
2192,CRMCOLQD,Total,45,42.179999999999836
2193,CRMCOLQD,Total,46,42.179999999999836
2194,CRMCOLQD,Total,47,253.01999999999987
2195,CRMCOLQD,Total,48,42.179999999999836
2196,CRMCOLQD,Total,49,42.179999999999836
2197,CRMCOLQD,Total,50,42.179999999999836
2198,CRMCOLQD,Total,51,42.179999999999836
2199,CRMCOLQD,Total,52,0.0
2200,CRMLIXPL,Total,3,0.0
2201,CRMLIXPL,Total,4,0.0
2202,CRMLIXPL,Total,5,0.0
2203,CRMLIXPL,Total,6,0.0
2204,CRMLIXPL,Total,7,0.0
2205,CRMLIXPL,Total,8,3.599999999999909
2206,CRMLIXPL,Total,9,0.0
2207,CRMLIXPL,Total,10,0.0
2208,CRMLIXPL,Total,11,0.0
2209,CRMLIXPL,Total,12,0.0
2210,CRMLIXPL,Total,13,0.0
2211,CRMLIXPL,Total,14,0.0
2212,CRMLIXPL,Total,15,0.0
2213,CRMLIXPL,Total,16,0.0
2214,CRMLIXPL,Total,17,0.0
2215,CRMLIXPL,Total,18,0.0
2216,CRMLIXPL,Total,19,0.0
2217,CRMLIXPL,Total,20,0.0
2218,CRMLIXPL,Total,21,0.0
2219,CRMLIXPL,Total,22,0.0
2220,CRMLIXPL,Total,23,0.0
2221,CRMLIXPL,Total,24,0.0
2222,CRMLIXPL,Total,25,0.0
2223,CRMLIXPL,Total,26,0.0
2224,CRMLIXPL,Total,27,0.0
2225,CRMLIXPL,Total,28,0.0
2226,CRMLIXPL,Total,29,0.0
2227,CRMLIXPL,Total,30,0.0
2228,CRMLIXPL,Total,31,0.0
2229,CRMLIXPL,Total,32,0.0
2230,CRMLIXPL,Total,33,0.0
2231,CRMLIXPL,Total,34,0.0
2232,CRMLIXPL,Total,35,0.0
2233,CRMLIXPL,Total,36,0.0
2234,CRMLIXPL,Total,37,0.0
2235,CRMLIXPL,Total,38,0.0
2236,CRMLIXPL,Total,39,0.0
2237,CRMLIXPL,Total,40,0.0
2238,CRMLIXPL,Total,41,0.0
2239,CRMLIXPL,Total,42,0.0
2240,CRMLIXPL,Total,43,0.0
2241,CRMLIXPL,Total,44,0.0
2242,CRMLIXPL,Total,45,0.0
2243,CRMLIXPL,Total,46,0.0
2244,CRMLIXPL,Total,47,0.0
2245,CRMLIXPL,Total,48,0.0
2246,CRMLIXPL,Total,49,0.0
2247,CRMLIXPL,Total,50,0.0
2248,CRMLIXPL,Total,51,0.0
2249,CRMLIXPL,Total,52,0.0
2250,CRMGUILH,Total,3,755.9999999999999
2251,CRMGUILH,Total,4,1260.0
2252,CRMGUILH,Total,5,589.1399999999996
2253,CRMGUILH,Total,6,580.6199999999997
2254,CRMGUILH,Total,7,714.6599999999996
2255,CRMGUILH,Total,8,753.2999999999997
2256,CRMGUILH,Total,9,580.6199999999997
2257,CRMGUILH,Total,10,629.8199999999997
2258,CRMGUILH,Total,11,580.6199999999997
2259,CRMGUILH,Total,12,724.6199999999997
2260,CRMGUILH,Total,13,580.6199999999997
2261,CRMGUILH,Total,14,610.8599999999997
2262,CRMGUILH,Total,15,580.6199999999997
2263,CRMGUILH,Total,16,600.6599999999996
2264,CRMGUILH,Total,17,580.6199999999997
2265,CRMGUILH,Total,18,724.6199999999997
2266,CRMGUILH,Total,19,580.6199999999997
2267,CRMGUILH,Total,20,580.6199999999997
2268,CRMGUILH,Total,21,580.6199999999997
2269,CRMGUILH,Total,22,580.6199999999997
2270,CRMGUILH,Total,23,580.6199999999997
2271,CRMGUILH,Total,24,580.6199999999997
2272,CRMGUILH,Total,25,580.6199999999997
2273,CRMGUILH,Total,26,580.6199999999997
2274,CRMGUILH,Total,27,580.6199999999997
2275,CRMGUILH,Total,28,580.6199999999997
2276,CRMGUILH,Total,29,580.6199999999997
2277,CRMGUILH,Total,30,580.6199999999997
2278,CRMGUILH,Total,31,580.6199999999997
2279,CRMGUILH,Total,32,580.6199999999997
2280,CRMGUILH,Total,33,580.6199999999997
2281,CRMGUILH,Total,34,580.6199999999997
2282,CRMGUILH,Total,35,580.6199999999997
2283,CRMGUILH,Total,36,580.6199999999997
2284,CRMGUILH,Total,37,580.6199999999997
2285,CRMGUILH,Total,38,580.6199999999997
2286,CRMGUILH,Total,39,580.6199999999997
2287,CRMGUILH,Total,40,580.6199999999997
2288,CRMGUILH,Total,41,580.6199999999997
2289,CRMGUILH,Total,42,580.6199999999997
2290,CRMGUILH,Total,43,580.6199999999997
2291,CRMGUILH,Total,44,580.6199999999997
2292,CRMGUILH,Total,45,580.6199999999997
2293,CRMGUILH,Total,46,580.6199999999997
2294,CRMGUILH,Total,47,580.6199999999997
2295,CRMGUILH,Total,48,580.6199999999997
2296,CRMGUILH,Total,49,580.6199999999997
2297,CRMGUILH,Total,50,580.6199999999997
2298,CRMGUILH,Total,51,580.6199999999997
2299,CRMGUILH,Total,52,0.0
2300,CRMEMBIN,Total,3,231.84000000000003
2301,CRMEMBIN,Total,4,250.01999999999998
2302,CRMEMBIN,Total,5,312.7950000000001
2303,CRMEMBIN,Total,6,644.94
2304,CRMEMBIN,Total,7,216.09833333333336
2305,CRMEMBIN,Total,8,0.0
2306,CRMEMBIN,Total,9,0.0
2307,CRMEMBIN,Total,10,0.0
2308,CRMEMBIN,Total,11,0.0
2309,CRMEMBIN,Total,12,0.0
2310,CRMEMBIN,Total,13,0.0
2311,CRMEMBIN,Total,14,0.0
2312,CRMEMBIN,Total,15,0.0
2313,CRMEMBIN,Total,16,0.0
2314,CRMEMBIN,Total,17,0.0
2315,CRMEMBIN,Total,18,0.0
2316,CRMEMBIN,Total,19,0.0
2317,CRMEMBIN,Total,20,0.0
2318,CRMEMBIN,Total,21,0.0
2319,CRMEMBIN,Total,22,0.0
2320,CRMEMBIN,Total,23,0.0
2321,CRMEMBIN,Total,24,0.0
2322,CRMEMBIN,Total,25,0.0
2323,CRMEMBIN,Total,26,0.0
2324,CRMEMBIN,Total,27,0.0
2325,CRMEMBIN,Total,28,0.0
2326,CRMEMBIN,Total,29,0.0
2327,CRMEMBIN,Total,30,0.0
2328,CRMEMBIN,Total,31,0.0
2329,CRMEMBIN,Total,32,0.0
2330,CRMEMBIN,Total,33,0.0
2331,CRMEMBIN,Total,34,0.0
2332,CRMEMBIN,Total,35,0.0
2333,CRMEMBIN,Total,36,0.0
2334,CRMEMBIN,Total,37,0.0
2335,CRMEMBIN,Total,38,0.0
2336,CRMEMBIN,Total,39,0.0
2337,CRMEMBIN,Total,40,0.0
2338,CRMEMBIN,Total,41,0.0
2339,CRMEMBIN,Total,42,0.0
2340,CRMEMBIN,Total,43,0.0
2341,CRMEMBIN,Total,44,0.0
2342,CRMEMBIN,Total,45,0.0
2343,CRMEMBIN,Total,46,0.0
2344,CRMEMBIN,Total,47,0.0
2345,CRMEMBIN,Total,48,0.0
2346,CRMEMBIN,Total,49,0.0
2347,CRMEMBIN,Total,50,0.0
2348,CRMEMBIN,Total,51,0.0
2349,CRMEMBIN,Total,52,0.0
2350,CRMFCEPF,Total,3,0.0
2351,CRMFCEPF,Total,4,219.42000000000007
2352,CRMFCEPF,Total,5,0.0
2353,CRMFCEPF,Total,6,0.0
2354,CRMFCEPF,Total,7,0.0
2355,CRMFCEPF,Total,8,0.0
2356,CRMFCEPF,Total,9,0.0
2357,CRMFCEPF,Total,10,0.0
2358,CRMFCEPF,Total,11,0.0
2359,CRMFCEPF,Total,12,0.0
2360,CRMFCEPF,Total,13,0.0
2361,CRMFCEPF,Total,14,0.0
2362,CRMFCEPF,Total,15,0.0
2363,CRMFCEPF,Total,16,0.0
2364,CRMFCEPF,Total,17,0.0
2365,CRMFCEPF,Total,18,0.0
2366,CRMFCEPF,Total,19,0.0
2367,CRMFCEPF,Total,20,0.0
2368,CRMFCEPF,Total,21,0.0
2369,CRMFCEPF,Total,22,0.0
2370,CRMFCEPF,Total,23,0.0
2371,CRMFCEPF,Total,24,0.0
2372,CRMFCEPF,Total,25,0.0
2373,CRMFCEPF,Total,26,0.0
2374,CRMFCEPF,Total,27,0.0
2375,CRMFCEPF,Total,28,0.0
2376,CRMFCEPF,Total,29,0.0
2377,CRMFCEPF,Total,30,0.0
2378,CRMFCEPF,Total,31,0.0
2379,CRMFCEPF,Total,32,0.0
2380,CRMFCEPF,Total,33,0.0
2381,CRMFCEPF,Total,34,0.0
2382,CRMFCEPF,Total,35,0.0
2383,CRMFCEPF,Total,36,0.0
2384,CRMFCEPF,Total,37,0.0
2385,CRMFCEPF,Total,38,0.0
2386,CRMFCEPF,Total,39,0.0
2387,CRMFCEPF,Total,40,0.0
2388,CRMFCEPF,Total,41,0.0
2389,CRMFCEPF,Total,42,0.0
2390,CRMFCEPF,Total,43,0.0
2391,CRMFCEPF,Total,44,0.0
2392,CRMFCEPF,Total,45,0.0
2393,CRMFCEPF,Total,46,0.0
2394,CRMFCEPF,Total,47,0.0
2395,CRMFCEPF,Total,48,0.0
2396,CRMFCEPF,Total,49,0.0
2397,CRMFCEPF,Total,50,0.0
2398,CRMFCEPF,Total,51,0.0
2399,CRMFCEPF,Total,52,0.0
2400,CRMMULTI,Total,3,0.0
2401,CRMMULTI,Total,4,0.0
2402,CRMMULTI,Total,5,0.0
2403,CRMMULTI,Total,6,0.0
2404,CRMMULTI,Total,7,0.0
2405,CRMMULTI,Total,8,0.0
2406,CRMMULTI,Total,9,0.0
2407,CRMMULTI,Total,10,0.0
2408,CRMMULTI,Total,11,0.0
2409,CRMMULTI,Total,12,0.0
2410,CRMMULTI,Total,13,0.0
2411,CRMMULTI,Total,14,0.0
2412,CRMMULTI,Total,15,0.0
2413,CRMMULTI,Total,16,0.0
2414,CRMMULTI,Total,17,0.0
2415,CRMMULTI,Total,18,0.0
2416,CRMMULTI,Total,19,0.0
2417,CRMMULTI,Total,20,0.0
2418,CRMMULTI,Total,21,0.0
2419,CRMMULTI,Total,22,0.0
2420,CRMMULTI,Total,23,0.0
2421,CRMMULTI,Total,24,0.0
2422,CRMMULTI,Total,25,0.0
2423,CRMMULTI,Total,26,0.0
2424,CRMMULTI,Total,27,0.0
2425,CRMMULTI,Total,28,0.0
2426,CRMMULTI,Total,29,0.0
2427,CRMMULTI,Total,30,0.0
2428,CRMMULTI,Total,31,0.0
2429,CRMMULTI,Total,32,0.0
2430,CRMMULTI,Total,33,0.0
2431,CRMMULTI,Total,34,0.0
2432,CRMMULTI,Total,35,0.0
2433,CRMMULTI,Total,36,0.0
2434,CRMMULTI,Total,37,0.0
2435,CRMMULTI,Total,38,0.0
2436,CRMMULTI,Total,39,0.0
2437,CRMMULTI,Total,40,0.0
2438,CRMMULTI,Total,41,0.0
2439,CRMMULTI,Total,42,0.0
2440,CRMMULTI,Total,43,0.0
2441,CRMMULTI,Total,44,0.0
2442,CRMMULTI,Total,45,0.0
2443,CRMMULTI,Total,46,0.0
2444,CRMMULTI,Total,47,0.0
2445,CRMMULTI,Total,48,0.0
2446,CRMMULTI,Total,49,0.0
2447,CRMMULTI,Total,50,0.0
2448,CRMMULTI,Total,51,0.0
2449,CRMMULTI,Total,52,0.0
2450,CRMPRVUL,Total,3,2835.0
2451,CRMPRVUL,Total,4,4725.0
2452,CRMPRVUL,Total,5,381.5550000000003
2453,CRMPRVUL,Total,6,756.54
2454,CRMPRVUL,Total,7,131.53499999999985
2455,CRMPRVUL,Total,8,131.53499999999985
2456,CRMPRVUL,Total,9,131.53499999999985
2457,CRMPRVUL,Total,10,131.53499999999985
2458,CRMPRVUL,Total,11,131.53499999999985
2459,CRMPRVUL,Total,12,381.5550000000003
2460,CRMPRVUL,Total,13,131.53499999999985
2461,CRMPRVUL,Total,14,131.53499999999985
2462,CRMPRVUL,Total,15,131.53499999999985
2463,CRMPRVUL,Total,16,131.53499999999985
2464,CRMPRVUL,Total,17,131.53499999999985
2465,CRMPRVUL,Total,18,131.53499999999985
2466,CRMPRVUL,Total,19,131.53499999999985
2467,CRMPRVUL,Total,20,131.53499999999985
2468,CRMPRVUL,Total,21,131.53499999999985
2469,CRMPRVUL,Total,22,131.53499999999985
2470,CRMPRVUL,Total,23,131.53499999999985
2471,CRMPRVUL,Total,24,131.53499999999985
2472,CRMPRVUL,Total,25,131.53499999999985
2473,CRMPRVUL,Total,26,131.53499999999985
2474,CRMPRVUL,Total,27,131.53499999999985
2475,CRMPRVUL,Total,28,131.53499999999985
2476,CRMPRVUL,Total,29,131.53499999999985
2477,CRMPRVUL,Total,30,131.53499999999985
2478,CRMPRVUL,Total,31,131.53499999999985
2479,CRMPRVUL,Total,32,131.53499999999985
2480,CRMPRVUL,Total,33,131.53499999999985
2481,CRMPRVUL,Total,34,131.53499999999985
2482,CRMPRVUL,Total,35,131.53499999999985
2483,CRMPRVUL,Total,36,131.53499999999985
2484,CRMPRVUL,Total,37,131.53499999999985
2485,CRMPRVUL,Total,38,131.53499999999985
2486,CRMPRVUL,Total,39,131.53499999999985
2487,CRMPRVUL,Total,40,131.53499999999985
2488,CRMPRVUL,Total,41,131.53499999999985
2489,CRMPRVUL,Total,42,131.53499999999985
2490,CRMPRVUL,Total,43,131.53499999999985
2491,CRMPRVUL,Total,44,131.53499999999985
2492,CRMPRVUL,Total,45,131.53499999999985
2493,CRMPRVUL,Total,46,131.53499999999985
2494,CRMPRVUL,Total,47,131.53499999999985
2495,CRMPRVUL,Total,48,131.53499999999985
2496,CRMPRVUL,Total,49,131.53499999999985
2497,CRMPRVUL,Total,50,131.53499999999985
2498,CRMPRVUL,Total,51,131.53499999999985
2499,CRMPRVUL,Total,52,0.0
2500,CRMAGLBL,Total,3,1890.0
2501,CRMAGLBL,Total,4,3150.0
2502,CRMAGLBL,Total,5,1352.0506154577756
2503,CRMAGLBL,Total,6,2429.272729231741
2504,CRMAGLBL,Total,7,717.8389194294773
2505,CRMAGLBL,Total,8,1141.6565645124901
2506,CRMAGLBL,Total,9,402.28052270303033
2507,CRMAGLBL,Total,10,300.0769564048978
2508,CRMAGLBL,Total,11,301.99982913384065
2509,CRMAGLBL,Total,12,575.9148680566263
2510,CRMAGLBL,Total,13,350.9400398034618
2511,CRMAGLBL,Total,14,427.4135789008078
2512,CRMAGLBL,Total,15,163.69668623844427
2513,CRMAGLBL,Total,16,255.38669904254175
2514,CRMAGLBL,Total,17,159.9819927148542
2515,CRMAGLBL,Total,18,824.3471893696974
2516,CRMAGLBL,Total,19,145.51486805662626
2517,CRMAGLBL,Total,20,267.97364356683056
2518,CRMAGLBL,Total,21,345.51486805662626
2519,CRMAGLBL,Total,22,499.6143140279246
2520,CRMAGLBL,Total,23,145.51486805662626
2521,CRMAGLBL,Total,24,145.51486805662626
2522,CRMAGLBL,Total,25,145.51486805662626
2523,CRMAGLBL,Total,26,159.9819927148542
2524,CRMAGLBL,Total,27,247.2097833108637
2525,CRMAGLBL,Total,28,267.97364356683056
2526,CRMAGLBL,Total,29,145.51486805662626
2527,CRMAGLBL,Total,30,159.9819927148542
2528,CRMAGLBL,Total,31,145.51486805662626
2529,CRMAGLBL,Total,32,145.51486805662626
2530,CRMAGLBL,Total,33,145.51486805662626
2531,CRMAGLBL,Total,34,145.51486805662626
2532,CRMAGLBL,Total,35,159.9819927148542
2533,CRMAGLBL,Total,36,145.51486805662626
2534,CRMAGLBL,Total,37,267.97364356683056
2535,CRMAGLBL,Total,38,145.51486805662626
2536,CRMAGLBL,Total,39,145.51486805662626
2537,CRMAGLBL,Total,40,145.51486805662626
2538,CRMAGLBL,Total,41,145.51486805662626
2539,CRMAGLBL,Total,42,145.51486805662626
2540,CRMAGLBL,Total,43,145.51486805662626
2541,CRMAGLBL,Total,44,191.0844883097907
2542,CRMAGLBL,Total,45,145.51486805662626
2543,CRMAGLBL,Total,46,665.2832629587615
2544,CRMAGLBL,Total,47,3150.0
2545,CRMAGLBL,Total,48,2520.0
2546,CRMAGLBL,Total,49,2520.0
2547,CRMAGLBL,Total,50,3150.0
2548,CRMAGLBL,Total,51,1890.0
2549,CRMAGLBL,Total,52,0.0
2550,CRMAGCAL,Total,3,520.0748299319727
2551,CRMAGCAL,Total,4,97.9591836734694
2552,CRMAGCAL,Total,5,437.31374535629857
2553,CRMAGCAL,Total,6,501.27272727272725
2554,CRMAGCAL,Total,7,314.3291359096829
2555,CRMAGCAL,Total,8,484.7506307977735
2556,CRMAGCAL,Total,9,48.9795918367347
2557,CRMAGCAL,Total,10,0.0
2558,CRMAGCAL,Total,11,0.0
2559,CRMAGCAL,Total,12,0.0
2560,CRMAGCAL,Total,13,0.0
2561,CRMAGCAL,Total,14,0.0
2562,CRMAGCAL,Total,15,0.0
2563,CRMAGCAL,Total,16,0.0
2564,CRMAGCAL,Total,17,0.0
2565,CRMAGCAL,Total,18,0.0
2566,CRMAGCAL,Total,19,0.0
2567,CRMAGCAL,Total,20,0.0
2568,CRMAGCAL,Total,21,0.0
2569,CRMAGCAL,Total,22,0.0
2570,CRMAGCAL,Total,23,0.0
2571,CRMAGCAL,Total,24,0.0
2572,CRMAGCAL,Total,25,0.0
2573,CRMAGCAL,Total,26,0.0
2574,CRMAGCAL,Total,27,0.0
2575,CRMAGCAL,Total,28,0.0
2576,CRMAGCAL,Total,29,0.0
2577,CRMAGCAL,Total,30,0.0
2578,CRMAGCAL,Total,31,0.0
2579,CRMAGCAL,Total,32,0.0
2580,CRMAGCAL,Total,33,0.0
2581,CRMAGCAL,Total,34,0.0
2582,CRMAGCAL,Total,35,0.0
2583,CRMAGCAL,Total,36,0.0
2584,CRMAGCAL,Total,37,0.0
2585,CRMAGCAL,Total,38,0.0
2586,CRMAGCAL,Total,39,0.0
2587,CRMAGCAL,Total,40,0.0
2588,CRMAGCAL,Total,41,0.0
2589,CRMAGCAL,Total,42,0.0
2590,CRMAGCAL,Total,43,0.0
2591,CRMAGCAL,Total,44,141.81818181818176
2592,CRMAGCAL,Total,45,0.0
2593,CRMAGCAL,Total,46,0.0
2594,CRMAGCAL,Total,47,64.28571428571422
2595,CRMAGCAL,Total,48,0.0
2596,CRMAGCAL,Total,49,218.1560283687943
2597,CRMAGCAL,Total,50,119.82978723404244
2598,CRMAGCAL,Total,51,495.75757575757575
2599,CRMAGCAL,Total,52,0.0
2600,CRMAGPLY,Total,3,230.76923076923072
2601,CRMAGPLY,Total,4,461.53846153846143
2602,CRMAGPLY,Total,5,92.30769230769238
2603,CRMAGPLY,Total,6,0.0
2604,CRMAGPLY,Total,7,260.4286153846151
2605,CRMAGPLY,Total,8,23.076923076922867
2606,CRMAGPLY,Total,9,0.0
2607,CRMAGPLY,Total,10,0.0
2608,CRMAGPLY,Total,11,300.0
2609,CRMAGPLY,Total,12,230.76923076923094
2610,CRMAGPLY,Total,13,0.0
2611,CRMAGPLY,Total,14,0.0
2612,CRMAGPLY,Total,15,0.0
2613,CRMAGPLY,Total,16,0.0
2614,CRMAGPLY,Total,17,0.0
2615,CRMAGPLY,Total,18,0.0
2616,CRMAGPLY,Total,19,0.0
2617,CRMAGPLY,Total,20,0.0
2618,CRMAGPLY,Total,21,0.0
2619,CRMAGPLY,Total,22,0.0
2620,CRMAGPLY,Total,23,0.0
2621,CRMAGPLY,Total,24,0.0
2622,CRMAGPLY,Total,25,0.0
2623,CRMAGPLY,Total,26,0.0
2624,CRMAGPLY,Total,27,0.0
2625,CRMAGPLY,Total,28,0.0
2626,CRMAGPLY,Total,29,0.0
2627,CRMAGPLY,Total,30,0.0
2628,CRMAGPLY,Total,31,0.0
2629,CRMAGPLY,Total,32,0.0
2630,CRMAGPLY,Total,33,0.0
2631,CRMAGPLY,Total,34,0.0
2632,CRMAGPLY,Total,35,0.0
2633,CRMAGPLY,Total,36,0.0
2634,CRMAGPLY,Total,37,0.0
2635,CRMAGPLY,Total,38,0.0
2636,CRMAGPLY,Total,39,0.0
2637,CRMAGPLY,Total,40,0.0
2638,CRMAGPLY,Total,41,0.0
2639,CRMAGPLY,Total,42,0.0
2640,CRMAGPLY,Total,43,0.0
2641,CRMAGPLY,Total,44,0.0
2642,CRMAGPLY,Total,45,0.0
2643,CRMAGPLY,Total,46,0.0
2644,CRMAGPLY,Total,47,0.0
2645,CRMAGPLY,Total,48,207.69230769230717
