,Centro de Trabalho,Acabamento,semana,capacidade
1913,CRMSER02,Total,80,1365.0
1914,CRMSER02,Total,81,1365.0
1915,CRMSER02,Total,82,1365.0
1916,CRMSER02,Total,83,1365.0
1917,CRMSER02,Total,84,819.0000000000001
1918,CRMSER02,Total,85,819.0000000000001
1919,CRMSER02,Total,86,819.0000000000001
1920,CRMSER02,Total,87,1365.0
1921,CRMSER02,Total,88,1365.0
1922,CRMSER02,Total,89,1365.0
1923,CRMSER02,Total,90,1365.0
1924,CRMSER02,Total,91,1365.0
1925,CRMSER02,Total,92,819.0000000000001
1926,CRMSER02,Total,93,1365.0
1927,CRMSER02,Total,94,1365.0
1928,CRMSER02,Total,95,1365.0
1929,CRMSER02,Total,96,1092.0
1930,CRMSER02,Total,97,1365.0
1931,CRMSER02,Total,98,1365.0
1932,CRMSER02,Total,99,1365.0
1933,CRMSER02,Total,100,1092.0
1934,CRMSER02,Total,101,1092.0
1935,CRMSER02,Total,102,1365.0
1936,CRMSER02,Total,103,819.0000000000001
1937,CRMSER02,Total,104,0.0
1938,CRMCOLQD,Total,48,504.0
1939,CRMCOLQD,Total,49,504.0
1940,CRMCOLQD,Total,50,630.0
1941,CRMCOLQD,Total,51,377.99999999999994
1942,CRMCOLQD,Total,52,0.0
1943,CRMCOLQD,Total,53,504.0
1944,CRMCOLQD,Total,54,630.0
1945,CRMCOLQD,Total,55,377.99999999999994
1946,CRMCOLQD,Total,56,630.0
1947,CRMCOLQD,Total,57,630.0
1948,CRMCOLQD,Total,58,630.0
1949,CRMCOLQD,Total,59,630.0
1950,CRMCOLQD,Total,60,630.0
1951,CRMCOLQD,Total,61,377.99999999999994
1952,CRMCOLQD,Total,62,630.0
1953,CRMCOLQD,Total,63,630.0
1954,CRMCOLQD,Total,64,630.0
1955,CRMCOLQD,Total,65,630.0
1956,CRMCOLQD,Total,66,630.0
1957,CRMCOLQD,Total,67,504.0
1958,CRMCOLQD,Total,68,504.0
1959,CRMCOLQD,Total,69,630.0
1960,CRMCOLQD,Total,70,630.0
1961,CRMCOLQD,Total,71,630.0
1962,CRMCOLQD,Total,72,630.0
1963,CRMCOLQD,Total,73,630.0
1964,CRMCOLQD,Total,74,630.0
1965,CRMCOLQD,Total,75,630.0
1966,CRMCOLQD,Total,76,630.0
1967,CRMCOLQD,Total,77,630.0
1968,CRMCOLQD,Total,78,630.0
1969,CRMCOLQD,Total,79,630.0
1970,CRMCOLQD,Total,80,630.0
1971,CRMCOLQD,Total,81,630.0
1972,CRMCOLQD,Total,82,630.0
1973,CRMCOLQD,Total,83,630.0
1974,CRMCOLQD,Total,84,377.99999999999994
1975,CRMCOLQD,Total,85,377.99999999999994
1976,CRMCOLQD,Total,86,377.99999999999994
1977,CRMCOLQD,Total,87,630.0
1978,CRMCOLQD,Total,88,630.0
1979,CRMCOLQD,Total,89,630.0
1980,CRMCOLQD,Total,90,630.0
1981,CRMCOLQD,Total,91,630.0
1982,CRMCOLQD,Total,92,377.99999999999994
1983,CRMCOLQD,Total,93,630.0
1984,CRMCOLQD,Total,94,630.0
1985,CRMCOLQD,Total,95,630.0
1986,CRMCOLQD,Total,96,504.0
1987,CRMCOLQD,Total,97,630.0
1988,CRMCOLQD,Total,98,630.0
1989,CRMCOLQD,Total,99,630.0
1990,CRMCOLQD,Total,100,504.0
1991,CRMCOLQD,Total,101,504.0
1992,CRMCOLQD,Total,102,630.0
1993,CRMCOLQD,Total,103,377.99999999999994
1994,CRMCOLQD,Total,104,0.0
1995,CRMLIXPL,Total,48,1008.0
1996,CRMLIXPL,Total,49,1008.0
1997,CRMLIXPL,Total,50,1260.0
1998,CRMLIXPL,Total,51,755.9999999999999
1999,CRMLIXPL,Total,52,0.0
2000,CRMLIXPL,Total,53,1008.0
2001,CRMLIXPL,Total,54,1260.0
2002,CRMLIXPL,Total,55,755.9999999999999
2003,CRMLIXPL,Total,56,1260.0
2004,CRMLIXPL,Total,57,1260.0
2005,CRMLIXPL,Total,58,1260.0
2006,CRMLIXPL,Total,59,1260.0
2007,CRMLIXPL,Total,60,1260.0
2008,CRMLIXPL,Total,61,755.9999999999999
2009,CRMLIXPL,Total,62,1260.0
2010,CRMLIXPL,Total,63,1260.0
2011,CRMLIXPL,Total,64,1260.0
2012,CRMLIXPL,Total,65,1260.0
2013,CRMLIXPL,Total,66,1260.0
2014,CRMLIXPL,Total,67,1008.0
2015,CRMLIXPL,Total,68,1008.0
2016,CRMLIXPL,Total,69,1260.0
2017,CRMLIXPL,Total,70,1260.0
2018,CRMLIXPL,Total,71,1260.0
2019,CRMLIXPL,Total,72,1260.0
2020,CRMLIXPL,Total,73,1260.0
2021,CRMLIXPL,Total,74,1260.0
2022,CRMLIXPL,Total,75,1260.0
2023,CRMLIXPL,Total,76,1260.0
2024,CRMLIXPL,Total,77,1260.0
2025,CRMLIXPL,Total,78,1260.0
2026,CRMLIXPL,Total,79,1260.0
2027,CRMLIXPL,Total,80,1260.0
2028,CRMLIXPL,Total,81,1260.0
2029,CRMLIXPL,Total,82,1260.0
2030,CRMLIXPL,Total,83,1260.0
2031,CRMLIXPL,Total,84,755.9999999999999
2032,CRMLIXPL,Total,85,755.9999999999999
2033,CRMLIXPL,Total,86,755.9999999999999
2034,CRMLIXPL,Total,87,1260.0
2035,CRMLIXPL,Total,88,1260.0
2036,CRMLIXPL,Total,89,1260.0
2037,CRMLIXPL,Total,90,1260.0
2038,CRMLIXPL,Total,91,1260.0
2039,CRMLIXPL,Total,92,755.9999999999999
2040,CRMLIXPL,Total,93,1260.0
2041,CRMLIXPL,Total,94,1260.0
2042,CRMLIXPL,Total,95,1260.0
2043,CRMLIXPL,Total,96,1008.0
2044,CRMLIXPL,Total,97,1260.0
2045,CRMLIXPL,Total,98,1260.0
2046,CRMLIXPL,Total,99,1260.0
2047,CRMLIXPL,Total,100,1008.0
2048,CRMLIXPL,Total,101,1008.0
2049,CRMLIXPL,Total,102,1260.0
2050,CRMLIXPL,Total,103,755.9999999999999
2051,CRMLIXPL,Total,104,0.0
2052,CRMGUILH,Total,48,1008.0
2053,CRMGUILH,Total,49,1008.0
2054,CRMGUILH,Total,50,1260.0
2055,CRMGUILH,Total,51,755.9999999999999
2056,CRMGUILH,Total,52,0.0
2057,CRMGUILH,Total,53,1008.0
2058,CRMGUILH,Total,54,1260.0
2059,CRMGUILH,Total,55,755.9999999999999
2060,CRMGUILH,Total,56,1260.0
2061,CRMGUILH,Total,57,1260.0
2062,CRMGUILH,Total,58,1260.0
2063,CRMGUILH,Total,59,1260.0
2064,CRMGUILH,Total,60,1260.0
2065,CRMGUILH,Total,61,755.9999999999999
2066,CRMGUILH,Total,62,1260.0
2067,CRMGUILH,Total,63,1260.0
2068,CRMGUILH,Total,64,1260.0
2069,CRMGUILH,Total,65,1260.0
2070,CRMGUILH,Total,66,1260.0
2071,CRMGUILH,Total,67,1008.0
2072,CRMGUILH,Total,68,1008.0
2073,CRMGUILH,Total,69,1260.0
2074,CRMGUILH,Total,70,1260.0
2075,CRMGUILH,Total,71,1260.0
2076,CRMGUILH,Total,72,1260.0
2077,CRMGUILH,Total,73,1260.0
2078,CRMGUILH,Total,74,1260.0
2079,CRMGUILH,Total,75,1260.0
2080,CRMGUILH,Total,76,1260.0
2081,CRMGUILH,Total,77,1260.0
2082,CRMGUILH,Total,78,1260.0
2083,CRMGUILH,Total,79,1260.0
2084,CRMGUILH,Total,80,1260.0
2085,CRMGUILH,Total,81,1260.0
2086,CRMGUILH,Total,82,1260.0
2087,CRMGUILH,Total,83,1260.0
2088,CRMGUILH,Total,84,755.9999999999999
2089,CRMGUILH,Total,85,755.9999999999999
2090,CRMGUILH,Total,86,755.9999999999999
2091,CRMGUILH,Total,87,1260.0
2092,CRMGUILH,Total,88,1260.0
2093,CRMGUILH,Total,89,1260.0
2094,CRMGUILH,Total,90,1260.0
2095,CRMGUILH,Total,91,1260.0
2096,CRMGUILH,Total,92,755.9999999999999
2097,CRMGUILH,Total,93,1260.0
2098,CRMGUILH,Total,94,1260.0
2099,CRMGUILH,Total,95,1260.0
2100,CRMGUILH,Total,96,1008.0
2101,CRMGUILH,Total,97,1260.0
2102,CRMGUILH,Total,98,1260.0
2103,CRMGUILH,Total,99,1260.0
2104,CRMGUILH,Total,100,1008.0
2105,CRMGUILH,Total,101,1008.0
2106,CRMGUILH,Total,102,1260.0
2107,CRMGUILH,Total,103,755.9999999999999
2108,CRMGUILH,Total,104,0.0
2109,CRMEMBIN,Total,48,1314.0
2110,CRMEMBIN,Total,49,1314.0
2111,CRMEMBIN,Total,50,1642.5
2112,CRMEMBIN,Total,51,985.5
2113,CRMEMBIN,Total,52,0.0
2114,CRMEMBIN,Total,53,1314.0
2115,CRMEMBIN,Total,54,1642.5
2116,CRMEMBIN,Total,55,985.5
2117,CRMEMBIN,Total,56,1642.5
2118,CRMEMBIN,Total,57,1642.5
2119,CRMEMBIN,Total,58,1642.5
2120,CRMEMBIN,Total,59,1642.5
2121,CRMEMBIN,Total,60,1642.5
2122,CRMEMBIN,Total,61,985.5
2123,CRMEMBIN,Total,62,1642.5
2124,CRMEMBIN,Total,63,1642.5
2125,CRMEMBIN,Total,64,1642.5
2126,CRMEMBIN,Total,65,1642.5
2127,CRMEMBIN,Total,66,1642.5
2128,CRMEMBIN,Total,67,1314.0
2129,CRMEMBIN,Total,68,1314.0
2130,CRMEMBIN,Total,69,1642.5
2131,CRMEMBIN,Total,70,1642.5
2132,CRMEMBIN,Total,71,1642.5
2133,CRMEMBIN,Total,72,1642.5
2134,CRMEMBIN,Total,73,1642.5
2135,CRMEMBIN,Total,74,1642.5
2136,CRMEMBIN,Total,75,1642.5
2137,CRMEMBIN,Total,76,1642.5
2138,CRMEMBIN,Total,77,1642.5
2139,CRMEMBIN,Total,78,1642.5
2140,CRMEMBIN,Total,79,1642.5
2141,CRMEMBIN,Total,80,1642.5
2142,CRMEMBIN,Total,81,1642.5
2143,CRMEMBIN,Total,82,1642.5
2144,CRMEMBIN,Total,83,1642.5
2145,CRMEMBIN,Total,84,985.5
2146,CRMEMBIN,Total,85,985.5
2147,CRMEMBIN,Total,86,985.5
2148,CRMEMBIN,Total,87,1642.5
2149,CRMEMBIN,Total,88,1642.5
2150,CRMEMBIN,Total,89,1642.5
2151,CRMEMBIN,Total,90,1642.5
2152,CRMEMBIN,Total,91,1642.5
2153,CRMEMBIN,Total,92,985.5
2154,CRMEMBIN,Total,93,1642.5
2155,CRMEMBIN,Total,94,1642.5
2156,CRMEMBIN,Total,95,1642.5
2157,CRMEMBIN,Total,96,1314.0
2158,CRMEMBIN,Total,97,1642.5
2159,CRMEMBIN,Total,98,1642.5
2160,CRMEMBIN,Total,99,1642.5
2161,CRMEMBIN,Total,100,1314.0
2162,CRMEMBIN,Total,101,1314.0
2163,CRMEMBIN,Total,102,1642.5
2164,CRMEMBIN,Total,103,985.5
2165,CRMEMBIN,Total,104,0.0
2166,CRMFCEPF,Total,48,3780.0
2167,CRMFCEPF,Total,49,3780.0
2168,CRMFCEPF,Total,50,4725.0
2169,CRMFCEPF,Total,51,2835.0
2170,CRMFCEPF,Total,52,0.0
2171,CRMFCEPF,Total,53,3780.0
2172,CRMFCEPF,Total,54,4725.0
2173,CRMFCEPF,Total,55,2835.0
2174,CRMFCEPF,Total,56,4725.0
2175,CRMFCEPF,Total,57,4725.0
2176,CRMFCEPF,Total,58,4725.0
2177,CRMFCEPF,Total,59,4725.0
2178,CRMFCEPF,Total,60,4725.0
2179,CRMFCEPF,Total,61,2835.0
2180,CRMFCEPF,Total,62,4725.0
2181,CRMFCEPF,Total,63,4725.0
2182,CRMFCEPF,Total,64,4725.0
2183,CRMFCEPF,Total,65,4725.0
2184,CRMFCEPF,Total,66,4725.0
2185,CRMFCEPF,Total,67,3780.0
2186,CRMFCEPF,Total,68,3780.0
2187,CRMFCEPF,Total,69,4725.0
2188,CRMFCEPF,Total,70,4725.0
2189,CRMFCEPF,Total,71,4725.0
2190,CRMFCEPF,Total,72,4725.0
2191,CRMFCEPF,Total,73,4725.0
2192,CRMFCEPF,Total,74,4725.0
2193,CRMFCEPF,Total,75,4725.0
2194,CRMFCEPF,Total,76,4725.0
2195,CRMFCEPF,Total,77,4725.0
2196,CRMFCEPF,Total,78,4725.0
2197,CRMFCEPF,Total,79,4725.0
2198,CRMFCEPF,Total,80,4725.0
2199,CRMFCEPF,Total,81,4725.0
2200,CRMFCEPF,Total,82,4725.0
2201,CRMFCEPF,Total,83,4725.0
2202,CRMFCEPF,Total,84,2835.0
2203,CRMFCEPF,Total,85,2835.0
2204,CRMFCEPF,Total,86,2835.0
2205,CRMFCEPF,Total,87,4725.0
2206,CRMFCEPF,Total,88,4725.0
2207,CRMFCEPF,Total,89,4725.0
2208,CRMFCEPF,Total,90,4725.0
2209,CRMFCEPF,Total,91,4725.0
2210,CRMFCEPF,Total,92,2835.0
2211,CRMFCEPF,Total,93,4725.0
2212,CRMFCEPF,Total,94,4725.0
2213,CRMFCEPF,Total,95,4725.0
2214,CRMFCEPF,Total,96,3780.0
2215,CRMFCEPF,Total,97,4725.0
2216,CRMFCEPF,Total,98,4725.0
2217,CRMFCEPF,Total,99,4725.0
2218,CRMFCEPF,Total,100,3780.0
2219,CRMFCEPF,Total,101,3780.0
2220,CRMFCEPF,Total,102,4725.0
2221,CRMFCEPF,Total,103,2835.0
2222,CRMFCEPF,Total,104,0.0
2223,CRMMULTI,Total,48,11340.0
2224,CRMMULTI,Total,49,11340.0
2225,CRMMULTI,Total,50,14175.0
2226,CRMMULTI,Total,51,8505.0
2227,CRMMULTI,Total,52,0.0
2228,CRMMULTI,Total,53,11340.0
2229,CRMMULTI,Total,54,14175.0
2230,CRMMULTI,Total,55,8505.0
2231,CRMMULTI,Total,56,14175.0
2232,CRMMULTI,Total,57,14175.0
2233,CRMMULTI,Total,58,14175.0
2234,CRMMULTI,Total,59,14175.0
2235,CRMMULTI,Total,60,14175.0
2236,CRMMULTI,Total,61,8505.0
2237,CRMMULTI,Total,62,14175.0
2238,CRMMULTI,Total,63,14175.0
2239,CRMMULTI,Total,64,14175.0
2240,CRMMULTI,Total,65,14175.0
2241,CRMMULTI,Total,66,14175.0
2242,CRMMULTI,Total,67,11340.0
2243,CRMMULTI,Total,68,11340.0
2244,CRMMULTI,Total,69,14175.0
2245,CRMMULTI,Total,70,14175.0
2246,CRMMULTI,Total,71,14175.0
2247,CRMMULTI,Total,72,14175.0
2248,CRMMULTI,Total,73,14175.0
2249,CRMMULTI,Total,74,14175.0
2250,CRMMULTI,Total,75,14175.0
2251,CRMMULTI,Total,76,14175.0
2252,CRMMULTI,Total,77,14175.0
2253,CRMMULTI,Total,78,14175.0
2254,CRMMULTI,Total,79,14175.0
2255,CRMMULTI,Total,80,14175.0
2256,CRMMULTI,Total,81,14175.0
2257,CRMMULTI,Total,82,14175.0
2258,CRMMULTI,Total,83,14175.0
2259,CRMMULTI,Total,84,8505.0
2260,CRMMULTI,Total,85,8505.0
2261,CRMMULTI,Total,86,8505.0
2262,CRMMULTI,Total,87,14175.0
2263,CRMMULTI,Total,88,14175.0
2264,CRMMULTI,Total,89,14175.0
2265,CRMMULTI,Total,90,14175.0
2266,CRMMULTI,Total,91,14175.0
2267,CRMMULTI,Total,92,8505.0
2268,CRMMULTI,Total,93,14175.0
2269,CRMMULTI,Total,94,14175.0
2270,CRMMULTI,Total,95,14175.0
2271,CRMMULTI,Total,96,11340.0
2272,CRMMULTI,Total,97,14175.0
2273,CRMMULTI,Total,98,14175.0
2274,CRMMULTI,Total,99,14175.0
2275,CRMMULTI,Total,100,11340.0
2276,CRMMULTI,Total,101,11340.0
2277,CRMMULTI,Total,102,14175.0
2278,CRMMULTI,Total,103,8505.0
2279,CRMMULTI,Total,104,0.0
2280,CRMPRVUL,Total,48,3780.0
2281,CRMPRVUL,Total,49,3780.0
2282,CRMPRVUL,Total,50,4725.0
2283,CRMPRVUL,Total,51,2835.0
2284,CRMPRVUL,Total,52,0.0
2285,CRMPRVUL,Total,53,3780.0
2286,CRMPRVUL,Total,54,4725.0
2287,CRMPRVUL,Total,55,2835.0
2288,CRMPRVUL,Total,56,4725.0
2289,CRMPRVUL,Total,57,4725.0
2290,CRMPRVUL,Total,58,4725.0
2291,CRMPRVUL,Total,59,4725.0
2292,CRMPRVUL,Total,60,4725.0
2293,CRMPRVUL,Total,61,2835.0
2294,CRMPRVUL,Total,62,4725.0
2295,CRMPRVUL,Total,63,4725.0
2296,CRMPRVUL,Total,64,4725.0
2297,CRMPRVUL,Total,65,4725.0
2298,CRMPRVUL,Total,66,4725.0
2299,CRMPRVUL,Total,67,3780.0
2300,CRMPRVUL,Total,68,3780.0
2301,CRMPRVUL,Total,69,4725.0
2302,CRMPRVUL,Total,70,4725.0
2303,CRMPRVUL,Total,71,4725.0
2304,CRMPRVUL,Total,72,4725.0
2305,CRMPRVUL,Total,73,4725.0
2306,CRMPRVUL,Total,74,4725.0
2307,CRMPRVUL,Total,75,4725.0
2308,CRMPRVUL,Total,76,4725.0
2309,CRMPRVUL,Total,77,4725.0
2310,CRMPRVUL,Total,78,4725.0
2311,CRMPRVUL,Total,79,4725.0
2312,CRMPRVUL,Total,80,4725.0
2313,CRMPRVUL,Total,81,4725.0
2314,CRMPRVUL,Total,82,4725.0
2315,CRMPRVUL,Total,83,4725.0
2316,CRMPRVUL,Total,84,2835.0
2317,CRMPRVUL,Total,85,2835.0
2318,CRMPRVUL,Total,86,2835.0
2319,CRMPRVUL,Total,87,4725.0
2320,CRMPRVUL,Total,88,4725.0
2321,CRMPRVUL,Total,89,4725.0
2322,CRMPRVUL,Total,90,4725.0
2323,CRMPRVUL,Total,91,4725.0
2324,CRMPRVUL,Total,92,2835.0
2325,CRMPRVUL,Total,93,4725.0
2326,CRMPRVUL,Total,94,4725.0
2327,CRMPRVUL,Total,95,4725.0
2328,CRMPRVUL,Total,96,3780.0
2329,CRMPRVUL,Total,97,4725.0
2330,CRMPRVUL,Total,98,4725.0
2331,CRMPRVUL,Total,99,4725.0
2332,CRMPRVUL,Total,100,3780.0
2333,CRMPRVUL,Total,101,3780.0
2334,CRMPRVUL,Total,102,4725.0
2335,CRMPRVUL,Total,103,2835.0
2336,CRMPRVUL,Total,104,0.0
2337,CRMAGLBL,Total,48,3023.9999999999995
2338,CRMAGLBL,Total,49,3023.9999999999995
2339,CRMAGLBL,Total,50,3780.0
2340,CRMAGLBL,Total,51,2267.9999999999995
2341,CRMAGLBL,Total,52,0.0
2342,CRMAGLBL,Total,53,2520.0
2343,CRMAGLBL,Total,54,3150.0
2344,CRMAGLBL,Total,55,1890.0
2345,CRMAGLBL,Total,56,3150.0
2346,CRMAGLBL,Total,57,3150.0
2347,CRMAGLBL,Total,58,3150.0
2348,CRMAGLBL,Total,59,3150.0
2349,CRMAGLBL,Total,60,3150.0
2350,CRMAGLBL,Total,61,1890.0
2351,CRMAGLBL,Total,62,3150.0
2352,CRMAGLBL,Total,63,3150.0
2353,CRMAGLBL,Total,64,3150.0
2354,CRMAGLBL,Total,65,3150.0
2355,CRMAGLBL,Total,66,3150.0
2356,CRMAGLBL,Total,67,2520.0
2357,CRMAGLBL,Total,68,2520.0
2358,CRMAGLBL,Total,69,3150.0
2359,CRMAGLBL,Total,70,3150.0
2360,CRMAGLBL,Total,71,3150.0
2361,CRMAGLBL,Total,72,3150.0
2362,CRMAGLBL,Total,73,3150.0
2363,CRMAGLBL,Total,74,3150.0
2364,CRMAGLBL,Total,75,3150.0
2365,CRMAGLBL,Total,76,3150.0
2366,CRMAGLBL,Total,77,3150.0
2367,CRMAGLBL,Total,78,3150.0
2368,CRMAGLBL,Total,79,3150.0
2369,CRMAGLBL,Total,80,3150.0
2370,CRMAGLBL,Total,81,3150.0
2371,CRMAGLBL,Total,82,3150.0
2372,CRMAGLBL,Total,83,3150.0
2373,CRMAGLBL,Total,84,1890.0
2374,CRMAGLBL,Total,85,1890.0
2375,CRMAGLBL,Total,86,1890.0
2376,CRMAGLBL,Total,87,3150.0
2377,CRMAGLBL,Total,88,3150.0
2378,CRMAGLBL,Total,89,3150.0
2379,CRMAGLBL,Total,90,3150.0
2380,CRMAGLBL,Total,91,3150.0
2381,CRMAGLBL,Total,92,1890.0
2382,CRMAGLBL,Total,93,3150.0
2383,CRMAGLBL,Total,94,3150.0
2384,CRMAGLBL,Total,95,3150.0
2385,CRMAGLBL,Total,96,2520.0
2386,CRMAGLBL,Total,97,3150.0
2387,CRMAGLBL,Total,98,3150.0
2388,CRMAGLBL,Total,99,3150.0
2389,CRMAGLBL,Total,100,2520.0
2390,CRMAGLBL,Total,101,2520.0
2391,CRMAGLBL,Total,102,3150.0
2392,CRMAGLBL,Total,103,1890.0
2393,CRMAGLBL,Total,104,0.0
2394,CRMAGCAL,Total,48,1763.9999999999995
2395,CRMAGCAL,Total,49,1763.9999999999995
2396,CRMAGCAL,Total,50,2205.0
2397,CRMAGCAL,Total,51,1323.0
2398,CRMAGCAL,Total,52,0.0
2399,CRMAGCAL,Total,53,1344.0
2400,CRMAGCAL,Total,54,1680.0
2401,CRMAGCAL,Total,55,1008.0000000000002
2402,CRMAGCAL,Total,56,1680.0
2403,CRMAGCAL,Total,57,1680.0
2404,CRMAGCAL,Total,58,1680.0
2405,CRMAGCAL,Total,59,1680.0
2406,CRMAGCAL,Total,60,1680.0
2407,CRMAGCAL,Total,61,1008.0000000000002
2408,CRMAGCAL,Total,62,1680.0
2409,CRMAGCAL,Total,63,1680.0
2410,CRMAGCAL,Total,64,1680.0
2411,CRMAGCAL,Total,65,1680.0
2412,CRMAGCAL,Total,66,1680.0
2413,CRMAGCAL,Total,67,1344.0
2414,CRMAGCAL,Total,68,1344.0
2415,CRMAGCAL,Total,69,1680.0
2416,CRMAGCAL,Total,70,1680.0
2417,CRMAGCAL,Total,71,1680.0
2418,CRMAGCAL,Total,72,1680.0
2419,CRMAGCAL,Total,73,1680.0
2420,CRMAGCAL,Total,74,1680.0
2421,CRMAGCAL,Total,75,1680.0
2422,CRMAGCAL,Total,76,1680.0
2423,CRMAGCAL,Total,77,1680.0
2424,CRMAGCAL,Total,78,1680.0
2425,CRMAGCAL,Total,79,1680.0
2426,CRMAGCAL,Total,80,1680.0
2427,CRMAGCAL,Total,81,1680.0
2428,CRMAGCAL,Total,82,1680.0
2429,CRMAGCAL,Total,83,1680.0
2430,CRMAGCAL,Total,84,1008.0000000000002
2431,CRMAGCAL,Total,85,1008.0000000000002
2432,CRMAGCAL,Total,86,1008.0000000000002
2433,CRMAGCAL,Total,87,1680.0
2434,CRMAGCAL,Total,88,1680.0
2435,CRMAGCAL,Total,89,1680.0
2436,CRMAGCAL,Total,90,1680.0
2437,CRMAGCAL,Total,91,1680.0
2438,CRMAGCAL,Total,92,1008.0000000000002
2439,CRMAGCAL,Total,93,1680.0
2440,CRMAGCAL,Total,94,1680.0
2441,CRMAGCAL,Total,95,1680.0
2442,CRMAGCAL,Total,96,1344.0
2443,CRMAGCAL,Total,97,1680.0
2444,CRMAGCAL,Total,98,1680.0
2445,CRMAGCAL,Total,99,1680.0
2446,CRMAGCAL,Total,100,1344.0
2447,CRMAGCAL,Total,101,1344.0
2448,CRMAGCAL,Total,102,1680.0
2449,CRMAGCAL,Total,103,1008.0000000000002
2450,CRMAGCAL,Total,104,0.0
2451,CRMAGPLY,Total,48,504.0
2452,CRMAGPLY,Total,49,504.0
2453,CRMAGPLY,Total,50,630.0
2454,CRMAGPLY,Total,51,377.99999999999994
2455,CRMAGPLY,Total,52,0.0
2456,CRMAGPLY,Total,53,3023.9999999999995
2457,CRMAGPLY,Total,54,3780.0
2458,CRMAGPLY,Total,55,2267.9999999999995
2459,CRMAGPLY,Total,56,3780.0
2460,CRMAGPLY,Total,57,3780.0
2461,CRMAGPLY,Total,58,3780.0
2462,CRMAGPLY,Total,59,3780.0
2463,CRMAGPLY,Total,60,3780.0
2464,CRMAGPLY,Total,61,2267.9999999999995
2465,CRMAGPLY,Total,62,3780.0
2466,CRMAGPLY,Total,63,3780.0
2467,CRMAGPLY,Total,64,3780.0
2468,CRMAGPLY,Total,65,3780.0
2469,CRMAGPLY,Total,66,3780.0
2470,CRMAGPLY,Total,67,3023.9999999999995
2471,CRMAGPLY,Total,68,3023.9999999999995
2472,CRMAGPLY,Total,69,3780.0
2473,CRMAGPLY,Total,70,3780.0
2474,CRMAGPLY,Total,71,3780.0
2475,CRMAGPLY,Total,72,3780.0
2476,CRMAGPLY,Total,73,3780.0
2477,CRMAGPLY,Total,74,3780.0
2478,CRMAGPLY,Total,75,3780.0
2479,CRMAGPLY,Total,76,3780.0
2480,CRMAGPLY,Total,77,3780.0
2481,CRMAGPLY,Total,78,3780.0
2482,CRMAGPLY,Total,79,3780.0
2483,CRMAGPLY,Total,80,3780.0
2484,CRMAGPLY,Total,81,3780.0
2485,CRMAGPLY,Total,82,3780.0
2486,CRMAGPLY,Total,83,3780.0
2487,CRMAGPLY,Total,84,2267.9999999999995
2488,CRMAGPLY,Total,85,2267.9999999999995
2489,CRMAGPLY,Total,86,2267.9999999999995
2490,CRMAGPLY,Total,87,3780.0
2491,CRMAGPLY,Total,88,3780.0
2492,CRMAGPLY,Total,89,3780.0
2493,CRMAGPLY,Total,90,3780.0
2494,CRMAGPLY,Total,91,3780.0
2495,CRMAGPLY,Total,92,2267.9999999999995
2496,CRMAGPLY,Total,93,3780.0
2497,CRMAGPLY,Total,94,3780.0
2498,CRMAGPLY,Total,95,3780.0
2499,CRMAGPLY,Total,96,3023.9999999999995
2500,CRMAGPLY,Total,97,3780.0
2501,CRMAGPLY,Total,98,3780.0
2502,CRMAGPLY,Total,99,3780.0
2503,CRMAGPLY,Total,100,3023.9999999999995
2504,CRMAGPLY,Total,101,3023.9999999999995
2505,CRMAGPLY,Total,102,3780.0
2506,CRMAGPLY,Total,103,2267.9999999999995
2507,CRMAGPLY,Total,104,0.0
2508,CRMAGLDS,Total,48,4032.000000000001
2509,CRMAGLDS,Total,49,4032.000000000001
2510,CRMAGLDS,Total,50,5040.0
2511,CRMAGLDS,Total,51,3024.0
2512,CRMAGLDS,Total,52,0.0
2513,CRMAGLDS,Total,53,4536.0
2514,CRMAGLDS,Total,54,5670.0
2515,CRMAGLDS,Total,55,3402.0
2516,CRMAGLDS,Total,56,5670.0
2517,CRMAGLDS,Total,57,5670.0
2518,CRMAGLDS,Total,58,5670.0
2519,CRMAGLDS,Total,59,5670.0
2520,CRMAGLDS,Total,60,5670.0
2521,CRMAGLDS,Total,61,3402.0
2522,CRMAGLDS,Total,62,5670.0
2523,CRMAGLDS,Total,63,5670.0
2524,CRMAGLDS,Total,64,5670.0
2525,CRMAGLDS,Total,65,5670.0
2526,CRMAGLDS,Total,66,5670.0
2527,CRMAGLDS,Total,67,4536.0
2528,CRMAGLDS,Total,68,4536.0
2529,CRMAGLDS,Total,69,5670.0
2530,CRMAGLDS,Total,70,5670.0
2531,CRMAGLDS,Total,71,5670.0
2532,CRMAGLDS,Total,72,5670.0
2533,CRMAGLDS,Total,73,5670.0
2534,CRMAGLDS,Total,74,5670.0
2535,CRMAGLDS,Total,75,5670.0
2536,CRMAGLDS,Total,76,5670.0
2537,CRMAGLDS,Total,77,5670.0
2538,CRMAGLDS,Total,78,5670.0
2539,CRMAGLDS,Total,79,5670.0
2540,CRMAGLDS,Total,80,5670.0
2541,CRMAGLDS,Total,81,5670.0
2542,CRMAGLDS,Total,82,5670.0
2543,CRMAGLDS,Total,83,5670.0
2544,CRMAGLDS,Total,84,3402.0
2545,CRMAGLDS,Total,85,3402.0
2546,CRMAGLDS,Total,86,3402.0
2547,CRMAGLDS,Total,87,5670.0
2548,CRMAGLDS,Total,88,5670.0
2549,CRMAGLDS,Total,89,5670.0
