,Centro de Trabalho,Acabamento,semana,capacidade
1922,CRMLAMPL,Total,25,18143.999999999996
1923,CRMLAMPL,Total,26,18143.999999999996
1924,CRMLAMPL,Total,27,18143.999999999996
1925,CRMLAMPL,Total,28,18143.999999999996
1926,CRMLAMPL,Total,29,18143.999999999996
1927,CRMLAMPL,Total,30,18143.999999999996
1928,CRMLAMPL,Total,31,18143.999999999996
1929,CRMLAMPL,Total,32,10886.399999999998
1930,CRMLAMPL,Total,33,10886.399999999998
1931,CRMLAMPL,Total,34,10886.399999999998
1932,CRMLAMPL,Total,35,18143.999999999996
1933,CRMLAMPL,Total,36,18143.999999999996
1934,CRMLAMPL,Total,37,18143.999999999996
1935,CRMLAMPL,Total,38,18143.999999999996
1936,CRMLAMPL,Total,39,18143.999999999996
1937,CRMLAMPL,Total,40,10886.399999999998
1938,CRMLAMPL,Total,41,18143.999999999996
1939,CRMLAMPL,Total,42,18143.999999999996
1940,CRMLAMPL,Total,43,18143.999999999996
1941,CRMLAMPL,Total,44,14515.200000000003
1942,CRMLAMPL,Total,45,18143.999999999996
1943,CRMLAMPL,Total,46,18143.999999999996
1944,CRMLAMPL,Total,47,18143.999999999996
1945,CRMLAMPL,Total,48,14515.200000000003
1946,CRMLAMPL,Total,49,14515.200000000003
1947,CRMLAMPL,Total,50,18143.999999999996
1948,CRMLAMPL,Total,51,10886.399999999998
1949,CRMLAMPL,Total,52,0.0
1950,CRMLAMPL,Printing + Manual,3,2721.5999999999995
1951,CRMLAMPL,Printing + Manual,4,4535.999999999999
1952,CRMLAMPL,Printing + Manual,5,4535.999999999999
1953,CRMLAMPL,Printing + Manual,6,4535.999999999999
1954,CRMLAMPL,Printing + Manual,7,4535.999999999999
1955,CRMLAMPL,Printing + Manual,8,4535.999999999999
1956,CRMLAMPL,Printing + Manual,9,2721.5999999999995
1957,CRMLAMPL,Printing + Manual,10,4535.999999999999
1958,CRMLAMPL,Printing + Manual,11,4535.999999999999
1959,CRMLAMPL,Printing + Manual,12,4535.999999999999
1960,CRMLAMPL,Printing + Manual,13,4535.999999999999
1961,CRMLAMPL,Printing + Manual,14,4535.999999999999
1962,CRMLAMPL,Printing + Manual,15,3628.8000000000006
1963,CRMLAMPL,Printing + Manual,16,3628.8000000000006
1964,CRMLAMPL,Printing + Manual,17,4535.999999999999
1965,CRMLAMPL,Printing + Manual,18,4535.999999999999
1966,CRMLAMPL,Printing + Manual,19,4535.999999999999
1967,CRMLAMPL,Printing + Manual,20,4535.999999999999
1968,CRMLAMPL,Printing + Manual,21,4535.999999999999
1969,CRMLAMPL,Printing + Manual,22,4535.999999999999
1970,CRMLAMPL,Printing + Manual,23,4535.999999999999
1971,CRMLAMPL,Printing + Manual,24,4535.999999999999
1972,CRMLAMPL,Printing + Manual,25,4535.999999999999
1973,CRMLAMPL,Printing + Manual,26,4535.999999999999
1974,CRMLAMPL,Printing + Manual,27,4535.999999999999
1975,CRMLAMPL,Printing + Manual,28,4535.999999999999
1976,CRMLAMPL,Printing + Manual,29,4535.999999999999
1977,CRMLAMPL,Printing + Manual,30,4535.999999999999
1978,CRMLAMPL,Printing + Manual,31,4535.999999999999
1979,CRMLAMPL,Printing + Manual,32,2721.5999999999995
1980,CRMLAMPL,Printing + Manual,33,2721.5999999999995
1981,CRMLAMPL,Printing + Manual,34,2721.5999999999995
1982,CRMLAMPL,Printing + Manual,35,4535.999999999999
1983,CRMLAMPL,Printing + Manual,36,4535.999999999999
1984,CRMLAMPL,Printing + Manual,37,4535.999999999999
1985,CRMLAMPL,Printing + Manual,38,4535.999999999999
1986,CRMLAMPL,Printing + Manual,39,4535.999999999999
1987,CRMLAMPL,Printing + Manual,40,2721.5999999999995
1988,CRMLAMPL,Printing + Manual,41,4535.999999999999
1989,CRMLAMPL,Printing + Manual,42,4535.999999999999
1990,CRMLAMPL,Printing + Manual,43,4535.999999999999
1991,CRMLAMPL,Printing + Manual,44,3628.8000000000006
1992,CRMLAMPL,Printing + Manual,45,4535.999999999999
1993,CRMLAMPL,Printing + Manual,46,4535.999999999999
1994,CRMLAMPL,Printing + Manual,47,4535.999999999999
1995,CRMLAMPL,Printing + Manual,48,3628.8000000000006
1996,CRMLAMPL,Printing + Manual,49,3628.8000000000006
1997,CRMLAMPL,Printing + Manual,50,4535.999999999999
1998,CRMLAMPL,Printing + Manual,51,2721.5999999999995
1999,CRMLAMPL,Printing + Manual,52,0.0
2000,CRMSER19,Total,3,2457.0000000000005
2001,CRMSER19,Total,4,4095.0
2002,CRMSER19,Total,5,4095.0
2003,CRMSER19,Total,6,4095.0
2004,CRMSER19,Total,7,4095.0
2005,CRMSER19,Total,8,4095.0
2006,CRMSER19,Total,9,2457.0000000000005
2007,CRMSER19,Total,10,4095.0
2008,CRMSER19,Total,11,4095.0
2009,CRMSER19,Total,12,4095.0
2010,CRMSER19,Total,13,4095.0
2011,CRMSER19,Total,14,4095.0
2012,CRMSER19,Total,15,3276.0000000000005
2013,CRMSER19,Total,16,3276.0000000000005
2014,CRMSER19,Total,17,4095.0
2015,CRMSER19,Total,18,4095.0
2016,CRMSER19,Total,19,4095.0
2017,CRMSER19,Total,20,4095.0
2018,CRMSER19,Total,21,4095.0
2019,CRMSER19,Total,22,4095.0
2020,CRMSER19,Total,23,4095.0
2021,CRMSER19,Total,24,4095.0
2022,CRMSER19,Total,25,4095.0
2023,CRMSER19,Total,26,4095.0
2024,CRMSER19,Total,27,4095.0
2025,CRMSER19,Total,28,4095.0
2026,CRMSER19,Total,29,4095.0
2027,CRMSER19,Total,30,4095.0
2028,CRMSER19,Total,31,4095.0
2029,CRMSER19,Total,32,2457.0000000000005
2030,CRMSER19,Total,33,2457.0000000000005
2031,CRMSER19,Total,34,2457.0000000000005
2032,CRMSER19,Total,35,4095.0
2033,CRMSER19,Total,36,4095.0
2034,CRMSER19,Total,37,4095.0
2035,CRMSER19,Total,38,4095.0
2036,CRMSER19,Total,39,4095.0
2037,CRMSER19,Total,40,2457.0000000000005
2038,CRMSER19,Total,41,4095.0
2039,CRMSER19,Total,42,4095.0
2040,CRMSER19,Total,43,4095.0
2041,CRMSER19,Total,44,3276.0000000000005
2042,CRMSER19,Total,45,4095.0
2043,CRMSER19,Total,46,4095.0
2044,CRMSER19,Total,47,4095.0
2045,CRMSER19,Total,48,3276.0000000000005
2046,CRMSER19,Total,49,3276.0000000000005
2047,CRMSER19,Total,50,4095.0
2048,CRMSER19,Total,51,2457.0000000000005
2049,CRMSER19,Total,52,0.0
2050,CRMSER05,Total,3,819.0000000000001
2051,CRMSER05,Total,4,1365.0
2052,CRMSER05,Total,5,1365.0
2053,CRMSER05,Total,6,1365.0
2054,CRMSER05,Total,7,1365.0
2055,CRMSER05,Total,8,1365.0
2056,CRMSER05,Total,9,819.0000000000001
2057,CRMSER05,Total,10,1365.0
2058,CRMSER05,Total,11,1365.0
2059,CRMSER05,Total,12,1365.0
2060,CRMSER05,Total,13,1365.0
2061,CRMSER05,Total,14,1365.0
2062,CRMSER05,Total,15,1092.0
2063,CRMSER05,Total,16,1092.0
2064,CRMSER05,Total,17,1365.0
2065,CRMSER05,Total,18,1365.0
2066,CRMSER05,Total,19,1365.0
2067,CRMSER05,Total,20,1365.0
2068,CRMSER05,Total,21,1365.0
2069,CRMSER05,Total,22,1365.0
2070,CRMSER05,Total,23,1365.0
2071,CRMSER05,Total,24,1365.0
2072,CRMSER05,Total,25,1365.0
2073,CRMSER05,Total,26,1365.0
2074,CRMSER05,Total,27,1365.0
2075,CRMSER05,Total,28,1365.0
2076,CRMSER05,Total,29,1365.0
2077,CRMSER05,Total,30,1365.0
2078,CRMSER05,Total,31,1365.0
2079,CRMSER05,Total,32,819.0000000000001
2080,CRMSER05,Total,33,819.0000000000001
2081,CRMSER05,Total,34,819.0000000000001
2082,CRMSER05,Total,35,1365.0
2083,CRMSER05,Total,36,1365.0
2084,CRMSER05,Total,37,1365.0
2085,CRMSER05,Total,38,1365.0
2086,CRMSER05,Total,39,1365.0
2087,CRMSER05,Total,40,819.0000000000001
2088,CRMSER05,Total,41,1365.0
2089,CRMSER05,Total,42,1365.0
2090,CRMSER05,Total,43,1365.0
2091,CRMSER05,Total,44,1092.0
2092,CRMSER05,Total,45,1365.0
2093,CRMSER05,Total,46,1365.0
2094,CRMSER05,Total,47,1365.0
2095,CRMSER05,Total,48,1092.0
2096,CRMSER05,Total,49,1092.0
2097,CRMSER05,Total,50,1365.0
2098,CRMSER05,Total,51,819.0000000000001
2099,CRMSER05,Total,52,0.0
2100,CRMSER02,Total,3,819.0000000000001
2101,CRMSER02,Total,4,1365.0
2102,CRMSER02,Total,5,1365.0
2103,CRMSER02,Total,6,1365.0
2104,CRMSER02,Total,7,1365.0
2105,CRMSER02,Total,8,1365.0
2106,CRMSER02,Total,9,819.0000000000001
2107,CRMSER02,Total,10,1365.0
2108,CRMSER02,Total,11,1365.0
2109,CRMSER02,Total,12,1365.0
2110,CRMSER02,Total,13,1365.0
2111,CRMSER02,Total,14,1365.0
2112,CRMSER02,Total,15,1092.0
2113,CRMSER02,Total,16,1092.0
2114,CRMSER02,Total,17,1365.0
2115,CRMSER02,Total,18,1365.0
2116,CRMSER02,Total,19,1365.0
2117,CRMSER02,Total,20,1365.0
2118,CRMSER02,Total,21,1365.0
2119,CRMSER02,Total,22,1365.0
2120,CRMSER02,Total,23,1365.0
2121,CRMSER02,Total,24,1365.0
2122,CRMSER02,Total,25,1365.0
2123,CRMSER02,Total,26,1365.0
2124,CRMSER02,Total,27,1365.0
2125,CRMSER02,Total,28,1365.0
2126,CRMSER02,Total,29,1365.0
2127,CRMSER02,Total,30,1365.0
2128,CRMSER02,Total,31,1365.0
2129,CRMSER02,Total,32,819.0000000000001
2130,CRMSER02,Total,33,819.0000000000001
2131,CRMSER02,Total,34,819.0000000000001
2132,CRMSER02,Total,35,1365.0
2133,CRMSER02,Total,36,1365.0
2134,CRMSER02,Total,37,1365.0
2135,CRMSER02,Total,38,1365.0
2136,CRMSER02,Total,39,1365.0
2137,CRMSER02,Total,40,819.0000000000001
2138,CRMSER02,Total,41,1365.0
2139,CRMSER02,Total,42,1365.0
2140,CRMSER02,Total,43,1365.0
2141,CRMSER02,Total,44,1092.0
2142,CRMSER02,Total,45,1365.0
2143,CRMSER02,Total,46,1365.0
2144,CRMSER02,Total,47,1365.0
2145,CRMSER02,Total,48,1092.0
2146,CRMSER02,Total,49,1092.0
2147,CRMSER02,Total,50,1365.0
2148,CRMSER02,Total,51,819.0000000000001
2149,CRMSER02,Total,52,0.0
2150,CRMCOLQD,Total,3,377.99999999999994
2151,CRMCOLQD,Total,4,630.0
2152,CRMCOLQD,Total,5,630.0
2153,CRMCOLQD,Total,6,630.0
2154,CRMCOLQD,Total,7,630.0
2155,CRMCOLQD,Total,8,630.0
2156,CRMCOLQD,Total,9,377.99999999999994
2157,CRMCOLQD,Total,10,630.0
2158,CRMCOLQD,Total,11,630.0
2159,CRMCOLQD,Total,12,630.0
2160,CRMCOLQD,Total,13,630.0
2161,CRMCOLQD,Total,14,630.0
2162,CRMCOLQD,Total,15,504.0
2163,CRMCOLQD,Total,16,504.0
2164,CRMCOLQD,Total,17,630.0
2165,CRMCOLQD,Total,18,630.0
2166,CRMCOLQD,Total,19,630.0
2167,CRMCOLQD,Total,20,630.0
2168,CRMCOLQD,Total,21,630.0
2169,CRMCOLQD,Total,22,630.0
2170,CRMCOLQD,Total,23,630.0
2171,CRMCOLQD,Total,24,630.0
2172,CRMCOLQD,Total,25,630.0
2173,CRMCOLQD,Total,26,630.0
2174,CRMCOLQD,Total,27,630.0
2175,CRMCOLQD,Total,28,630.0
2176,CRMCOLQD,Total,29,630.0
2177,CRMCOLQD,Total,30,630.0
2178,CRMCOLQD,Total,31,630.0
2179,CRMCOLQD,Total,32,377.99999999999994
2180,CRMCOLQD,Total,33,377.99999999999994
2181,CRMCOLQD,Total,34,377.99999999999994
2182,CRMCOLQD,Total,35,630.0
2183,CRMCOLQD,Total,36,630.0
2184,CRMCOLQD,Total,37,630.0
2185,CRMCOLQD,Total,38,630.0
2186,CRMCOLQD,Total,39,630.0
2187,CRMCOLQD,Total,40,377.99999999999994
2188,CRMCOLQD,Total,41,630.0
2189,CRMCOLQD,Total,42,630.0
2190,CRMCOLQD,Total,43,630.0
2191,CRMCOLQD,Total,44,504.0
2192,CRMCOLQD,Total,45,630.0
2193,CRMCOLQD,Total,46,630.0
2194,CRMCOLQD,Total,47,630.0
2195,CRMCOLQD,Total,48,504.0
2196,CRMCOLQD,Total,49,504.0
2197,CRMCOLQD,Total,50,630.0
2198,CRMCOLQD,Total,51,377.99999999999994
2199,CRMCOLQD,Total,52,0.0
2200,CRMLIXPL,Total,3,755.9999999999999
2201,CRMLIXPL,Total,4,1260.0
2202,CRMLIXPL,Total,5,1260.0
2203,CRMLIXPL,Total,6,1260.0
2204,CRMLIXPL,Total,7,1260.0
2205,CRMLIXPL,Total,8,1260.0
2206,CRMLIXPL,Total,9,755.9999999999999
2207,CRMLIXPL,Total,10,1260.0
2208,CRMLIXPL,Total,11,1260.0
2209,CRMLIXPL,Total,12,1260.0
2210,CRMLIXPL,Total,13,1260.0
2211,CRMLIXPL,Total,14,1260.0
2212,CRMLIXPL,Total,15,1008.0
2213,CRMLIXPL,Total,16,1008.0
2214,CRMLIXPL,Total,17,1260.0
2215,CRMLIXPL,Total,18,1260.0
2216,CRMLIXPL,Total,19,1260.0
2217,CRMLIXPL,Total,20,1260.0
2218,CRMLIXPL,Total,21,1260.0
2219,CRMLIXPL,Total,22,1260.0
2220,CRMLIXPL,Total,23,1260.0
2221,CRMLIXPL,Total,24,1260.0
2222,CRMLIXPL,Total,25,1260.0
2223,CRMLIXPL,Total,26,1260.0
2224,CRMLIXPL,Total,27,1260.0
2225,CRMLIXPL,Total,28,1260.0
2226,CRMLIXPL,Total,29,1260.0
2227,CRMLIXPL,Total,30,1260.0
2228,CRMLIXPL,Total,31,1260.0
2229,CRMLIXPL,Total,32,755.9999999999999
2230,CRMLIXPL,Total,33,755.9999999999999
2231,CRMLIXPL,Total,34,755.9999999999999
2232,CRMLIXPL,Total,35,1260.0
2233,CRMLIXPL,Total,36,1260.0
2234,CRMLIXPL,Total,37,1260.0
2235,CRMLIXPL,Total,38,1260.0
2236,CRMLIXPL,Total,39,1260.0
2237,CRMLIXPL,Total,40,755.9999999999999
2238,CRMLIXPL,Total,41,1260.0
2239,CRMLIXPL,Total,42,1260.0
2240,CRMLIXPL,Total,43,1260.0
2241,CRMLIXPL,Total,44,1008.0
2242,CRMLIXPL,Total,45,1260.0
2243,CRMLIXPL,Total,46,1260.0
2244,CRMLIXPL,Total,47,1260.0
2245,CRMLIXPL,Total,48,1008.0
2246,CRMLIXPL,Total,49,1008.0
2247,CRMLIXPL,Total,50,1260.0
2248,CRMLIXPL,Total,51,755.9999999999999
2249,CRMLIXPL,Total,52,0.0
2250,CRMGUILH,Total,3,755.9999999999999
2251,CRMGUILH,Total,4,1260.0
2252,CRMGUILH,Total,5,1260.0
2253,CRMGUILH,Total,6,1260.0
2254,CRMGUILH,Total,7,1260.0
2255,CRMGUILH,Total,8,1260.0
2256,CRMGUILH,Total,9,755.9999999999999
2257,CRMGUILH,Total,10,1260.0
2258,CRMGUILH,Total,11,1260.0
2259,CRMGUILH,Total,12,1260.0
2260,CRMGUILH,Total,13,1260.0
2261,CRMGUILH,Total,14,1260.0
2262,CRMGUILH,Total,15,1008.0
2263,CRMGUILH,Total,16,1008.0
2264,CRMGUILH,Total,17,1260.0
2265,CRMGUILH,Total,18,1260.0
2266,CRMGUILH,Total,19,1260.0
2267,CRMGUILH,Total,20,1260.0
2268,CRMGUILH,Total,21,1260.0
2269,CRMGUILH,Total,22,1260.0
2270,CRMGUILH,Total,23,1260.0
2271,CRMGUILH,Total,24,1260.0
2272,CRMGUILH,Total,25,1260.0
2273,CRMGUILH,Total,26,1260.0
2274,CRMGUILH,Total,27,1260.0
2275,CRMGUILH,Total,28,1260.0
2276,CRMGUILH,Total,29,1260.0
2277,CRMGUILH,Total,30,1260.0
2278,CRMGUILH,Total,31,1260.0
2279,CRMGUILH,Total,32,755.9999999999999
2280,CRMGUILH,Total,33,755.9999999999999
2281,CRMGUILH,Total,34,755.9999999999999
2282,CRMGUILH,Total,35,1260.0
2283,CRMGUILH,Total,36,1260.0
2284,CRMGUILH,Total,37,1260.0
2285,CRMGUILH,Total,38,1260.0
2286,CRMGUILH,Total,39,1260.0
2287,CRMGUILH,Total,40,755.9999999999999
2288,CRMGUILH,Total,41,1260.0
2289,CRMGUILH,Total,42,1260.0
2290,CRMGUILH,Total,43,1260.0
2291,CRMGUILH,Total,44,1008.0
2292,CRMGUILH,Total,45,1260.0
2293,CRMGUILH,Total,46,1260.0
2294,CRMGUILH,Total,47,1260.0
2295,CRMGUILH,Total,48,1008.0
2296,CRMGUILH,Total,49,1008.0
2297,CRMGUILH,Total,50,1260.0
2298,CRMGUILH,Total,51,755.9999999999999
2299,CRMGUILH,Total,52,0.0
2300,CRMEMBIN,Total,3,985.5
2301,CRMEMBIN,Total,4,1642.5
2302,CRMEMBIN,Total,5,1642.5
2303,CRMEMBIN,Total,6,1642.5
2304,CRMEMBIN,Total,7,1642.5
2305,CRMEMBIN,Total,8,1642.5
2306,CRMEMBIN,Total,9,985.5
2307,CRMEMBIN,Total,10,1642.5
2308,CRMEMBIN,Total,11,1642.5
2309,CRMEMBIN,Total,12,1642.5
2310,CRMEMBIN,Total,13,1642.5
2311,CRMEMBIN,Total,14,1642.5
2312,CRMEMBIN,Total,15,1314.0
2313,CRMEMBIN,Total,16,1314.0
2314,CRMEMBIN,Total,17,1642.5
2315,CRMEMBIN,Total,18,1642.5
2316,CRMEMBIN,Total,19,1642.5
2317,CRMEMBIN,Total,20,1642.5
2318,CRMEMBIN,Total,21,1642.5
2319,CRMEMBIN,Total,22,1642.5
2320,CRMEMBIN,Total,23,1642.5
2321,CRMEMBIN,Total,24,1642.5
2322,CRMEMBIN,Total,25,1642.5
2323,CRMEMBIN,Total,26,1642.5
2324,CRMEMBIN,Total,27,1642.5
2325,CRMEMBIN,Total,28,1642.5
2326,CRMEMBIN,Total,29,1642.5
2327,CRMEMBIN,Total,30,1642.5
2328,CRMEMBIN,Total,31,1642.5
2329,CRMEMBIN,Total,32,985.5
2330,CRMEMBIN,Total,33,985.5
2331,CRMEMBIN,Total,34,985.5
2332,CRMEMBIN,Total,35,1642.5
2333,CRMEMBIN,Total,36,1642.5
2334,CRMEMBIN,Total,37,1642.5
2335,CRMEMBIN,Total,38,1642.5
2336,CRMEMBIN,Total,39,1642.5
2337,CRMEMBIN,Total,40,985.5
2338,CRMEMBIN,Total,41,1642.5
2339,CRMEMBIN,Total,42,1642.5
2340,CRMEMBIN,Total,43,1642.5
2341,CRMEMBIN,Total,44,1314.0
2342,CRMEMBIN,Total,45,1642.5
2343,CRMEMBIN,Total,46,1642.5
2344,CRMEMBIN,Total,47,1642.5
2345,CRMEMBIN,Total,48,1314.0
2346,CRMEMBIN,Total,49,1314.0
2347,CRMEMBIN,Total,50,1642.5
2348,CRMEMBIN,Total,51,985.5
2349,CRMEMBIN,Total,52,0.0
2350,CRMFCEPF,Total,3,2835.0
2351,CRMFCEPF,Total,4,4725.0
2352,CRMFCEPF,Total,5,4725.0
2353,CRMFCEPF,Total,6,4725.0
2354,CRMFCEPF,Total,7,4725.0
2355,CRMFCEPF,Total,8,4725.0
2356,CRMFCEPF,Total,9,2835.0
2357,CRMFCEPF,Total,10,4725.0
2358,CRMFCEPF,Total,11,4725.0
2359,CRMFCEPF,Total,12,4725.0
2360,CRMFCEPF,Total,13,4725.0
2361,CRMFCEPF,Total,14,4725.0
2362,CRMFCEPF,Total,15,3780.0
2363,CRMFCEPF,Total,16,3780.0
2364,CRMFCEPF,Total,17,4725.0
2365,CRMFCEPF,Total,18,4725.0
2366,CRMFCEPF,Total,19,4725.0
2367,CRMFCEPF,Total,20,4725.0
2368,CRMFCEPF,Total,21,4725.0
2369,CRMFCEPF,Total,22,4725.0
2370,CRMFCEPF,Total,23,4725.0
2371,CRMFCEPF,Total,24,4725.0
2372,CRMFCEPF,Total,25,4725.0
2373,CRMFCEPF,Total,26,4725.0
2374,CRMFCEPF,Total,27,4725.0
2375,CRMFCEPF,Total,28,4725.0
2376,CRMFCEPF,Total,29,4725.0
2377,CRMFCEPF,Total,30,4725.0
2378,CRMFCEPF,Total,31,4725.0
2379,CRMFCEPF,Total,32,2835.0
2380,CRMFCEPF,Total,33,2835.0
2381,CRMFCEPF,Total,34,2835.0
2382,CRMFCEPF,Total,35,4725.0
2383,CRMFCEPF,Total,36,4725.0
2384,CRMFCEPF,Total,37,4725.0
2385,CRMFCEPF,Total,38,4725.0
2386,CRMFCEPF,Total,39,4725.0
2387,CRMFCEPF,Total,40,2835.0
2388,CRMFCEPF,Total,41,4725.0
2389,CRMFCEPF,Total,42,4725.0
2390,CRMFCEPF,Total,43,4725.0
2391,CRMFCEPF,Total,44,3780.0
2392,CRMFCEPF,Total,45,4725.0
2393,CRMFCEPF,Total,46,4725.0
2394,CRMFCEPF,Total,47,4725.0
2395,CRMFCEPF,Total,48,3780.0
2396,CRMFCEPF,Total,49,3780.0
2397,CRMFCEPF,Total,50,4725.0
2398,CRMFCEPF,Total,51,2835.0
2399,CRMFCEPF,Total,52,0.0
2400,CRMMULTI,Total,3,8505.0
2401,CRMMULTI,Total,4,14175.0
2402,CRMMULTI,Total,5,14175.0
2403,CRMMULTI,Total,6,14175.0
2404,CRMMULTI,Total,7,14175.0
2405,CRMMULTI,Total,8,14175.0
2406,CRMMULTI,Total,9,8505.0
2407,CRMMULTI,Total,10,14175.0
2408,CRMMULTI,Total,11,14175.0
2409,CRMMULTI,Total,12,14175.0
2410,CRMMULTI,Total,13,14175.0
2411,CRMMULTI,Total,14,14175.0
2412,CRMMULTI,Total,15,11340.0
2413,CRMMULTI,Total,16,11340.0
2414,CRMMULTI,Total,17,14175.0
2415,CRMMULTI,Total,18,14175.0
2416,CRMMULTI,Total,19,14175.0
2417,CRMMULTI,Total,20,14175.0
2418,CRMMULTI,Total,21,14175.0
2419,CRMMULTI,Total,22,14175.0
2420,CRMMULTI,Total,23,14175.0
2421,CRMMULTI,Total,24,14175.0
2422,CRMMULTI,Total,25,14175.0
2423,CRMMULTI,Total,26,14175.0
2424,CRMMULTI,Total,27,14175.0
2425,CRMMULTI,Total,28,14175.0
2426,CRMMULTI,Total,29,14175.0
2427,CRMMULTI,Total,30,14175.0
2428,CRMMULTI,Total,31,14175.0
2429,CRMMULTI,Total,32,8505.0
2430,CRMMULTI,Total,33,8505.0
2431,CRMMULTI,Total,34,8505.0
2432,CRMMULTI,Total,35,14175.0
2433,CRMMULTI,Total,36,14175.0
2434,CRMMULTI,Total,37,14175.0
2435,CRMMULTI,Total,38,14175.0
2436,CRMMULTI,Total,39,14175.0
2437,CRMMULTI,Total,40,8505.0
2438,CRMMULTI,Total,41,14175.0
2439,CRMMULTI,Total,42,14175.0
2440,CRMMULTI,Total,43,14175.0
2441,CRMMULTI,Total,44,11340.0
2442,CRMMULTI,Total,45,14175.0
2443,CRMMULTI,Total,46,14175.0
2444,CRMMULTI,Total,47,14175.0
2445,CRMMULTI,Total,48,11340.0
2446,CRMMULTI,Total,49,11340.0
2447,CRMMULTI,Total,50,14175.0
2448,CRMMULTI,Total,51,8505.0
2449,CRMMULTI,Total,52,0.0
2450,CRMPRVUL,Total,3,2835.0
2451,CRMPRVUL,Total,4,4725.0
2452,CRMPRVUL,Total,5,4725.0
2453,CRMPRVUL,Total,6,4725.0
2454,CRMPRVUL,Total,7,4725.0
2455,CRMPRVUL,Total,8,4725.0
2456,CRMPRVUL,Total,9,2835.0
2457,CRMPRVUL,Total,10,4725.0
2458,CRMPRVUL,Total,11,4725.0
2459,CRMPRVUL,Total,12,4725.0
2460,CRMPRVUL,Total,13,4725.0
2461,CRMPRVUL,Total,14,4725.0
2462,CRMPRVUL,Total,15,3780.0
2463,CRMPRVUL,Total,16,3780.0
2464,CRMPRVUL,Total,17,4725.0
2465,CRMPRVUL,Total,18,4725.0
2466,CRMPRVUL,Total,19,4725.0
2467,CRMPRVUL,Total,20,4725.0
2468,CRMPRVUL,Total,21,4725.0
2469,CRMPRVUL,Total,22,4725.0
2470,CRMPRVUL,Total,23,4725.0
2471,CRMPRVUL,Total,24,4725.0
2472,CRMPRVUL,Total,25,4725.0
2473,CRMPRVUL,Total,26,4725.0
2474,CRMPRVUL,Total,27,4725.0
2475,CRMPRVUL,Total,28,4725.0
2476,CRMPRVUL,Total,29,4725.0
2477,CRMPRVUL,Total,30,4725.0
2478,CRMPRVUL,Total,31,4725.0
2479,CRMPRVUL,Total,32,2835.0
2480,CRMPRVUL,Total,33,2835.0
2481,CRMPRVUL,Total,34,2835.0
2482,CRMPRVUL,Total,35,4725.0
2483,CRMPRVUL,Total,36,4725.0
2484,CRMPRVUL,Total,37,4725.0
2485,CRMPRVUL,Total,38,4725.0
2486,CRMPRVUL,Total,39,4725.0
2487,CRMPRVUL,Total,40,2835.0
2488,CRMPRVUL,Total,41,4725.0
2489,CRMPRVUL,Total,42,4725.0
2490,CRMPRVUL,Total,43,4725.0
2491,CRMPRVUL,Total,44,3780.0
2492,CRMPRVUL,Total,45,4725.0
2493,CRMPRVUL,Total,46,4725.0
2494,CRMPRVUL,Total,47,4725.0
2495,CRMPRVUL,Total,48,3780.0
2496,CRMPRVUL,Total,49,3780.0
2497,CRMPRVUL,Total,50,4725.0
2498,CRMPRVUL,Total,51,2835.0
2499,CRMPRVUL,Total,52,0.0
2500,CRMAGLBL,Total,3,1890.0
2501,CRMAGLBL,Total,4,3150.0
2502,CRMAGLBL,Total,5,3150.0
2503,CRMAGLBL,Total,6,3150.0
2504,CRMAGLBL,Total,7,3150.0
2505,CRMAGLBL,Total,8,3150.0
2506,CRMAGLBL,Total,9,1890.0
2507,CRMAGLBL,Total,10,3150.0
2508,CRMAGLBL,Total,11,3150.0
2509,CRMAGLBL,Total,12,3150.0
2510,CRMAGLBL,Total,13,3150.0
2511,CRMAGLBL,Total,14,3150.0
2512,CRMAGLBL,Total,15,2520.0
2513,CRMAGLBL,Total,16,2520.0
2514,CRMAGLBL,Total,17,3150.0
2515,CRMAGLBL,Total,18,3150.0
2516,CRMAGLBL,Total,19,3150.0
2517,CRMAGLBL,Total,20,3150.0
2518,CRMAGLBL,Total,21,3150.0
2519,CRMAGLBL,Total,22,3150.0
2520,CRMAGLBL,Total,23,3150.0
2521,CRMAGLBL,Total,24,3150.0
2522,CRMAGLBL,Total,25,3150.0
2523,CRMAGLBL,Total,26,3150.0
2524,CRMAGLBL,Total,27,3150.0
2525,CRMAGLBL,Total,28,3150.0
2526,CRMAGLBL,Total,29,3150.0
2527,CRMAGLBL,Total,30,3150.0
2528,CRMAGLBL,Total,31,3150.0
2529,CRMAGLBL,Total,32,1890.0
2530,CRMAGLBL,Total,33,1890.0
2531,CRMAGLBL,Total,34,1890.0
2532,CRMAGLBL,Total,35,3150.0
2533,CRMAGLBL,Total,36,3150.0
2534,CRMAGLBL,Total,37,3150.0
2535,CRMAGLBL,Total,38,3150.0
2536,CRMAGLBL,Total,39,3150.0
2537,CRMAGLBL,Total,40,1890.0
2538,CRMAGLBL,Total,41,3150.0
2539,CRMAGLBL,Total,42,3150.0
2540,CRMAGLBL,Total,43,3150.0
2541,CRMAGLBL,Total,44,2520.0
2542,CRMAGLBL,Total,45,3150.0
2543,CRMAGLBL,Total,46,3150.0
2544,CRMAGLBL,Total,47,3150.0
2545,CRMAGLBL,Total,48,2520.0
2546,CRMAGLBL,Total,49,2520.0
2547,CRMAGLBL,Total,50,3150.0
