Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CCS,ABER,ZCMQ,,0.0,,,,1600124072.0,04/03/2022,04/03/2022,,0.0,70011521,"PL ML C403/000 878X578X7,0 NE",60.0,70011520,"PL ML C207/000 878X578X7,0 NE",60.0,CCS-PRENSA SERGIANI,CCSPRESG,0.121,,0.0
CCS,ABER,ZCMQ,,0.0,,,,1600124073.0,04/03/2022,04/03/2022,,0.0,70011520,"PL ML C207/000 878X578X7,0 NE",60.0,70001901,"PL CC 8405/000 878X578X0,8 NE",60.0,CCS-PRENSA SERGIANI,CCSPRESG,0.121,,0.0
CCS,ABER,ZCMQ,,0.0,,,,1600124073.0,04/03/2022,04/03/2022,,0.0,70011520,"PL ML C207/000 878X578X7,0 NE",60.0,70001437,"PL CC 8003/000 878X578X1,0 NE",60.0,CCS-PRENSA SERGIANI,CCSPRESG,0.121,,0.0
CNM - Transformaçã,ABER,ZNPL,,0.0,,,,1600124075.0,04/03/2022,05/03/2022,,0.0,70001437,"PL CC 8003/000 878X578X1,0 NE",60.0,70012089,BL CC 8003/ORT 878X578X250 NE,0.251,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.06,,0.0
CRM - Transformaçã,LIB,ZRRL,,0.0,,,,1600124087.0,06/01/2022,08/01/2022,,0.0,70006815,"RL CI 5923/000 1000X1,6 NE",5400.0,70006848,CL CI 5923 1067X950 NE,13.905,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,22.5,,5500.0
CCS,ABER,ZCEQ,,0.0,,,,1600124214.0,01/04/2022,01/04/2022,,0.0,72001533,KT CC 4 [2A+B+C] 8003/S11 TILE 2 TRIA 01,160.0,71004965,PC CC 8003/S11 TILE 2 TRIAN CORTIÇA NE,160.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.2,,0.0
CCS,ABER,ZCEQ,,0.0,,,,1600124214.0,01/04/2022,01/04/2022,,0.0,72001533,KT CC 4 [2A+B+C] 8003/S11 TILE 2 TRIA 01,160.0,71004966,PC CC 8003/S11 TILE 2 TRIAN AZ ESC NE,320.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.2,,0.0
CCS,ABER,ZCEQ,,0.0,,,,1600124214.0,01/04/2022,01/04/2022,,0.0,72001533,KT CC 4 [2A+B+C] 8003/S11 TILE 2 TRIA 01,160.0,71004967,PC CC 8003/S11 TILE 2 TRIAN AZ CLA NE,160.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.2,,0.0
CCS,ABER,ZCAC,,0.0,,,,1600124215.0,01/04/2022,01/04/2022,,0.0,71004965,PC CC 8003/S11 TILE 2 TRIAN CORTIÇA NE,160.0,70011670,"PL CC 8003/S11 940X640X4,0 NE",20.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.08,,0.0
CNM - Transformaçã,ABER,ZNPL,,0.0,,,,1600124216.0,01/04/2022,02/04/2022,,0.0,70011670,"PL CC 8003/S11 940X640X4,0 NE",20.0,70005845,BL CC 8003/ORT 940X640X250 NE,0.338,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.044,,0.0
CCS,ABER,ZCJT,,0.0,,,,1600124217.0,01/04/2022,01/04/2022,,0.0,71004966,PC CC 8003/S11 TILE 2 TRIAN AZ ESC NE,320.0,70023843,"PL CC 8003/S11 940X640X4,0 2A3B41",40.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.16,,0.0
CCS,ABER,ZCJT,,0.0,,,,1600124218.0,01/04/2022,01/04/2022,,0.0,71004967,PC CC 8003/S11 TILE 2 TRIAN AZ CLA NE,160.0,70023844,"PL CC 8003/S11 940X640X4,0 A7C2C0",20.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.08,,0.0
CNM - Aglomeração,LIB,ZNB3,,0.0,,,,1600124245.0,07/01/2022,08/01/2022,,0.0,70001448,BL CC 9400/000 1030X530X210 NE,350.0,41000333,GRAN AD 1/2 100-120 SE GR,4891.93,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,16.851,,0.0
CNM - Aglomeração,LIB,ZNB3,,0.0,,,,1600124245.0,07/01/2022,08/01/2022,,0.0,70001448,BL CC 9400/000 1030X530X210 NE,350.0,AS_AGL_9400_4,AS_AGL_9400 LOTE 2/4 F + AD 1/2 + PM1,12075.0,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,16.851,,0.0
CNM - Aglomeração,LIB,ZNB3,,0.0,,,,1600124245.0,07/01/2022,08/01/2022,,0.0,70001448,BL CC 9400/000 1030X530X210 NE,350.0,41000304,GRAN MD 2/4 65-75 SE-FA GR,5944.62,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,16.851,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124312.0,27/12/2021,28/12/2021,,0.0,46000060,MF CR 1521 BL NE,200.0,42000042,"REGRAN CR 0-0,4 200-300 GR",1962.0,CRM-MISTURAÇÃO L1,CRMMISL1,16.863,,42.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124312.0,27/12/2021,28/12/2021,,0.0,46000060,MF CR 1521 BL NE,200.0,41000314,GRAN BD 1/2 58-62 SE GR,5560.0,CRM-MISTURAÇÃO L1,CRMMISL1,16.863,,42.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124312.0,27/12/2021,28/12/2021,,0.0,46000060,MF CR 1521 BL NE,200.0,46000062,PG CR 1521 NE,400.0,CRM-MISTURAÇÃO L1,CRMMISL1,16.863,,42.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124313.0,27/12/2021,28/12/2021,,0.0,46000061,MF CR 1521 CL NE,200.0,46000062,PG CR 1521 NE,400.0,CRM-MISTURAÇÃO L2,CRMMISL2,20.0,,1.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124313.0,27/12/2021,28/12/2021,,0.0,46000061,MF CR 1521 CL NE,200.0,42000042,"REGRAN CR 0-0,4 200-300 GR",1962.0,CRM-MISTURAÇÃO L2,CRMMISL2,20.0,,1.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124313.0,27/12/2021,28/12/2021,,0.0,46000061,MF CR 1521 CL NE,200.0,41000314,GRAN BD 1/2 58-62 SE GR,5558.0,CRM-MISTURAÇÃO L2,CRMMISL2,20.0,,1.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124319.0,07/01/2022,08/01/2022,,0.0,70000861,BL CR 2549/000 915X915X152 NE,175.0,46000080,MF CR 2549 BL C/ REG NE,200.0,CRM-AGLOM.BLOCOS,CRMAGLBL,18.079,,39.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000342,"GRAN MF 1 0/0,2 <300 HU GR",-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000310,GRAN BD 3/4 65-75 HU GR,-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000372,GRAN ADX 1/2 225-275 HU GR,-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000330,GRAN AD 2/3 90-120 HU GR,-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000365,"GRAN BD GERFLOR 0,5/1 50-55 SE GR",-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000309,GRAN BD 2/3 65-70 HU GR,-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000307,"GRAN BD 0,5/1 58-62 HU GR",-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000354,"GRAN AD M3 1,5/2 70-100 HU GR",-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000343,"GRAN MF 7 0,2/0,5 120-140 HU GR",-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000328,GRAN AD 1/2 100-120 HU GR,-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000320,"GRAN MD 0,5/1 75-85 HU GR",-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000366,GRAN ADS 1/2 170-210 HU GR,-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000338,"GRAN ADT 0,2/0,5 >200 HU GR",-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000303,GRAN ADT 0/1 150-400 HU GR,-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000308,GRAN BD 1/2 58-62 HU GR,-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000325,"GRAN AD 0,5/1 100-120 HU GR",-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,-250000.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000620,GRAN AD 2/5 90-120 HU GR,-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000312,GRAN BD 4/5 65-75 HU GR,-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000359,"GRAN MD ALSA 1/1,5 75-85 HU GR",-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000321,GRAN MD 1/2 80-90 HU GR,-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG1T,,0.0,,,,1600124522.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,250000.0,41000356,GRAN AD S6 1/2 100-120 HU GR,-250.0,GMT-1.ª TRITURAÇÃO,GMT1TRIT,62.5,,0.0
,LIB,ZG3T,,0.0,,,,1600124523.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_3,DUMMY_PROD_REAL_3,175000.0,41000306,GRAN AD 0/1 150-400 HU GR,-175.0,GMT-3.ª TRITURAÇÃO,GMT3TRIT,70.0,,0.0
,LIB,ZG3T,,0.0,,,,1600124523.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_3,DUMMY_PROD_REAL_3,175000.0,DUMMY_PROD_REAL_3,DUMMY_PROD_REAL_3,-175000.0,GMT-3.ª TRITURAÇÃO,GMT3TRIT,70.0,,0.0
,LIB,ZG3T,,0.0,,,,1600124523.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_3,DUMMY_PROD_REAL_3,175000.0,41000329,GRAN AD 1/4 75-95 HU GR,-175.0,GMT-3.ª TRITURAÇÃO,GMT3TRIT,70.0,,0.0
,LIB,ZG3T,,0.0,,,,1600124523.0,04/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_3,DUMMY_PROD_REAL_3,175000.0,41000305,GRAN MD 2/6 65-75 SE GR,-175.0,GMT-3.ª TRITURAÇÃO,GMT3TRIT,70.0,,0.0
,LIB,ZG4T,,0.0,,,,1600124524.0,07/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_4,DUMMY_PROD_REAL_4,50000.0,41000378,GRAN ADT 0/2 150-400 HU GR,-50.0,GMT-4.ª TRITURAÇÃO,GMT4TRIT,20.0,,0.0
,LIB,ZG4T,,0.0,,,,1600124524.0,07/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_4,DUMMY_PROD_REAL_4,50000.0,DUMMY_PROD_REAL_4,DUMMY_PROD_REAL_4,-50000.0,GMT-4.ª TRITURAÇÃO,GMT4TRIT,20.0,,0.0
,LIB,ZG4T,,0.0,,,,1600124524.0,07/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_4,DUMMY_PROD_REAL_4,50000.0,42000035,REGRAN CC 1/4 MOÍDO GR,-50.0,GMT-4.ª TRITURAÇÃO,GMT4TRIT,20.0,,0.0
,LIB,ZG4T,,0.0,,,,1600124524.0,07/01/2022,08/01/2022,,0.0,DUMMY_PROD_REAL_4,DUMMY_PROD_REAL_4,50000.0,42000138,REGRAN CC 0/2 150,-50.0,GMT-4.ª TRITURAÇÃO,GMT4TRIT,20.0,,0.0
GMT,LIB,ZGSC,,0.0,,,,1600124539.0,06/01/2022,08/01/2022,,0.0,41000313,"GRAN BD 0,5/1 58-62 SE GR",30770.0,41000307,"GRAN BD 0,5/1 58-62 HU GR",31016.16,GMT-SEC E FORNEC GRANUL,GMTSECAD,34.189,,28488.64
GMT,LIB,ZGSC,,0.0,,,,1600124604.0,06/01/2022,08/01/2022,,0.0,41000304,GRAN MD 2/4 65-75 SE-FA GR,28750.0,41000255,GRAN MD 2/4 65-75 HU-FA,30187.5,GMT-SEC E FORNEC GRANUL,GMTSECAD,28.75,,25690.0
CHC,LIB,ZHRL,,0.0,,,,1600124610.0,04/01/2022,07/01/2022,,0.0,70008563,"RL CC P 0094/S13 2200X1,2 NE",18000.0,70008567,"RL CC P 0094/000 2200X1,3 NE",18000.0,CHC-LIXAGEM,CHCLIXAG,62.457,,0.0
CHC,LIB,ZHAG,,0.0,,,,1600124611.0,05/01/2022,07/01/2022,,0.0,70008567,"RL CC P 0094/000 2200X1,3 NE",18000.0,AS_AGL_00P9,AS_AGL_00P9,26537.94,CHC-MISTURADOR,CHCMISTU,42.857,,0.0
CHC,LIB,ZHAG,,0.0,,,,1600124611.0,05/01/2022,07/01/2022,,0.0,70008567,"RL CC P 0094/000 2200X1,3 NE",18000.0,41000587,"GRAN AD 0,5/1 100-120 SE GR PEFC",28277.98,CHC-MISTURADOR,CHCMISTU,42.857,,0.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124614.0,07/01/2022,08/01/2022,,0.0,70005853,BL CC 8872/ORT 940X640X250 NE,126.0,70003937,BL CC 8872/000 940X640X250 NE,126.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,2.739,,0.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124616.0,07/01/2022,08/01/2022,,0.0,70005850,BL CC 8004/ORT 940X640X250 NE,4.0,70001620,BL CC 8004/000 940X640X250 NE,4.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.087,,0.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124618.0,07/01/2022,08/01/2022,,0.0,70005857,BL CC 8445/ORT 940X640X250 NE,152.0,70003386,BL CC 8445/000 940X640X250 NE,152.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,3.304,,0.0
CRM - Aglomeração,LIB,ZRFC,,0.0,,,,1600124623.0,04/01/2022,07/01/2022,,0.0,70000791,"BL CR CM01/000 915X915X51,0 NE",90.0,70005255,"BL CR CM01/OSV 915X915X51,0 NE",90.0,CRM-VULCANIZAÇÃO,CRMMULTI,45.0,,90.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124663.0,07/01/2022,08/01/2022,,0.0,70011974,BL CC 9426/ORT 950x650X200 NE,3.0,70002908,BL CC 9426/000 950x650X200 NE,3.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.065,,0.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124665.0,07/01/2022,08/01/2022,,0.0,70015311,BL CC 8405/ORT 915X610X210 NE,13.0,70000663,BL CC 8405/000 950x650X210 NE,13.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.282,,0.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124667.0,07/01/2022,08/01/2022,,0.0,70012040,BL CC 8403/ORT 915X610X200 NE,239.0,70000606,BL CC 8403/000 950x650X200 NE,239.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,5.196,,0.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124670.0,07/01/2022,08/01/2022,,0.0,70005845,BL CC 8003/ORT 940X640X250 NE,31.0,70001618,BL CC 8003/000 940X640X250 NE,31.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.674,,10.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124677.0,07/01/2022,08/01/2022,,0.0,70007078,BL CC 8002/ORT 950X650X210 NE,122.0,70000680,BL CC 8002/000 950X650X210 NE,122.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,2.652,,0.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124678.0,07/01/2022,08/01/2022,,0.0,70005512,BL CC 8405/ORT 915X610X250 NE,71.0,70001631,BL CC 8405/000 940X640X250 NE,71.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,1.544,,70.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124679.0,07/01/2022,08/01/2022,,0.0,70007238,BL CC 8512/ORT 920X615X200 NE,21.0,70000605,BL CC 8512/000 950X650X200 NE,21.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.004,,0.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124682.0,07/01/2022,08/01/2022,,0.0,70005529,BL CC 8821/ORT 1000X500X210 NE,14.0,70002185,BL CC 8821/000 1030X530X210 NE,14.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.304,,0.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124685.0,07/01/2022,08/01/2022,,0.0,70005847,BL CC 8405/ORT 940X640X250 NE,153.0,70001631,BL CC 8405/000 940X640X250 NE,153.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,3.326,,0.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124686.0,07/01/2022,08/01/2022,,0.0,70023068,BL CC 8405/ORT 925X615X200 NE,19.0,70000005,BL CC 8405/000 950X650X200 NE,19.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.413,,0.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124687.0,07/01/2022,08/01/2022,,0.0,70023068,BL CC 8405/ORT 925X615X200 NE,174.0,70000005,BL CC 8405/000 950X650X200 NE,174.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,3.783,,0.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124690.0,07/01/2022,08/01/2022,,0.0,70005998,BL CC 8702/ORT 950X650X200 NE,13.0,70000462,BL CC 8702/000 950X650X200 NE,13.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.282,,0.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124695.0,07/01/2022,08/01/2022,,0.0,70012012,BL CC 8747/ORT 1000X500X210 NE,22.0,70000676,BL CC 8747/000 1030X530X210 NE,22.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.478,,0.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124696.0,07/01/2022,08/01/2022,,0.0,70023068,BL CC 8405/ORT 925X615X200 NE,145.0,70000005,BL CC 8405/000 950X650X200 NE,145.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,3.152,,0.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124698.0,07/01/2022,08/01/2022,,0.0,70005847,BL CC 8405/ORT 940X640X250 NE,1.0,70001631,BL CC 8405/000 940X640X250 NE,1.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.022,,0.0
CNM - Transformaçã,LIB,ZNRT,,0.0,,,,1600124700.0,07/01/2022,08/01/2022,,0.0,70005998,BL CC 8702/ORT 950X650X200 NE,18.0,70000462,BL CC 8702/000 950X650X200 NE,18.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.391,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124720.0,07/01/2022,08/01/2022,,0.0,46000080,MF CR 2549 BL C/ REG NE,200.0,41000314,GRAN BD 1/2 58-62 SE GR,5116.0,CRM-MISTURAÇÃO L1,CRMMISL1,17.007,,79.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124720.0,07/01/2022,08/01/2022,,0.0,46000080,MF CR 2549 BL C/ REG NE,200.0,46000082,PG CR 2549 NE,600.0,CRM-MISTURAÇÃO L1,CRMMISL1,17.007,,79.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124720.0,07/01/2022,08/01/2022,,0.0,46000080,MF CR 2549 BL C/ REG NE,200.0,42000030,REGRAN CR 2549 0/2 GR,1280.0,CRM-MISTURAÇÃO L1,CRMMISL1,17.007,,79.0
CCS,LIB,ZCQE,,0.0,,,,1600124739.0,06/01/2022,12/01/2022,,0.0,72001309,"TV CC 8745 185RR 9,7 000 01",104760.0,70015466,"PL CC 8745/S21 800X650X9,7 NE",8059.0,CCS-LINHA AUTO TRIVETS,CCSTRIVA,69.84,,104760.0
CCS,LIB,ZCJT,,0.0,,,,1600124757.0,04/01/2022,06/01/2022,,0.0,71001024,"JT CR 1028/OES VUL044 1,0 NE",36000.0,70013813,"RL CR 1028/T02 87X1,05-61M NE",41.0,CCS-VULCANO + ESCOLHA,CCSVULJT,37.895,,0.0
CCS,LIB,ZCJT,,0.0,,,,1600124763.0,04/01/2022,04/01/2022,,0.0,71001108,"JT CR 1028/000 VUL051 1,0 NE",24000.0,70013809,"RL CR 1028/T02 225X1,05-61M NE",7.0,CCS-PRECO,CCSPRECO,1.429,,23140.0
CCS,LIB,ZCJT,,0.0,,,,1600124766.0,04/01/2022,04/01/2022,,0.0,71001022,"JT CR 1028/OES VUL020 1,0 NE",18000.0,71001105,"JT CR 1028/000 VUL020 1,0 NE",18000.0,CCS-VULCANO + ESCOLHA,CCSVULJT,12.857,,0.0
CCS,ABER,ZRSE,,0.0,,,,1600124767.0,04/01/2022,04/01/2022,,0.0,71001105,"JT CR 1028/000 VUL020 1,0 NE",18000.0,70013810,"RL CR 1028/T02 175X1,05-61M NE",5.0,CCS-PRECO,CCSPRECO,0.857,,0.0
CCS,LIB,ZCJT,,0.0,,,,1600124778.0,04/01/2022,04/01/2022,,0.0,71001105,"JT CR 1028/000 VUL020 1,0 NE",18000.0,70013810,"RL CR 1028/T02 175X1,05-61M NE",5.0,CCS-PRECO,CCSPRECO,0.857,,0.0
CNM - Aglomeração,LIB,ZNB1,,0.0,,,,1600124779.0,07/01/2022,08/01/2022,,0.0,70001631,BL CC 8405/000 940X640X250 NE,10.0,41000304,GRAN MD 2/4 65-75 SE-FA GR,360.0,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,0.437,,0.0
CNM - Aglomeração,LIB,ZNB1,,0.0,,,,1600124779.0,07/01/2022,08/01/2022,,0.0,70001631,BL CC 8405/000 940X640X250 NE,10.0,AS_AGL_8405_2,AS_AGL_8405 LOTE 2/4 FALCA + A-5,379.0,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,0.437,,0.0
CNM - Aglomeração,LIB,ZNB1,,0.0,,,,1600124780.0,07/01/2022,08/01/2022,,0.0,70003937,BL CC 8872/000 940X640X250 NE,10.0,AS_AGL_8872_2,AS_AGL_8872 LOTE 2/4 FALCA + A-5,453.0,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,0.454,,0.0
CNM - Aglomeração,LIB,ZNB1,,0.0,,,,1600124780.0,07/01/2022,08/01/2022,,0.0,70003937,BL CC 8872/000 940X640X250 NE,10.0,41000304,GRAN MD 2/4 65-75 SE-FA GR,423.0,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,0.454,,0.0
CNM - Aglomeração,LIB,ZNB1,,0.0,,,,1600124784.0,07/01/2022,08/01/2022,,0.0,70001617,BL CC 8002/000 940X640X250 NE,10.0,AS_AGL_8002,AS_AGL_8002 LOTE 2/4 FALCA + A-5,291.0,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,0.435,,0.0
