Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CNM - Transformaçã,ABER,ZNSH,3820006878.0,30.0,21/12/2020,MILL PANEL BV,COALMEIDA,1600107796.0,30/11/2021,02/12/2021,10/12/2021,202149.0,70003499,"PL CC M 8231/000 2300X1100X2,6 MP",5200.0,70008586,"RL CC M 8231/000 1100X2,6 NE",12084.8,CNM-SHEETER 2,CNMSHT02,43.333,NL,0.0
CRM - Transformaçã,LIB,ZRRL,3820006831.0,110.0,,,,1600098612.0,19/11/2021,20/11/2021,,0.0,70006417,"RL CR 1521/PTS 1020X2,0 NE",600.0,70000915,CL CR 1521 1092X762 NE,3.198,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.841,,0.0
CRM - Transformaçã,LIB,ZRER,3820006831.0,110.0,18/12/2020,AMOSEALTEX CORK COMPANY LIMITED,DMEDEIROS,1600035268.0,19/11/2021,20/11/2021,24/11/2021,202147.0,70002173,"RL CR 1521/PTS 1020X2,0-100M SE",6.0,70006417,"RL CR 1521/PTS 1020X2,0 NE",600.0,CRM-MEI,CRMRLMEI,3.05,CN,0.0
CRM - Transformaçã,ABER,ZRRL,3820006831.0,120.0,,,,1600098613.0,10/12/2021,11/12/2021,,0.0,70006417,"RL CR 1521/PTS 1020X2,0 NE",600.0,70000915,CL CR 1521 1092X762 NE,3.198,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.841,,0.0
CRM - Transformaçã,ABER,ZRER,3820006831.0,120.0,18/12/2020,AMOSEALTEX CORK COMPANY LIMITED,DMEDEIROS,1600035271.0,09/12/2021,10/12/2021,21/12/2021,202151.0,70002173,"RL CR 1521/PTS 1020X2,0-100M SE",6.0,70006417,"RL CR 1521/PTS 1020X2,0 NE",600.0,CRM-MEI,CRMRLMEI,3.05,CN,0.0
CRM - Transformaçã,ABER,ZRRL,3820006830.0,50.0,,,,1600098609.0,02/12/2021,03/12/2021,,0.0,70006419,"RL CR 1521/PTS 1020X2,5 NE",480.0,70000915,CL CR 1521 1092X762 NE,3.208,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.604,,0.0
CRM - Transformaçã,ABER,ZRER,3820006830.0,50.0,18/12/2020,AMOSEALTEX CORK COMPANY LIMITED,DMEDEIROS,1600035265.0,02/12/2021,03/12/2021,21/12/2021,202151.0,70002187,"RL CR 1521/PTS 1020X2,5-80M SE",6.0,70006419,"RL CR 1521/PTS 1020X2,5 NE",480.0,CRM-MEI,CRMRLMEI,2.957,CN,0.0
GMT,ABER,ZGEB,3820006817.0,70.0,18/12/2020,MUCOS KORKPRODUKTIONS GMBH,LRIBEIRO,1600032719.0,29/12/2021,29/12/2021,06/01/2022,202201.0,41000397,"GRAN BD 0,5/1 58-62 SE SA001",5000.0,41000313,"GRAN BD 0,5/1 58-62 SE GR",5000.0,GMT-EMBALAGEM,GMTEMBAL,5.0,AT,0.0
GMT,ABER,ZGEB,3820006817.0,80.0,18/12/2020,MUCOS KORKPRODUKTIONS GMBH,LRIBEIRO,1600032720.0,29/12/2021,29/12/2021,06/01/2022,202201.0,41000411,"GRAN BD 1/1,5 50-60 SE SA001",1000.0,41000314,GRAN BD 1/2 58-62 SE GR,1000.0,GMT-EMBALAGEM,GMTEMBAL,1.0,AT,0.0
GMT,,KD,3820006601.0,210.0,11/12/2020,NU CORK PRODUCTS (P) LTD.,DMEDEIROS,385208374.0,22/11/2021,22/11/2021,29/11/2021,202149.0,41000506,"GRAN MD 0,5/1 75-85 SE FR001",70.0,41000322,"GRAN MD 0,5/1 75-85 SE GR",70.0,GMT-EMBALAGEM,GMTEMBAL,0.126,IN,0.0
GMT,,KD,3820006601.0,230.0,11/12/2020,NU CORK PRODUCTS (P) LTD.,DMEDEIROS,385208375.0,22/11/2021,22/11/2021,10/11/2021,202145.0,41000506,"GRAN MD 0,5/1 75-85 SE FR001",1386.0,41000322,"GRAN MD 0,5/1 75-85 SE GR",1386.0,GMT-EMBALAGEM,GMTEMBAL,2.497,IN,0.0
GMT,LIB,ZGEB,3820006601.0,240.0,11/12/2020,NU CORK PRODUCTS (P) LTD.,DMEDEIROS,1600030548.0,11/11/2021,12/11/2021,16/11/2021,202146.0,41000506,"GRAN MD 0,5/1 75-85 SE FR001",14000.0,41000322,"GRAN MD 0,5/1 75-85 SE GR",14000.0,GMT-EMBALAGEM,GMTEMBAL,25.225,IN,0.0
GMT,LIB,ZGEB,3820006601.0,250.0,11/12/2020,NU CORK PRODUCTS (P) LTD.,DMEDEIROS,1600030547.0,18/11/2021,19/11/2021,24/11/2021,202147.0,41000506,"GRAN MD 0,5/1 75-85 SE FR001",14000.0,41000322,"GRAN MD 0,5/1 75-85 SE GR",14000.0,GMT-EMBALAGEM,GMTEMBAL,25.225,IN,0.0
GMT,LIB,ZGEB,3820006601.0,260.0,11/12/2020,NU CORK PRODUCTS (P) LTD.,DMEDEIROS,1600030546.0,25/11/2021,26/11/2021,29/11/2021,202148.0,41000506,"GRAN MD 0,5/1 75-85 SE FR001",14000.0,41000322,"GRAN MD 0,5/1 75-85 SE GR",14000.0,GMT-EMBALAGEM,GMTEMBAL,25.225,IN,0.0
GMT,ABER,ZGEB,3820006601.0,270.0,11/12/2020,NU CORK PRODUCTS (P) LTD.,DMEDEIROS,1600030545.0,03/12/2021,03/12/2021,29/11/2021,202149.0,41000506,"GRAN MD 0,5/1 75-85 SE FR001",14000.0,41000322,"GRAN MD 0,5/1 75-85 SE GR",14000.0,GMT-EMBALAGEM,GMTEMBAL,25.225,IN,0.0
GMT,ABER,ZGEB,3820006601.0,280.0,11/12/2020,NU CORK PRODUCTS (P) LTD.,DMEDEIROS,1600030544.0,10/12/2021,10/12/2021,29/11/2021,202150.0,41000506,"GRAN MD 0,5/1 75-85 SE FR001",14000.0,41000322,"GRAN MD 0,5/1 75-85 SE GR",14000.0,GMT-EMBALAGEM,GMTEMBAL,25.225,IN,0.0
GMT,ABER,ZGEB,3820006601.0,290.0,11/12/2020,NU CORK PRODUCTS (P) LTD.,DMEDEIROS,1600030543.0,17/12/2021,17/12/2021,29/11/2021,202151.0,41000506,"GRAN MD 0,5/1 75-85 SE FR001",14000.0,41000322,"GRAN MD 0,5/1 75-85 SE GR",14000.0,GMT-EMBALAGEM,GMTEMBAL,25.225,IN,0.0
GMT,ABER,ZGEB,3820006601.0,300.0,11/12/2020,NU CORK PRODUCTS (P) LTD.,DMEDEIROS,1600030542.0,22/12/2021,22/12/2021,29/11/2021,202152.0,41000506,"GRAN MD 0,5/1 75-85 SE FR001",14000.0,41000322,"GRAN MD 0,5/1 75-85 SE GR",14000.0,GMT-EMBALAGEM,GMTEMBAL,25.225,IN,0.0
GMT,LIB,ZGEB,3820006088.0,30.0,24/11/2020,CORRUB INDUSTRIES,DMEDEIROS,1600062130.0,30/12/2021,31/12/2021,29/11/2021,202201.0,41000506,"GRAN MD 0,5/1 75-85 SE FR001",14000.0,41000320,"GRAN MD 0,5/1 75-85 HU GR",14000.0,GMT-EMBALAGEM,GMTEMBAL,25.225,IN,0.0
CNM - Transformaçã,LIB,ZNPL,3820005228.0,60.0,,,,1600107737.0,26/11/2021,27/11/2021,,0.0,70011682,"PL CC 8003/000 940X640X77,0 NE",1000.0,70005845,BL CC 8003/ORT 940X640X250 NE,344.333,CNM-SERRA PLACAS,CNMSERPL,18.182,,0.0
CNM - Transformaçã,LIB,ZNPE,3820005228.0,60.0,30/10/2020,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600107731.0,26/11/2021,27/11/2021,29/11/2021,202148.0,70000516,"PL CC 8003/S21 940X640X75,0 01",1000.0,70011682,"PL CC 8003/000 940X640X77,0 NE",1000.0,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,12.5,PT,0.0
CRM - Transformaçã,,KD,3820005155.0,10.0,,,,385220759.0,22/11/2021,22/11/2021,,0.0,70006438,"RL CR S112/PT1 1000X6,0 NE",11.0,70000911,CL CR S112 1067X635 NE,0.34,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.205,,0.0
CRM - Transformaçã,LIB,ZRRL,3820005155.0,10.0,,,,1600097630.0,19/11/2021,20/11/2021,,0.0,70006438,"RL CR S112/PT1 1000X6,0 NE",726.0,70000911,CL CR S112 1067X635 NE,22.438,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,13.545,,726.0
CRM - Transformaçã,,KD,3820005155.0,10.0,29/10/2020,AMORIM (UK) LIMITED,COALMEIDA,385208400.0,22/11/2021,22/11/2021,21/11/2021,202146.0,70001060,"RL CR S112/PT1 1000X6,0-11M 00",1.0,70006438,"RL CR S112/PT1 1000X6,0 NE",11.0,CRM-MEI,CRMRLMEI,0.162,GB,0.0
CRM - Transformaçã,LIB,ZRER,3820005155.0,10.0,29/10/2020,AMORIM (UK) LIMITED,COALMEIDA,1600023249.0,19/11/2021,20/11/2021,21/11/2021,202146.0,70001060,"RL CR S112/PT1 1000X6,0-11M 00",66.0,70006438,"RL CR S112/PT1 1000X6,0 NE",726.0,CRM-MEI,CRMRLMEI,10.707,GB,66.0
CRM - Transformaçã,LIB,ZRER,3820005155.0,10.0,29/10/2020,AMORIM (UK) LIMITED,COALMEIDA,1600111167.0,12/11/2021,13/11/2021,21/11/2021,202146.0,70001060,"RL CR S112/PT1 1000X6,0-11M 00",6.0,70001060,"RL CR S112/PT1 1000X6,0-11M 00",6.0,CRM-MEI,CRMRLMEI,0.973,GB,5.0
CRM - Transformaçã,LIB,ZRRL,3820005155.0,20.0,,,,1600098605.0,26/11/2021,27/11/2021,,0.0,70006449,"RL CR S112/PT1 1000X5,0 NE",234.0,70000911,CL CR S112 1067X635 NE,5.822,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,3.386,,0.0
CRM - Transformaçã,LIB,ZRER,3820005155.0,20.0,29/10/2020,AMORIM (UK) LIMITED,COALMEIDA,1600023250.0,26/11/2021,27/11/2021,21/11/2021,202148.0,70001059,"RL CR S112/PT1 1000X5,0-13M 00",18.0,70006449,"RL CR S112/PT1 1000X5,0 NE",234.0,CRM-MEI,CRMRLMEI,2.973,GB,0.0
CRM - Transformaçã,LIB,ZRRL,3820005155.0,30.0,,,,1600098604.0,26/11/2021,27/11/2021,,0.0,70006446,"RL CR S112/PT1 1000X9,5 NE",84.0,70000911,CL CR S112 1067X635 NE,4.51,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.809,,0.0
CRM - Transformaçã,LIB,ZRER,3820005155.0,30.0,29/10/2020,AMORIM (UK) LIMITED,COALMEIDA,1600023251.0,26/11/2021,27/11/2021,21/11/2021,202148.0,70001061,"RL CR S112/PT1 1000X9,5-7M 00",12.0,70006446,"RL CR S112/PT1 1000X9,5 NE",84.0,CRM-MEI,CRMRLMEI,1.875,GB,0.0
CRM - Transformaçã,LIB,ZRRL,3820005155.0,40.0,,,,1600098603.0,26/11/2021,27/11/2021,,0.0,70006442,"RL CR S112/PT1 1000X3,0 NE",132.0,70000911,CL CR S112 1067X635 NE,1.871,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.088,,0.0
CRM - Transformaçã,LIB,ZRER,3820005155.0,40.0,29/10/2020,AMORIM (UK) LIMITED,COALMEIDA,1600023252.0,26/11/2021,27/11/2021,21/11/2021,202148.0,70001055,"RL CR S112/PT1 1000X3,0-22M 00",6.0,70006442,"RL CR S112/PT1 1000X3,0 NE",132.0,CRM-MEI,CRMRLMEI,1.059,GB,0.0
CRM - Transformaçã,LIB,ZRRL,3820004731.0,10.0,,,,1600087507.0,25/11/2021,26/11/2021,,0.0,70007755,"RL CI 5700/T01 1000X22,0 NE",960.0,70001946,CL CI 5700 1067X990 NE,34.471,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,14.769,,720.0
CRM - Transformaçã,LIB,ZRRL,3820004731.0,10.0,,,,1600098596.0,25/11/2021,26/11/2021,,0.0,70007754,RL CI 5700/T01 1000X15/7 NE,1920.0,70007755,"RL CI 5700/T01 1000X22,0 NE",960.0,CRM-DIVISORA,CRMDIV01,14.769,,1440.0
CRM - Transformaçã,LIB,ZRER,3820004731.0,10.0,20/10/2020,PANDROL NV,COALMEIDA,1600020702.0,24/11/2021,26/11/2021,29/11/2021,202148.0,70015118,RL CI 5700/2TI 1000X15/7-15M PA,128.0,70007754,RL CI 5700/T01 1000X15/7 NE,1920.0,CRM-MEI,CRMRLMEI,38.788,BE,72.0
CRM - Transformaçã,,KD,3820003933.0,60.0,,,,385220796.0,29/12/2021,29/12/2021,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",40.0,70001771,CL CI 5700 1320X990 NE,1.027,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.212,,0.0
CRM - Transformaçã,ABER,ZRER,3820003933.0,60.0,29/09/2020,PANDROL NV,COALMEIDA,1600101533.0,28/12/2021,29/12/2021,29/11/2021,202128.0,70007396,"RL CI 5700/PPA 1250X15,0-10M PA",4.0,70008324,"RL CI 5700/000 1250X15,0 NE",40.0,CRM-MEI,CRMRLMEI,0.889,BE,0.0
CRM - Transformaçã,LIB,ZRRL,3820003933.0,70.0,,,,1600098556.0,16/11/2021,19/11/2021,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",1520.0,70001771,CL CI 5700 1320X990 NE,39.026,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,46.061,,1540.0
CRM - Transformaçã,ABER,ZRRL,3820003933.0,90.0,,,,1600098557.0,13/12/2021,16/12/2021,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0
CRM - Transformaçã,ABER,ZRER,3820003933.0,90.0,29/09/2020,PANDROL NV,COALMEIDA,1600016799.0,14/12/2021,17/12/2021,29/11/2021,202151.0,70007396,"RL CI 5700/PPA 1250X15,0-10M PA",208.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,CRM-MEI,CRMRLMEI,46.222,BE,0.0
CRM - Transformaçã,ABER,ZRRL,3820003933.0,100.0,,,,1600082409.0,14/12/2021,17/12/2021,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0
CRM - Transformaçã,ABER,ZRER,3820003933.0,100.0,29/09/2020,PANDROL NV,COALMEIDA,1600016800.0,14/12/2021,17/12/2021,29/11/2021,202151.0,70007396,"RL CI 5700/PPA 1250X15,0-10M PA",208.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,CRM-MEI,CRMRLMEI,46.222,BE,0.0
CRM - Transformaçã,ABER,ZRRL,3820003933.0,210.0,,,,1600098566.0,26/11/2021,01/12/2021,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0
CRM - Transformaçã,ABER,ZRER,3820003933.0,210.0,29/09/2020,PANDROL NV,COALMEIDA,1600016811.0,29/11/2021,03/12/2021,29/11/2021,202150.0,70007396,"RL CI 5700/PPA 1250X15,0-10M PA",208.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,CRM-MEI,CRMRLMEI,46.222,BE,0.0
CRM - Transformaçã,ABER,ZRRL,3820003933.0,240.0,,,,1600098569.0,20/12/2021,23/12/2021,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0
CRM - Transformaçã,ABER,ZRER,3820003933.0,240.0,29/09/2020,PANDROL NV,COALMEIDA,1600016814.0,21/12/2021,24/12/2021,29/11/2021,202201.0,70007396,"RL CI 5700/PPA 1250X15,0-10M PA",208.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,CRM-MEI,CRMRLMEI,46.222,BE,0.0
CRM - Transformaçã,ABER,ZRRL,3820003933.0,290.0,,,,1600098574.0,17/12/2021,22/12/2021,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0
CRM - Transformaçã,ABER,ZRER,3820003933.0,290.0,29/09/2020,PANDROL NV,COALMEIDA,1600016819.0,20/12/2021,23/12/2021,29/11/2021,202152.0,70007396,"RL CI 5700/PPA 1250X15,0-10M PA",208.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,CRM-MEI,CRMRLMEI,46.222,BE,0.0
CRM - Transformaçã,ABER,ZRRL,3820003933.0,300.0,,,,1600098575.0,20/12/2021,23/12/2021,,0.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,70001771,CL CI 5700 1320X990 NE,53.404,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,63.03,,0.0
CRM - Transformaçã,ABER,ZRER,3820003933.0,300.0,29/09/2020,PANDROL NV,COALMEIDA,1600016820.0,20/12/2021,23/12/2021,29/11/2021,202152.0,70007396,"RL CI 5700/PPA 1250X15,0-10M PA",208.0,70008324,"RL CI 5700/000 1250X15,0 NE",2080.0,CRM-MEI,CRMRLMEI,46.222,BE,0.0
CRM - Transformaçã,LIB,ZRRL,3820002904.0,40.0,,,,1600117290.0,26/11/2021,27/11/2021,,0.0,70007754,RL CI 5700/T01 1000X15/7 NE,240.0,70007755,"RL CI 5700/T01 1000X22,0 NE",120.0,CRM-DIVISORA,CRMDIV01,1.846,,0.0
CRM - Transformaçã,LIB,ZRRL,3820002904.0,40.0,,,,1600117292.0,26/11/2021,27/11/2021,,0.0,70007755,"RL CI 5700/T01 1000X22,0 NE",120.0,70001946,CL CI 5700 1067X990 NE,4.309,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,7.059,,0.0
CRM - Transformaçã,LIB,ZRER,3820002904.0,40.0,01/09/2020,PANDROL NV,COALMEIDA,1600037152.0,25/11/2021,26/11/2021,29/11/2021,202046.0,70015118,RL CI 5700/2TI 1000X15/7-15M PA,16.0,70007754,RL CI 5700/T01 1000X15/7 NE,240.0,CRM-MEI,CRMRLMEI,4.849,BE,0.0
CNM - Transformaçã,,KD,3820002756.0,40.0,,,,385221033.0,22/11/2021,22/11/2021,,0.0,70007647,"PL CC 8244/000 3050X915X16,0 NE",480.0,70002816,CL CC 8244 915X1100 NE,26.287,CNM-LAMINADORAS ROLOS,CNMLAMRL,48.0,,0.0
CRM - Transformaçã,LIB,ZRPL,3820001353.0,450.0,,,,1600098555.0,16/11/2021,17/11/2021,,0.0,70006187,"PL CR NL76/PR1 915X915X2,1 NE",1080.0,70000787,"BL CR NL76/000 915X915X51,0 NE",59.512,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,15.0,,1080.0
CRM - Transformaçã,LIB,ZRPE,3820001353.0,450.0,10/07/2020,AMORIM CORK COMPOSITES GMBH,LRIBEIRO,1600098553.0,19/11/2021,19/11/2021,23/11/2021,202147.0,70001004,"PL CR NL76/PR1 915X915X2,1 00",1080.0,70006187,"PL CR NL76/PR1 915X915X2,1 NE",1080.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,1.014,DE,0.0
CRM - Transformaçã,ABER,ZRPL,3820001353.0,480.0,,,,1600103299.0,16/12/2021,18/12/2021,,0.0,70006187,"PL CR NL76/PR1 915X915X2,1 NE",2880.0,70000787,"BL CR NL76/000 915X915X51,0 NE",158.699,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,40.0,,0.0
CRM - Transformaçã,ABER,ZRPE,3820001353.0,480.0,10/07/2020,AMORIM CORK COMPOSITES GMBH,LRIBEIRO,1600103320.0,17/12/2021,17/12/2021,05/01/2022,202201.0,70001004,"PL CR NL76/PR1 915X915X2,1 00",2880.0,70006187,"PL CR NL76/PR1 915X915X2,1 NE",2880.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,2.704,DE,0.0
CRM - Transformaçã,LIB,ZRPL,3820000029.0,170.0,,,,1600114157.0,12/11/2021,13/11/2021,,0.0,70006294,"PL CR 1515/PR2 915X915X2,0 NE",450.0,70000822,BL CR 1515/000 915X915X152 NE,6.155,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.949,,0.0
CRM - Transformaçã,LIB,ZRPE,3820000029.0,170.0,24/06/2020,REINZ-DICHTUNGS - GMBH & CO. KG,LRIBEIRO,1600027168.0,12/11/2021,12/11/2021,23/11/2021,202147.0,70001001,"PL CR 1515/PR2 915X915X2,0 00",450.0,70006294,"PL CR 1515/PR2 915X915X2,0 NE",450.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.4,DE,0.0
CRM - Transformaçã,LIB,ZRPL,3820000029.0,220.0,,,,1600103298.0,19/11/2021,20/11/2021,,0.0,70006294,"PL CR 1515/PR2 915X915X2,0 NE",450.0,70000822,BL CR 1515/000 915X915X152 NE,6.155,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.949,,450.0
CRM - Transformaçã,LIB,ZRPE,3820000029.0,220.0,24/06/2020,REINZ-DICHTUNGS - GMBH & CO. KG,LRIBEIRO,1600103297.0,19/11/2021,19/11/2021,29/11/2021,202148.0,70001001,"PL CR 1515/PR2 915X915X2,0 00",450.0,70006294,"PL CR 1515/PR2 915X915X2,0 NE",450.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.4,DE,450.0
CCS,,LA,,0.0,,,,385186156.0,17/11/2021,17/11/2021,,0.0,70015381,X - PL CR 5148/000 100X100X10 01,1500.0,70015380,PL CR 5148/000 100X100X10 NE,1500.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,3.75,,0.0
GMT,,LA,,0.0,,,,385208380.0,22/11/2021,22/11/2021,,0.0,41000756,"GRAN ADT 0,2/0,5 >130 HU BB004",7434.0,41000338,"GRAN ADT 0,2/0,5 >200 HU GR",7434.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,4.956,,0.0
iCorkFactory,,LA,,0.0,,,,385208385.0,22/11/2021,22/11/2021,,0.0,42000142,REGRAN CC 1/2 110-130 SECO BB CAROÇO 01,14350.0,41000148,GRAN AD 1/2 100-120,861.0,ICF - MISTURADOR S/ FIM,ICFMISSF,7.972,,0.0
iCorkFactory,,LA,,0.0,,,,385208385.0,22/11/2021,22/11/2021,,0.0,42000142,REGRAN CC 1/2 110-130 SECO BB CAROÇO 01,14350.0,45000011,GRAN N/ CORT OUTROS 1/3,14350.0,ICF - MISTURADOR S/ FIM,ICFMISSF,7.972,,0.0
iCorkFactory,,LA,,0.0,,,,385208386.0,02/12/2021,02/12/2021,,0.0,42000142,REGRAN CC 1/2 110-130 SECO BB CAROÇO 01,300.0,41000148,GRAN AD 1/2 100-120,18.0,ICF - MISTURADOR S/ FIM,ICFMISSF,0.167,,0.0
iCorkFactory,,LA,,0.0,,,,385208386.0,02/12/2021,02/12/2021,,0.0,42000142,REGRAN CC 1/2 110-130 SECO BB CAROÇO 01,300.0,45000011,GRAN N/ CORT OUTROS 1/3,300.0,ICF - MISTURADOR S/ FIM,ICFMISSF,0.167,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385208390.0,22/11/2021,22/11/2021,,0.0,70000312,"PL CC 8004/000 940X640X0,8 PA",7500.0,70001620,BL CC 8004/000 940X640X250 NE,24.798,CNM-LAMINADORAS PLACAS,CNMLAMPL,7.935,,0.0
CRM - Transformaçã,,LA,,0.0,,,,385220644.0,26/11/2021,26/11/2021,,0.0,70005446,"RL CI 5057/000 1000X2,0-10M 02",72.0,70006847,"RL CI 5057/000 1000X2,0 NE",720.0,CRM-VSM,CRMVSMRL,3.6,,0.0
CRM - Transformaçã,,LA,,0.0,,,,385220663.0,22/11/2021,22/11/2021,,0.0,70023937,"PL CI 5148/000 1500X700X10,0 01",100.0,70023936,"RL CI 5148/000 700X10,0 NE",150.0,CRM-MEI,CRMRLMEI,2.222,,0.0
CRM - Transformaçã,,LA,,0.0,,,,385220664.0,22/11/2021,22/11/2021,,0.0,70024586,RL CI 5203/000 1000X6/3-10M 01,22.0,70024585,RL CI 5203/000 1000X6/3 NE,220.0,CRM-MEI,CRMRLMEI,2.75,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220665.0,22/11/2021,22/11/2021,,0.0,70026432,BL CC 8402/ORT 915X610X210 NE,26.0,70002931,BL CC 8402/000 950x650X210 NE,26.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.565,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220666.0,26/11/2021,26/11/2021,,0.0,70026432,BL CC 8402/ORT 915X610X210 NE,79.0,70002931,BL CC 8402/000 950x650X210 NE,79.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,1.717,,0.0
CCS,,LA,,0.0,,,,385220699.0,22/11/2021,22/11/2021,,0.0,72000428,ES CC MOLDADO PINO CA MATERIA,60.0,72000370,ES CC MOLDADO OCL PINO NE MATERIA,60.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,2.0,,0.0
CCS,,LA,,0.0,,,,385220704.0,22/11/2021,22/11/2021,,0.0,72000813,ES CC  SIX 330X120X230 00 MATERIA,12.0,72000360,ES CC  SIX 330X120X230 NE MATERIA,12.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.4,,0.0
CCS,,LA,,0.0,,,,385220706.0,22/11/2021,22/11/2021,,0.0,72000819,ES CC ARO 2 400X45 CA MATERIA,11.0,72000363,ES CC  ARO 2 400X45 NE MATERIA,11.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.367,,0.0
CCS,,LA,,0.0,,,,385220707.0,22/11/2021,22/11/2021,,0.0,72000821,ES CC  BALDE GELO W00 CA MATERIA,4.0,72000364,ES CC  BALDE GELO NE MATERIA,4.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.133,,0.0
GMT,,LA,,0.0,,,,385220708.0,22/11/2021,22/11/2021,,0.0,75000012,GRAN REV CORKEEN BASE LAYER 2/4 03,8640.0,41000255,GRAN MD 2/4 65-75 HU-FA,8640.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,8.64,,0.0
GMT,,LA,,0.0,,,,385220709.0,22/11/2021,22/11/2021,,0.0,75000034,GRAN REV CORKEEN 2/3 STD,15744.0,75000105,GRAN REV CORKEEN BD 2/3 SECO NE,15744.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,157.44,,0.0
GMT,,LA,,0.0,,,,385220710.0,09/12/2021,09/12/2021,,0.0,41000346,GRAN BD OSAKA 1/2 55-65 SE GR,3816.0,41000345,GRAN BD OSAKA 1/2 55-65 HU GR,3995.36,GMT-SEC E FORNEC GRANUL,GMTSECAD,4.77,,0.0
GMT,,LA,,0.0,,,,385220711.0,30/11/2021,30/11/2021,,0.0,41000355,"GRAN AD M3 1,5/2 70-100 SE GR",639.0,41000354,"GRAN AD M3 1,5/2 70-100 HU GR",669.04,GMT-SEC E FORNEC GRANUL,GMTSECAD,0.752,,0.0
