Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CNM - Aglomeração,,LA,,0,,,,383515770,14/07/2021,15/07/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,847.000,42000019,REGRAN CI TRW 0/4 GR,5 906.050,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,42.350,,0.000
CNM - Aglomeração,,LA,,0,,,,383515770,14/07/2021,15/07/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,847.000,41000305,GRAN MD 2/6 65-75 SE GR,17 612.690,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,42.350,,0.000
CNM - Aglomeração,,LA,,0,,,,383515770,14/07/2021,15/07/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,847.000,AS_AGL_5608,AS_AGL_5608_B,32 694.200,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,42.350,,0.000
CNM - Aglomeração,,LA,,0,,,,383515770,14/07/2021,15/07/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,847.000,42000021,"REGRAN CI EVA 0,5/4 HD GR",5 906.050,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,42.350,,0.000
CNM - Aglomeração,,LA,,0,,,,383515771,23/07/2021,23/07/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,365.000,41000305,GRAN MD 2/6 65-75 SE GR,7 589.890,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,18.250,,0.000
CNM - Aglomeração,,LA,,0,,,,383515771,23/07/2021,23/07/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,365.000,42000021,"REGRAN CI EVA 0,5/4 HD GR",2 545.110,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,18.250,,0.000
CNM - Aglomeração,,LA,,0,,,,383515771,23/07/2021,23/07/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,365.000,42000019,REGRAN CI TRW 0/4 GR,2 545.110,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,18.250,,0.000
CNM - Aglomeração,,LA,,0,,,,383515771,23/07/2021,23/07/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,365.000,AS_AGL_5608,AS_AGL_5608_B,14 089.000,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,18.250,,0.000
CNM - Aglomeração,,LA,,0,,,,383515772,06/08/2021,06/08/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,366.000,42000019,REGRAN CI TRW 0/4 GR,2 552.090,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,18.300,,0.000
CNM - Aglomeração,,LA,,0,,,,383515772,06/08/2021,06/08/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,366.000,41000305,GRAN MD 2/6 65-75 SE GR,7 610.680,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,18.300,,0.000
CNM - Aglomeração,,LA,,0,,,,383515772,06/08/2021,06/08/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,366.000,42000021,"REGRAN CI EVA 0,5/4 HD GR",2 552.090,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,18.300,,0.000
CNM - Aglomeração,,LA,,0,,,,383515772,06/08/2021,06/08/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,366.000,AS_AGL_5608,AS_AGL_5608_B,14 127.600,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,18.300,,0.000
CNM - Aglomeração,,LA,,0,,,,383515773,03/09/2021,03/09/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,434.000,42000019,REGRAN CI TRW 0/4 GR,3 026.240,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,21.700,,0.000
CNM - Aglomeração,,LA,,0,,,,383515773,03/09/2021,03/09/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,434.000,AS_AGL_5608,AS_AGL_5608_B,16 752.400,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,21.700,,0.000
CNM - Aglomeração,,LA,,0,,,,383515773,03/09/2021,03/09/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,434.000,42000021,"REGRAN CI EVA 0,5/4 HD GR",3 026.240,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,21.700,,0.000
CNM - Aglomeração,,LA,,0,,,,383515773,03/09/2021,03/09/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,434.000,41000305,GRAN MD 2/6 65-75 SE GR,9 024.680,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,21.700,,0.000
CNM - Aglomeração,,LA,,0,,,,383515774,09/09/2021,10/09/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,791.000,41000305,GRAN MD 2/6 65-75 SE GR,16 448.210,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,39.550,,0.000
CNM - Aglomeração,,LA,,0,,,,383515774,09/09/2021,10/09/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,791.000,AS_AGL_5608,AS_AGL_5608_B,30 532.600,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,39.550,,0.000
CNM - Aglomeração,,LA,,0,,,,383515774,09/09/2021,10/09/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,791.000,42000019,REGRAN CI TRW 0/4 GR,5 515.570,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,39.550,,0.000
CNM - Aglomeração,,LA,,0,,,,383515774,09/09/2021,10/09/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,791.000,42000021,"REGRAN CI EVA 0,5/4 HD GR",5 515.570,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,39.550,,0.000
CNM - Aglomeração,,LA,,0,,,,383515775,17/09/2021,17/09/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,374.000,42000019,REGRAN CI TRW 0/4 GR,2 607.870,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,18.700,,0.000
CNM - Aglomeração,,LA,,0,,,,383515775,17/09/2021,17/09/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,374.000,AS_AGL_5608,AS_AGL_5608_B,14 436.400,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,18.700,,0.000
CNM - Aglomeração,,LA,,0,,,,383515775,17/09/2021,17/09/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,374.000,42000021,"REGRAN CI EVA 0,5/4 HD GR",2 607.870,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,18.700,,0.000
CNM - Aglomeração,,LA,,0,,,,383515775,17/09/2021,17/09/2021,,0,70004797,BL CI 5608/000 940X640X250 NE,374.000,41000305,GRAN MD 2/6 65-75 SE GR,7 777.030,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,18.700,,0.000
CRM - Aglomeração,,LA,,0,,,,383515776,18/05/2021,18/05/2021,,0,70005255,"BL CR CM01/OSV 915X915X51,0 NE",32.000,46000148,MF CR CM01 NE,6.000,CRM-AGLOM.BLOCOS,CRMAGLBL,1.534,,0.000
CRM - Aglomeração,,LA,,0,,,,383515777,11/06/2021,11/06/2021,,0,70005255,"BL CR CM01/OSV 915X915X51,0 NE",20.920,46000148,MF CR CM01 NE,4.000,CRM-AGLOM.BLOCOS,CRMAGLBL,1.003,,0.000
CRM - Aglomeração,,LA,,0,,,,383515778,09/07/2021,09/07/2021,,0,70005255,"BL CR CM01/OSV 915X915X51,0 NE",50.000,46000148,MF CR CM01 NE,9.000,CRM-AGLOM.BLOCOS,CRMAGLBL,2.397,,0.000
CRM - Aglomeração,,LA,,0,,,,383515779,25/06/2021,25/06/2021,,0,70005361,"BL CR NL76/OSV 915X915X51,0 NE",10.854,46000258,MF CR NL76 NE,4.000,CRM-AGLOM.BLOCOS,CRMAGLBL,0.648,,0.000
CRM - Aglomeração,,LA,,0,,,,383515780,22/07/2021,22/07/2021,,0,70005361,"BL CR NL76/OSV 915X915X51,0 NE",75.788,46000258,MF CR NL76 NE,24.000,CRM-AGLOM.BLOCOS,CRMAGLBL,4.527,,0.000
CRM - Aglomeração,,LA,,0,,,,383515781,04/08/2021,04/08/2021,,0,70005361,"BL CR NL76/OSV 915X915X51,0 NE",135.008,46000258,MF CR NL76 NE,43.000,CRM-AGLOM.BLOCOS,CRMAGLBL,8.065,,0.000
CRM - Aglomeração,,LA,,0,,,,383515782,16/09/2021,16/09/2021,,0,70005361,"BL CR NL76/OSV 915X915X51,0 NE",75.788,46000258,MF CR NL76 NE,24.000,CRM-AGLOM.BLOCOS,CRMAGLBL,4.527,,0.000
CNM - Transformaçã,,LA,,0,,,,383515783,28/05/2021,28/05/2021,,0,70005519,BL CC 8004/ORT 900X600X250 NE,2.000,70001620,BL CC 8004/000 940X640X250 NE,2.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.043,,0.000
CNM - Transformaçã,,LA,,0,,,,383515784,28/05/2021,28/05/2021,,0,70005544,BL CC 8405/ORT 950X650X200 NE,20.000,70000005,BL CC 8405/000 950X650X200 NE,20.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.435,,0.000
CNM - Transformaçã,,LA,,0,,,,383515785,30/07/2021,30/07/2021,,0,70005544,BL CC 8405/ORT 950X650X200 NE,23.000,70000005,BL CC 8405/000 950X650X200 NE,23.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.500,,0.000
CNM - Transformaçã,,LA,,0,,,,383515786,25/06/2021,25/06/2021,,0,70005850,BL CC 8004/ORT 940X640X250 NE,8.000,70001620,BL CC 8004/000 940X640X250 NE,8.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.174,,0.000
CNM - Transformaçã,,LA,,0,,,,383515787,16/07/2021,16/07/2021,,0,70005850,BL CC 8004/ORT 940X640X250 NE,18.000,70001620,BL CC 8004/000 940X640X250 NE,18.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.391,,0.000
CNM - Transformaçã,,LA,,0,,,,383515788,30/07/2021,30/07/2021,,0,70005850,BL CC 8004/ORT 940X640X250 NE,20.000,70001620,BL CC 8004/000 940X640X250 NE,20.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.435,,0.000
CNM - Transformaçã,,LA,,0,,,,383515789,06/08/2021,06/08/2021,,0,70005850,BL CC 8004/ORT 940X640X250 NE,45.000,70001620,BL CC 8004/000 940X640X250 NE,45.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.978,,0.000
CNM - Transformaçã,,LA,,0,,,,383515790,24/09/2021,24/09/2021,,0,70005850,BL CC 8004/ORT 940X640X250 NE,9.000,70001620,BL CC 8004/000 940X640X250 NE,9.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.196,,0.000
CNM - Transformaçã,,LA,,0,,,,383515791,05/11/2021,05/11/2021,,0,70005850,BL CC 8004/ORT 940X640X250 NE,9.000,70001620,BL CC 8004/000 940X640X250 NE,9.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.196,,0.000
CNM - Transformaçã,,LA,,0,,,,383515792,11/06/2021,11/06/2021,,0,70005859,BL CC 9431/ORT 950x650X200 NE,2.000,70000010,BL CC 9431/000 950x650X200 NE,2.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.043,,0.000
CNM - Transformaçã,,LA,,0,,,,383515793,21/05/2021,21/05/2021,,0,70005998,BL CC 8702/ORT 950X650X200 NE,1.000,70000462,BL CC 8702/000 950X650X200 NE,1.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.022,,0.000
CNM - Transformaçã,,LA,,0,,,,383515794,27/05/2021,27/05/2021,,0,70005998,BL CC 8702/ORT 950X650X200 NE,3.000,70000462,BL CC 8702/000 950X650X200 NE,3.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.065,,0.000
CNM - Transformaçã,,LA,,0,,,,383515795,02/06/2021,02/06/2021,,0,70005998,BL CC 8702/ORT 950X650X200 NE,12.000,70000462,BL CC 8702/000 950X650X200 NE,12.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.261,,0.000
CNM - Transformaçã,,LA,,0,,,,383515796,18/06/2021,18/06/2021,,0,70005998,BL CC 8702/ORT 950X650X200 NE,40.000,70000462,BL CC 8702/000 950X650X200 NE,40.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.870,,0.000
CNM - Transformaçã,,LA,,0,,,,383515797,25/06/2021,25/06/2021,,0,70005998,BL CC 8702/ORT 950X650X200 NE,3.000,70000462,BL CC 8702/000 950X650X200 NE,3.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.065,,0.000
CNM - Transformaçã,,LA,,0,,,,383515798,02/07/2021,02/07/2021,,0,70005998,BL CC 8702/ORT 950X650X200 NE,29.000,70000462,BL CC 8702/000 950X650X200 NE,29.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.630,,0.000
CNM - Transformaçã,,LA,,0,,,,383515799,09/07/2021,09/07/2021,,0,70005998,BL CC 8702/ORT 950X650X200 NE,3.000,70000462,BL CC 8702/000 950X650X200 NE,3.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.065,,0.000
CHC,,LA,,0,,,,383515800,18/05/2021,18/05/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",1 600.000,41000331,"GRAN AD 0,5/1 100-120 SE GR",1 637.700,CHC-MISTURADOR,CHCMISTU,3.810,,0.000
CHC,,LA,,0,,,,383515800,18/05/2021,18/05/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",1 600.000,AS_AGL_0052,AS_AGL_0052,1 507.140,CHC-MISTURADOR,CHCMISTU,3.810,,0.000
CHC,,LA,,0,,,,383515801,19/05/2021,19/05/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",4 000.000,41000331,"GRAN AD 0,5/1 100-120 SE GR",4 094.240,CHC-MISTURADOR,CHCMISTU,9.524,,0.000
CHC,,LA,,0,,,,383515801,19/05/2021,19/05/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",4 000.000,AS_AGL_0052,AS_AGL_0052,3 767.850,CHC-MISTURADOR,CHCMISTU,9.524,,0.000
CHC,,LA,,0,,,,383515802,24/05/2021,25/05/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",13 600.000,41000331,"GRAN AD 0,5/1 100-120 SE GR",13 920.390,CHC-MISTURADOR,CHCMISTU,32.381,,0.000
CHC,,LA,,0,,,,383515802,24/05/2021,25/05/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",13 600.000,AS_AGL_0052,AS_AGL_0052,12 810.670,CHC-MISTURADOR,CHCMISTU,32.381,,0.000
CHC,,LA,,0,,,,383515803,28/05/2021,31/05/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",13 600.000,AS_AGL_0052,AS_AGL_0052,12 810.670,CHC-MISTURADOR,CHCMISTU,32.381,,0.000
CHC,,LA,,0,,,,383515803,28/05/2021,31/05/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",13 600.000,41000331,"GRAN AD 0,5/1 100-120 SE GR",13 920.390,CHC-MISTURADOR,CHCMISTU,32.381,,0.000
CHC,,LA,,0,,,,383515804,04/06/2021,07/06/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",13 600.000,AS_AGL_0052,AS_AGL_0052,12 810.670,CHC-MISTURADOR,CHCMISTU,32.381,,0.000
CHC,,LA,,0,,,,383515804,04/06/2021,07/06/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",13 600.000,41000331,"GRAN AD 0,5/1 100-120 SE GR",13 920.390,CHC-MISTURADOR,CHCMISTU,32.381,,0.000
CHC,,LA,,0,,,,383515805,14/06/2021,15/06/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",13 600.000,41000331,"GRAN AD 0,5/1 100-120 SE GR",13 920.390,CHC-MISTURADOR,CHCMISTU,32.381,,0.000
CHC,,LA,,0,,,,383515805,14/06/2021,15/06/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",13 600.000,AS_AGL_0052,AS_AGL_0052,12 810.670,CHC-MISTURADOR,CHCMISTU,32.381,,0.000
CHC,,LA,,0,,,,383515806,21/06/2021,22/06/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",13 600.000,AS_AGL_0052,AS_AGL_0052,12 810.670,CHC-MISTURADOR,CHCMISTU,32.381,,0.000
CHC,,LA,,0,,,,383515806,21/06/2021,22/06/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",13 600.000,41000331,"GRAN AD 0,5/1 100-120 SE GR",13 920.390,CHC-MISTURADOR,CHCMISTU,32.381,,0.000
CHC,,LA,,0,,,,383515807,28/06/2021,29/06/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",12 800.000,AS_AGL_0052,AS_AGL_0052,12 057.100,CHC-MISTURADOR,CHCMISTU,30.476,,0.000
CHC,,LA,,0,,,,383515807,28/06/2021,29/06/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",12 800.000,41000331,"GRAN AD 0,5/1 100-120 SE GR",13 101.540,CHC-MISTURADOR,CHCMISTU,30.476,,0.000
CHC,,LA,,0,,,,383515808,05/07/2021,06/07/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",13 600.000,41000331,"GRAN AD 0,5/1 100-120 SE GR",13 920.390,CHC-MISTURADOR,CHCMISTU,32.381,,0.000
CHC,,LA,,0,,,,383515808,05/07/2021,06/07/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",13 600.000,AS_AGL_0052,AS_AGL_0052,12 810.670,CHC-MISTURADOR,CHCMISTU,32.381,,0.000
CHC,,LA,,0,,,,383515809,12/07/2021,13/07/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",13 600.000,AS_AGL_0052,AS_AGL_0052,12 810.670,CHC-MISTURADOR,CHCMISTU,32.381,,0.000
CHC,,LA,,0,,,,383515809,12/07/2021,13/07/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",13 600.000,41000331,"GRAN AD 0,5/1 100-120 SE GR",13 920.390,CHC-MISTURADOR,CHCMISTU,32.381,,0.000
CHC,,LA,,0,,,,383515810,02/09/2021,02/09/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",1 600.000,AS_AGL_0052,AS_AGL_0052,1 507.140,CHC-MISTURADOR,CHCMISTU,3.810,,0.000
CHC,,LA,,0,,,,383515810,02/09/2021,02/09/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",1 600.000,41000331,"GRAN AD 0,5/1 100-120 SE GR",1 637.700,CHC-MISTURADOR,CHCMISTU,3.810,,0.000
CHC,,LA,,0,,,,383515811,06/09/2021,07/09/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",12 000.000,AS_AGL_0052,AS_AGL_0052,11 303.530,CHC-MISTURADOR,CHCMISTU,28.571,,0.000
CHC,,LA,,0,,,,383515811,06/09/2021,07/09/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",12 000.000,41000331,"GRAN AD 0,5/1 100-120 SE GR",12 282.690,CHC-MISTURADOR,CHCMISTU,28.571,,0.000
CHC,,LA,,0,,,,383515812,13/09/2021,14/09/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",12 000.000,AS_AGL_0052,AS_AGL_0052,11 303.530,CHC-MISTURADOR,CHCMISTU,28.571,,0.000
CHC,,LA,,0,,,,383515812,13/09/2021,14/09/2021,,0,70009271,"RL CC 0052/000 2200X1,1 NE",12 000.000,41000331,"GRAN AD 0,5/1 100-120 SE GR",12 282.690,CHC-MISTURADOR,CHCMISTU,28.571,,0.000
CCS,,LA,,0,,,,383515815,18/05/2021,18/05/2021,,0,70009302,"PL ML C310/000 1030X530X5,0 NE",673.000,70002688,"PL CC 9001/000 1030X530X0,8 NE",673.000,CCS-PRENSA SERGIANI,CCSPRESG,0.961,,0.000
CCS,,LA,,0,,,,383515815,18/05/2021,18/05/2021,,0,70009302,"PL ML C310/000 1030X530X5,0 NE",673.000,70002687,"PL CC 8405/000 1030X530X4,6 NE",673.000,CCS-PRENSA SERGIANI,CCSPRESG,0.961,,0.000
CCS,,LA,,0,,,,383515816,04/06/2021,04/06/2021,,0,70009302,"PL ML C310/000 1030X530X5,0 NE",64.000,70002687,"PL CC 8405/000 1030X530X4,6 NE",64.000,CCS-PRENSA SERGIANI,CCSPRESG,0.091,,0.000
CCS,,LA,,0,,,,383515816,04/06/2021,04/06/2021,,0,70009302,"PL ML C310/000 1030X530X5,0 NE",64.000,70002688,"PL CC 9001/000 1030X530X0,8 NE",64.000,CCS-PRENSA SERGIANI,CCSPRESG,0.091,,0.000
CCS,,LA,,0,,,,383515817,08/06/2021,08/06/2021,,0,70009302,"PL ML C310/000 1030X530X5,0 NE",1 632.000,70002688,"PL CC 9001/000 1030X530X0,8 NE",1 632.000,CCS-PRENSA SERGIANI,CCSPRESG,2.331,,0.000
CCS,,LA,,0,,,,383515817,08/06/2021,08/06/2021,,0,70009302,"PL ML C310/000 1030X530X5,0 NE",1 632.000,70002687,"PL CC 8405/000 1030X530X4,6 NE",1 632.000,CCS-PRENSA SERGIANI,CCSPRESG,2.331,,0.000
CCS,,LA,,0,,,,383515818,28/05/2021,28/05/2021,,0,70009354,"PL ML C262/000 1030X530X5,0 NE",708.000,70004095,"PL CC 9426/000 1030X530X0,8 NE",708.000,CCS-PRENSA SERGIANI,CCSPRESG,2.023,,0.000
CCS,,LA,,0,,,,383515818,28/05/2021,28/05/2021,,0,70009354,"PL ML C262/000 1030X530X5,0 NE",708.000,70002687,"PL CC 8405/000 1030X530X4,6 NE",708.000,CCS-PRENSA SERGIANI,CCSPRESG,2.023,,0.000
CCS,,LA,,0,,,,383515819,04/06/2021,04/06/2021,,0,70009354,"PL ML C262/000 1030X530X5,0 NE",3 696.000,70004095,"PL CC 9426/000 1030X530X0,8 NE",3 696.000,CCS-PRENSA SERGIANI,CCSPRESG,10.560,,0.000
CCS,,LA,,0,,,,383515819,04/06/2021,04/06/2021,,0,70009354,"PL ML C262/000 1030X530X5,0 NE",3 696.000,70002687,"PL CC 8405/000 1030X530X4,6 NE",3 696.000,CCS-PRENSA SERGIANI,CCSPRESG,10.560,,0.000
CCS,,LA,,0,,,,383515820,09/06/2021,09/06/2021,,0,70009354,"PL ML C262/000 1030X530X5,0 NE",20.000,70004095,"PL CC 9426/000 1030X530X0,8 NE",20.000,CCS-PRENSA SERGIANI,CCSPRESG,0.057,,0.000
CCS,,LA,,0,,,,383515820,09/06/2021,09/06/2021,,0,70009354,"PL ML C262/000 1030X530X5,0 NE",20.000,70002687,"PL CC 8405/000 1030X530X4,6 NE",20.000,CCS-PRENSA SERGIANI,CCSPRESG,0.057,,0.000
CRM - Aglomeração,,LA,,0,,,,383515821,24/06/2021,24/06/2021,,0,70011908,CL CI 5156 1016X950 NE,6.742,AS_AGL_5156,AS_AGL_5156,1 903.950,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,1.124,,0.000
CRM - Aglomeração,,LA,,0,,,,383515821,24/06/2021,24/06/2021,,0,70011908,CL CI 5156 1016X950 NE,6.742,42000016,REGRAN CI EVA 0/4 MD COLORIDO GR,703.720,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,1.124,,0.000
CRM - Aglomeração,,LA,,0,,,,383515821,24/06/2021,24/06/2021,,0,70011908,CL CI 5156 1016X950 NE,6.742,42000014,REGRAN CI EVA 0/4 MD BRNC GR,703.720,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,1.124,,0.000
CRM - Aglomeração,,LA,,0,,,,383515821,24/06/2021,24/06/2021,,0,70011908,CL CI 5156 1016X950 NE,6.742,41000266,"GRAN MD 0,5/2 75-85 HU SA CMP(A)",248.270,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,1.124,,0.000
CRM - Aglomeração,,LA,,0,,,,383515822,29/07/2021,29/07/2021,,0,70011908,CL CI 5156 1016X950 NE,11.591,42000014,REGRAN CI EVA 0/4 MD BRNC GR,1 209.840,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,1.932,,0.000
CRM - Aglomeração,,LA,,0,,,,383515822,29/07/2021,29/07/2021,,0,70011908,CL CI 5156 1016X950 NE,11.591,AS_AGL_5156,AS_AGL_5156,3 273.300,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,1.932,,0.000
CRM - Aglomeração,,LA,,0,,,,383515822,29/07/2021,29/07/2021,,0,70011908,CL CI 5156 1016X950 NE,11.591,42000016,REGRAN CI EVA 0/4 MD COLORIDO GR,1 209.840,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,1.932,,0.000
CRM - Aglomeração,,LA,,0,,,,383515822,29/07/2021,29/07/2021,,0,70011908,CL CI 5156 1016X950 NE,11.591,41000266,"GRAN MD 0,5/2 75-85 HU SA CMP(A)",426.820,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,1.932,,0.000
CNM - Transformaçã,,LA,,0,,,,383515824,18/05/2021,18/05/2021,,0,70012005,BL CC 8781/ORT 1005X530X210 NE,26.000,70000668,BL CC 8781/000 1030X530X210 NE,26.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.565,,0.000
CNM - Transformaçã,,LA,,0,,,,383515825,28/05/2021,28/05/2021,,0,70012080,BL CC 8004/ORT 878X578X250 NE,1.000,70001620,BL CC 8004/000 940X640X250 NE,1.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.043,,0.000
CNM - Transformaçã,,LA,,0,,,,383515826,09/06/2021,09/06/2021,,0,70012080,BL CC 8004/ORT 878X578X250 NE,10.000,70001620,BL CC 8004/000 940X640X250 NE,10.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.435,,0.000
CNM - Transformaçã,,LA,,0,,,,383515827,25/06/2021,25/06/2021,,0,70012080,BL CC 8004/ORT 878X578X250 NE,2.000,70001620,BL CC 8004/000 940X640X250 NE,2.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.087,,0.000
CNM - Aglomeração,,LA,,0,,,,383515829,06/08/2021,06/08/2021,,0,70013438,BL CC 8405/ORT 950X650X210 NE,238.000,70000663,BL CC 8405/000 950x650X210 NE,238.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,5.174,,0.000
CCS,,LA,,0,,,,383515830,20/05/2021,20/05/2021,,0,70023855,"RL CI 5404/000 1030X4,2 NE",18.020,70005842,CL CI 5404 1067X990 NE,0.111,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.115,,0.000
CRM - Transformaçã,,LA,,0,,,,383515831,18/05/2021,18/05/2021,,0,70024019,"RL CR 1028/T02 1092X1,05 NE",136.640,70000918,CL CR 1028 1092X762 NE,0.415,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.139,,0.000
CCS,,LA,,0,,,,383515833,10/09/2021,10/09/2021,,0,71000783,"FQ ML C319/OGL 101-M 2,5 NE",400.000,71000932,"FQ ML C319/000 101-M 2,5 NE",400.000,CCS-LINHA AUTO TRIVETS,CCSTRIVA,4.000,,0.000
GMT,,LA,,0,,,,383515838,18/05/2021,18/05/2021,,0,41000332,"GRAN AD 0,5/2 100-120 SE GR",8 614.510,41000299,"GRAN AD 0,5/2 100-120 HU-FA BB CMP(R)",8 959.100,GMT-SEC E FORNEC GRANUL,GMTSECAD,10.135,,0.000
GMT,,LA,,0,,,,383515839,21/06/2021,22/06/2021,,0,41000333,GRAN AD 1/2 100-120 SE GR,21 593.670,41000148,GRAN AD 1/2 100-120,22 954.080,GMT-SEC E FORNEC GRANUL,GMTSECAD,25.404,,0.000
