Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CCS,LIB,ZCMQ,,0.0,,,,1600069187.0,21/05/2021,21/05/2021,,0.0,70015623,"PL ML C249/000 940X640X4,0 NE",37.0,70015624,"PL CC 8304/S11 940X640X4,0 NE",39.0,CCS-CALANDRA ME,CCSCMEAC,0.37,,0.0
CCS,LIB,ZCJT,,0.0,,,,1600069189.0,21/05/2021,21/05/2021,,0.0,72001438,ES ML TANGRAM N5 [C249] NE,90.0,70015623,"PL ML C249/000 940X640X4,0 NE",30.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.12,,0.0
CNM - Transformaçã,LIB,ZNPE,,0.0,,,,1600069368.0,01/07/2021,02/07/2021,,0.0,70000312,"PL CC 8004/000 940X640X0,8 PA",10000.0,70001620,BL CC 8004/000 940X640X250 NE,33.063,CNM-LAMINADORAS PLACAS,CNMLAMPL,10.579,,5000.0
CNM - Transformaçã,ABER,ZNPE,,0.0,,,,1600069369.0,16/07/2021,17/07/2021,,0.0,70000312,"PL CC 8004/000 940X640X0,8 PA",10000.0,70001620,BL CC 8004/000 940X640X250 NE,33.063,CNM-LAMINADORAS PLACAS,CNMLAMPL,10.579,,0.0
CNM - Transformaçã,ABER,ZNPE,,0.0,,,,1600069372.0,16/07/2021,17/07/2021,,0.0,70000312,"PL CC 8004/000 940X640X0,8 PA",10000.0,70001620,BL CC 8004/000 940X640X250 NE,33.063,CNM-LAMINADORAS PLACAS,CNMLAMPL,10.579,,0.0
CNM - Transformaçã,ABER,ZNPE,,0.0,,,,1600069373.0,30/07/2021,31/07/2021,,0.0,70000312,"PL CC 8004/000 940X640X0,8 PA",10000.0,70001620,BL CC 8004/000 940X640X250 NE,33.063,CNM-LAMINADORAS PLACAS,CNMLAMPL,10.579,,0.0
CNM - Transformaçã,ABER,ZNPE,,0.0,,,,1600069374.0,15/07/2021,16/07/2021,,0.0,70000531,"PL CC 8004/000 810X610X0,8 01",7500.0,70012081,BL CC 8004/ORT  810X610X250 NE,24.759,CNM-LAMINADORAS PLACAS,CNMLAMPL,7.5,,0.0
CNM - Transformaçã,ABER,ZNER,,0.0,,,,1600069393.0,16/07/2021,17/07/2021,,0.0,70003883,"RL CI 5080/000 1000X1,8-10M 00",1080.0,70007189,"RL CI 5080/000 1000X1,8-10M NE",1080.0,CNM-EMBALAGEM MR AUTO,CNMEMBMA,10.286,,0.0
CNM - Transformaçã,ABER,ZNMA,,0.0,,,,1600069394.0,16/07/2021,17/07/2021,,0.0,70007189,"RL CI 5080/000 1000X1,8-10M NE",1080.0,70007161,"RL CI 5080/000 1000X1,8 NE",10909.08,CNM-REBOBINADOR MR AUTO,CNMREBMA,11.298,,0.0
CNM - Transformaçã,ABER,ZNMA,,0.0,,,,1600069395.0,16/07/2021,17/07/2021,,0.0,70007161,"RL CI 5080/000 1000X1,8 NE",10909.0,70006849,CL CI 5080 1067X950 NE,31.41,CNM-LAMINAGEM MR AUTO,CNMLAMMA,11.412,,0.0
CNM - Transformaçã,ABER,ZNER,,0.0,,,,1600069396.0,23/07/2021,24/07/2021,,0.0,70003883,"RL CI 5080/000 1000X1,8-10M 00",2160.0,70007189,"RL CI 5080/000 1000X1,8-10M NE",2160.0,CNM-EMBALAGEM MR AUTO,CNMEMBMA,20.571,,0.0
CNM - Transformaçã,ABER,ZNMA,,0.0,,,,1600069397.0,22/07/2021,24/07/2021,,0.0,70007189,"RL CI 5080/000 1000X1,8-10M NE",2160.0,70007161,"RL CI 5080/000 1000X1,8 NE",21818.16,CNM-REBOBINADOR MR AUTO,CNMREBMA,22.596,,0.0
CNM - Transformaçã,ABER,ZNMA,,0.0,,,,1600069398.0,22/07/2021,24/07/2021,,0.0,70007161,"RL CI 5080/000 1000X1,8 NE",21818.0,70006849,CL CI 5080 1067X950 NE,62.819,CNM-LAMINAGEM MR AUTO,CNMLAMMA,22.824,,0.0
CHC,LIB,ZHRL,,0.0,,,,1600069550.0,28/04/2021,30/04/2021,,0.0,70009267,"RL CC 0052/S13 2100X1,0 NE",10400.0,70009271,"RL CC 0052/000 2200X1,1 NE",12230.4,CHC-LIXAGEM,CHCLIXAG,38.519,,0.0
CHC,LIB,ZHAG,,0.0,,,,1600069552.0,05/05/2021,07/05/2021,,0.0,70009271,"RL CC 0052/000 2200X1,1 NE",10400.0,41000331,"GRAN AD 0,5/1 100-120 SE GR",10645.01,CHC-MISTURADOR,CHCMISTU,24.762,,0.0
CHC,LIB,ZHAG,,0.0,,,,1600069552.0,05/05/2021,07/05/2021,,0.0,70009271,"RL CC 0052/000 2200X1,1 NE",10400.0,AS_AGL_0052,AS_AGL_0052,9796.4,CHC-MISTURADOR,CHCMISTU,24.762,,0.0
CHC,LIB,ZHAG,,0.0,,,,1600069553.0,04/05/2021,05/05/2021,,0.0,70008580,"RL CC P 0052/000 2200X1,1 NE",30400.0,41000587,"GRAN AD 0,5/1 100-120 SE GR PEFC",31116.15,CHC-MISTURADOR,CHCMISTU,0.0,,10452.0
CHC,LIB,ZHAG,,0.0,,,,1600069553.0,04/05/2021,05/05/2021,,0.0,70008580,"RL CC P 0052/000 2200X1,1 NE",30400.0,AS_AGL_00P5,AS_AGL_00P5,28635.61,CHC-MISTURADOR,CHCMISTU,0.0,,10452.0
CHC,LIB,ZHAG,,0.0,,,,1600069556.0,06/05/2021,07/05/2021,,0.0,70015254,"RL CC 0084/000 2200X2,6 NE",5250.0,41000331,"GRAN AD 0,5/1 100-120 SE GR",15754.26,CHC-MISTURADOR,CHCMISTU,20.27,,4961.0
CHC,LIB,ZHAG,,0.0,,,,1600069556.0,06/05/2021,07/05/2021,,0.0,70015254,"RL CC 0084/000 2200X2,6 NE",5250.0,AS_AGL_0084,AS_AGL_0084,14706.45,CHC-MISTURADOR,CHCMISTU,20.27,,4961.0
CRM - Transformaçã,LIB,ZRER,,0.0,,,,1600070115.0,16/06/2021,18/06/2021,,0.0,70004029,"RL CI 5923/000 1000X1,6-10M GS",540.0,70006815,"RL CI 5923/000 1000X1,6 NE",5400.0,CRM-VSM,CRMVSMRL,24.613,,540.0
CCS,LIB,ZCEA,,0.0,,,,1600070601.0,28/05/2021,28/05/2021,,0.0,70001054,"PL ML C308/2S6 500X500X5,0 GS",1500.0,70009307,"PL ML C308/2S6 500X500X5,0 NE",1500.0,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,1.875,,480.0
CCS,LIB,ZCMQ,,0.0,,,,1600070641.0,04/06/2021,04/06/2021,,0.0,70009302,"PL ML C310/000 1030X530X5,0 NE",64.0,70002688,"PL CC 9001/000 1030X530X0,8 NE",64.0,CCS-PRENSA SERGIANI,CCSPRESG,0.091,,33.0
CCS,LIB,ZCMQ,,0.0,,,,1600070641.0,04/06/2021,04/06/2021,,0.0,70009302,"PL ML C310/000 1030X530X5,0 NE",64.0,70002687,"PL CC 8405/000 1030X530X4,6 NE",64.0,CCS-PRENSA SERGIANI,CCSPRESG,0.091,,33.0
CCS,LIB,ZCMM,,0.0,,,,1600070935.0,04/06/2021,04/06/2021,,0.0,70009354,"PL ML C262/000 1030X530X5,0 NE",126.0,70004095,"PL CC 9426/000 1030X530X0,8 NE",126.0,CCS-PRENSA SERGIANI,CCSPRESG,0.36,,0.0
CCS,LIB,ZCMM,,0.0,,,,1600070935.0,04/06/2021,04/06/2021,,0.0,70009354,"PL ML C262/000 1030X530X5,0 NE",126.0,70002687,"PL CC 8405/000 1030X530X4,6 NE",126.0,CCS-PRENSA SERGIANI,CCSPRESG,0.36,,0.0
CRM - Transformaçã,LIB,ZRER,,0.0,,,,1600070986.0,01/06/2021,03/06/2021,,0.0,70004029,"RL CI 5923/000 1000X1,6-10M GS",540.0,70006815,"RL CI 5923/000 1000X1,6 NE",5400.0,CRM-VSM,CRMVSMRL,24.613,,540.0
CNM - Aglomeração,LIB,ZNB2,,0.0,,,,1600071481.0,17/06/2021,18/06/2021,,0.0,70001726,BL CC 8061/000 950x650X200 NE,2.0,41000324,GRAN MD 1/2 80-90 SE GR,50.8,CNM-AGLOMERAÇÃO BL2,CNMAGBL2,0.115,,0.0
CNM - Aglomeração,LIB,ZNB2,,0.0,,,,1600071481.0,17/06/2021,18/06/2021,,0.0,70001726,BL CC 8061/000 950x650X200 NE,2.0,41000305,GRAN MD 2/6 65-75 SE GR,21.8,CNM-AGLOMERAÇÃO BL2,CNMAGBL2,0.115,,0.0
CNM - Aglomeração,LIB,ZNB2,,0.0,,,,1600071481.0,17/06/2021,18/06/2021,,0.0,70001726,BL CC 8061/000 950x650X200 NE,2.0,AS_AGL_8061,AS_AGL_8061,94.2,CNM-AGLOMERAÇÃO BL2,CNMAGBL2,0.115,,0.0
CNM - Transformaçã,LIB,ZCMM,,0.0,,,,1600071637.0,31/12/2021,31/12/2021,,0.0,70000070,RL CC AMOSTRAS CNM,1.0,,,0.0,AMOSTRAS,AMOSTRAS,1.0,,1.075
CRM - Transformaçã,LIB,ZRRL,,0.0,,,,1600071638.0,31/12/2021,31/12/2021,,0.0,70014392,RL CR AMOSTRAS CRM,1.0,,,0.0,AMOSTRAS,AMOSTRAS,0.0,,0.1
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600071937.0,27/05/2021,27/05/2021,,0.0,70000855,BL CR 1235/000 1000X1000X152 NE,30.0,46000024,MF CR 1235 BL NE,32.0,CRM-AGLOM.BLOCOS,CRMAGLBL,0.0,,30.0
CCS,LIB,ZCEJ,,0.0,,,,1600072463.0,25/06/2021,25/06/2021,,0.0,70015644,"PL CI 5084/000 300X260X4,0 HEXAGONO 01",120.0,70015645,"PL CI 5084/000 300X260X4,0 HEXAGONO NE",120.0,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,0.15,,0.0
CCS,LIB,ZCEJ,,0.0,,,,1600072464.0,02/07/2021,02/07/2021,,0.0,72001547,"TM CC 8003 68TM 2,9 025 02",60.0,72001166,"TM CC 8003 68TM 2,9 025 NE",63.0,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,0.08,,0.0
CCS,LIB,ZCMQ,,0.0,,,,1600072599.0,28/05/2021,28/05/2021,,0.0,70009375,"PL ML C221/000 770X568X7,0 NE",4000.0,70000284,"PL CC 8405/000 770X568X0,8 NE",8400.0,CCS-PRENSA SERGIANI,CCSPRESG,10.526,,4000.0
CNM - Transformaçã,LIB,ZNPE,,0.0,,,,1600073305.0,01/07/2021,02/07/2021,,0.0,70000531,"PL CC 8004/000 810X610X0,8 01",10000.0,70012081,BL CC 8004/ORT  810X610X250 NE,33.012,CNM-LAMINADORAS PLACAS,CNMLAMPL,10.0,,5000.0
CNM - Transformaçã,ABER,ZNPE,,0.0,,,,1600073306.0,06/08/2021,07/08/2021,,0.0,70000531,"PL CC 8004/000 810X610X0,8 01",10000.0,70012081,BL CC 8004/ORT  810X610X250 NE,33.012,CNM-LAMINADORAS PLACAS,CNMLAMPL,10.0,,0.0
CNM - Transformaçã,ABER,ZNPE,,0.0,,,,1600073307.0,03/09/2021,04/09/2021,,0.0,70000531,"PL CC 8004/000 810X610X0,8 01",10000.0,70012081,BL CC 8004/ORT  810X610X250 NE,33.012,CNM-LAMINADORAS PLACAS,CNMLAMPL,10.0,,0.0
CNM - Transformaçã,ABER,ZNPE,,0.0,,,,1600073308.0,10/09/2021,11/09/2021,,0.0,70000531,"PL CC 8004/000 810X610X0,8 01",10000.0,70012081,BL CC 8004/ORT  810X610X250 NE,33.012,CNM-LAMINADORAS PLACAS,CNMLAMPL,10.0,,0.0
CNM - Transformaçã,ABER,ZNPE,,0.0,,,,1600073309.0,17/09/2021,18/09/2021,,0.0,70000531,"PL CC 8004/000 810X610X0,8 01",10000.0,70012081,BL CC 8004/ORT  810X610X250 NE,33.012,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.0,,0.0
CNM - Transformaçã,ABER,ZNER,,0.0,,,,1600073318.0,09/07/2021,10/07/2021,,0.0,70003883,"RL CI 5080/000 1000X1,8-10M 00",1080.0,70007189,"RL CI 5080/000 1000X1,8-10M NE",1080.0,CNM-EMBALAGEM MR AUTO,CNMEMBMA,10.286,,0.0
CNM - Transformaçã,ABER,ZNMA,,0.0,,,,1600073319.0,09/07/2021,10/07/2021,,0.0,70007189,"RL CI 5080/000 1000X1,8-10M NE",1080.0,70007161,"RL CI 5080/000 1000X1,8 NE",10909.08,CNM-REBOBINADOR MR AUTO,CNMREBMA,11.298,,0.0
CNM - Transformaçã,ABER,ZNMA,,0.0,,,,1600073320.0,09/07/2021,10/07/2021,,0.0,70007161,"RL CI 5080/000 1000X1,8 NE",10909.0,70006849,CL CI 5080 1067X950 NE,31.41,CNM-LAMINAGEM MR AUTO,CNMLAMMA,11.412,,0.0
CNM - Transformaçã,LIB,ZCAC,,0.0,,,,1600073520.0,11/05/2021,11/05/2021,,0.0,70000070,RL CC AMOSTRAS CNM,1.0,,,0.0,CCS-REBOBINADOR,CCSREBAC,1.0,,0.0
CNM - Transformaçã,LIB,ZCMQ,,0.0,,,,1600073527.0,11/05/2021,12/05/2021,,0.0,70000069,PL CC AMOSTRAS,1.0,,,0.0,CCS-SECCIONADORA,CCSSECME,1.0,,0.0
CNM - Transformaçã,LIB,ZCMQ,,0.0,,,,1600073528.0,11/05/2021,11/05/2021,,0.0,70000069,PL CC AMOSTRAS,1.0,,,0.0,CCS-LIXADORA PLACAS,CCSLIXPL,1.0,,0.0
CCS,ABER,ZCAC,,0.0,,,,1600074024.0,18/06/2021,18/06/2021,,0.0,71000932,"FQ ML C319/000 101-M 2,5 NE",600.0,70009605,"PL CR GT56/000 1270X760X2,1 NE",624.0,CCS-DIVERSOS JUNTAS,CCSDIVJT,6.0,,0.0
CCS,LIB,ZCMQ,,0.0,,,,1600074528.0,01/07/2021,02/07/2021,,0.0,70001900,"PL ML C221/000 878X578X7,0 NE",6000.0,70001901,"PL CC 8405/000 878X578X0,8 NE",12000.0,CCS-PRENSA SERGIANI,CCSPRESG,15.789,,710.0
CNM - Transformaçã,LIB,ZNPL,,0.0,,,,1600074529.0,18/06/2021,19/06/2021,,0.0,70001901,"PL CC 8405/000 878X578X0,8 NE",10000.0,70012033,BL CC 8405/ORT 878X578X250 NE,32.435,CNM-LAMINADORAS PLACAS,CNMLAMPL,9.98,,9126.0
CCS,LIB,ZCEA,,0.0,,,,1600074653.0,18/06/2021,18/06/2021,,0.0,70005818,"RL ML C255/000 1000X1,8-10M GS",200.0,70007853,"RL ML C255/000 1000X1,8-10M NE",200.0,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,2.0,,0.0
CCS,LIB,ZCMQ,,0.0,,,,1600074890.0,28/05/2021,28/05/2021,,0.0,70009350,"PL ML C262/2S6 1030X530X5,0 NE",750.0,70009344,"PL ML C262/S11 1030X530X5,0 NE",750.0,CCS PARAFINA,CCSPARAF,1.25,,0.0
CCS,LIB,ZCMQ,,0.0,,,,1600074891.0,28/05/2021,28/05/2021,,0.0,70009344,"PL ML C262/S11 1030X530X5,0 NE",750.0,70009354,"PL ML C262/000 1030X530X5,0 NE",750.0,CCS-LIXADORA PLACAS,CCSLIXPL,1.103,,0.0
CCS,LIB,ZCAE,,0.0,,,,1600074958.0,25/06/2021,25/06/2021,,0.0,70024566,"RL ML C255/000 1000X1,8-10M 01",900.0,70007853,"RL ML C255/000 1000X1,8-10M NE",900.0,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,9.0,,756.0
CCS,LIB,ZCAC,,0.0,,,,1600074959.0,24/06/2021,25/06/2021,,0.0,70007853,"RL ML C255/000 1000X1,8-10M NE",900.0,70014324,"RL ML C255/000 1000X1,8 NE",9900.0,CCS-REBOBINADOR,CCSREBAC,24.324,,746.0
CCS,LIB,ZCAC,,0.0,,,,1600074987.0,17/06/2021,18/06/2021,,0.0,70007853,"RL ML C255/000 1000X1,8-10M NE",900.0,70014324,"RL ML C255/000 1000X1,8 NE",9900.0,CCS-REBOBINADOR,CCSREBAC,24.324,,772.0
CCS,LIB,ZCAC,,0.0,,,,1600074988.0,17/06/2021,18/06/2021,,0.0,70014324,"RL ML C255/000 1000X1,8 NE",9900.0,70007161,"RL CI 5080/000 1000X1,8 NE",9900.0,CCS-HOTMELT,CCSHOTAC,18.0,,7751.0
CCS,LIB,ZCAC,,0.0,,,,1600075360.0,24/06/2021,25/06/2021,,0.0,70014324,"RL ML C255/000 1000X1,8 NE",9900.0,70007161,"RL CI 5080/000 1000X1,8 NE",9900.0,CCS-HOTMELT,CCSHOTAC,18.0,,9257.0
CCS,LIB,ZCEQ,,0.0,,,,1600075364.0,18/06/2021,18/06/2021,,0.0,72001160,"ES ML C226 500X400X3,0 000 01",150.0,72001159,"ES ML C226 500X400X3,0 000 NE",150.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.188,,0.0
CRM - Transformaçã,ABER,ZRPL,,0.0,,,,1600075368.0,17/06/2021,18/06/2021,,0.0,70014876,"PL CI 5320/000 950X650X2,0 NE",75.0,70002336,BL CI 5320/000 950X650X200 NE,0.774,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.075,,0.0
CNM - Transformaçã,LIB,ZNRL,,0.0,,,,1600075507.0,09/06/2021,10/06/2021,,0.0,70006620,"RL CC 8244/000 500X2,0 NE",8000.19,70002812,CL CC 8244 1000X1100 NE,9.226,CNM-LAMINAGEM MR MANUAL,CNMLAMMM,6.27,,8441.0
CRM - Transformaçã,LIB,ZRRL,,0.0,,,,1600075667.0,17/06/2021,18/06/2021,,0.0,70023936,"RL CI 5148/000 700X10,0 NE",150.0,70023946,CL CI 5148 915X990 NE,2.349,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.857,,160.0
CCS,LIB,ZCEM,,0.0,,,,1600075672.0,02/07/2021,02/07/2021,,0.0,72000153,MB ML C221 12W NT 000 G1,2000.0,72000302,MB ML C221 12W NT 000 NE,2000.0,CCS-EMBALAGEM MEMOS,CCSEMBME,5.0,,0.0
CCS,LIB,ZCMM,,0.0,,,,1600075674.0,02/07/2021,02/07/2021,,0.0,72000302,MB ML C221 12W NT 000 NE,2000.0,70011423,"PL ML C221/000 570X375X7,0 NE",2000.0,CCS- MONTAGEM AUTO MEMOS,CCSMTAME,5.0,,0.0
CCS,LIB,ZCMM,,0.0,,,,1600075675.0,25/06/2021,25/06/2021,,0.0,72000302,MB ML C221 12W NT 000 NE,2000.0,70011423,"PL ML C221/000 570X375X7,0 NE",2000.0,CCS- MONTAGEM AUTO MEMOS,CCSMTAME,5.0,,2000.0
CCS,LIB,ZCMQ,,0.0,,,,1600075677.0,25/06/2021,25/06/2021,,0.0,70009375,"PL ML C221/000 770X568X7,0 NE",4700.0,70000284,"PL CC 8405/000 770X568X0,8 NE",9870.0,CCS-PRENSA SERGIANI,CCSPRESG,12.368,,1780.0
CCS,LIB,ZCEM,,0.0,,,,1600075678.0,02/07/2021,02/07/2021,,0.0,72000177,MB ML C221 15W NT 000 G1,3000.0,72000304,MB ML C221 15W NT 000 NE,3000.0,CCS-EMBALAGEM MEMOS,CCSEMBME,9.091,,0.0
CCS,LIB,ZCMM,,0.0,,,,1600075679.0,02/07/2021,02/07/2021,,0.0,72000304,MB ML C221 15W NT 000 NE,3000.0,70001900,"PL ML C221/000 878X578X7,0 NE",3045.0,CCS- MONTAGEM MANUAL MEMOS,CCSMTMME,9.091,,0.0
CCS,LIB,ZCEM,,0.0,,,,1600075680.0,02/07/2021,02/07/2021,,0.0,72000182,MB ML C211 15W NT 000 G5,3000.0,72000305,MB ML C211 15W NT 000 NE,3000.0,CCS-EMBALAGEM MEMOS,CCSEMBME,9.091,,1250.0
CCS,LIB,ZCMM,,0.0,,,,1600075681.0,02/07/2021,02/07/2021,,0.0,72000305,MB ML C211 15W NT 000 NE,3000.0,70001900,"PL ML C221/000 878X578X7,0 NE",3000.0,CCS- MONTAGEM MANUAL MEMOS,CCSMTMME,9.091,,1000.0
CCS,LIB,ZCEM,,0.0,,,,1600075683.0,02/07/2021,02/07/2021,,0.0,72000291,MB ML C214 12W SL 100 GS,3000.0,72000260,MB ML C214 12W SL 100 NE,3000.0,CCS-EMBALAGEM MEMOS,CCSEMBME,8.333,,0.0
CCS,LIB,ZCEM,,0.0,,,,1600075686.0,02/07/2021,02/07/2021,,0.0,72000288,MB ML C214 15W SL 100 GS,3000.0,72000261,MB ML C214 15W SL 100 NE,3000.0,CCS-EMBALAGEM MEMOS,CCSEMBME,9.091,,0.0
CCS,LIB,ZCEA,,0.0,,,,1600075688.0,09/07/2021,09/07/2021,,0.0,70002591,"PL ML C238/000 500X500X4,0 GS",2020.0,70009373,"PL ML C238/000 500X500X4,0 NE",2020.0,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,1.554,,1600.0
CCS,ABER,ZCJT,,0.0,,,,1600075689.0,06/07/2021,09/07/2021,,0.0,70009373,"PL ML C238/000 500X500X4,0 NE",2020.0,70005561,"PL ML C238/000 1030X530X4,0 NE",1010.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,55.172,,0.0
CCS,ABER,ZCAC,,0.0,,,,1600075690.0,07/07/2021,09/07/2021,,0.0,70005561,"PL ML C238/000 1030X530X4,0 NE",1010.0,70003655,"PL CC 8405/000 1030X530X4,0 NE",1010.0,CCS-CALANDRA ME,CCSCMEAC,30.769,,0.0
CNM - Transformaçã,ABER,ZNPL,,0.0,,,,1600075691.0,08/07/2021,09/07/2021,,0.0,70003655,"PL CC 8405/000 1030X530X4,0 NE",2000.0,70000664,BL CC 8405/000 1030X530X210 NE,38.942,CNM-LAMINADORAS PLACAS,CNMLAMPL,14.06,,0.0
CCS,ABER,ZCEA,,0.0,,,,1600075692.0,23/07/2021,23/07/2021,,0.0,70002592,"PL ML C238/000 500X500X4,0 G1",2400.0,70009373,"PL ML C238/000 500X500X4,0 NE",2400.0,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,1.846,,0.0
CCS,ABER,ZCJT,,0.0,,,,1600075693.0,23/07/2021,23/07/2021,,0.0,70009373,"PL ML C238/000 500X500X4,0 NE",2400.0,70005561,"PL ML C238/000 1030X530X4,0 NE",1200.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,8.276,,0.0
CCS,ABER,ZCAC,,0.0,,,,1600075694.0,23/07/2021,23/07/2021,,0.0,70005561,"PL ML C238/000 1030X530X4,0 NE",2000.0,70003655,"PL CC 8405/000 1030X530X4,0 NE",2000.0,CCS-CALANDRA ME,CCSCMEAC,4.615,,0.0
CNM - Transformaçã,ABER,ZNPL,,0.0,,,,1600075695.0,22/07/2021,23/07/2021,,0.0,70003655,"PL CC 8405/000 1030X530X4,0 NE",1200.0,70000664,BL CC 8405/000 1030X530X210 NE,23.366,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.109,,0.0
CCS,LIB,ZCEA,,0.0,,,,1600075696.0,02/07/2021,02/07/2021,,0.0,70001053,"PL ML C307/2S6 500X500X5,0 GS",1600.0,70009309,"PL ML C307/2S6 500X500X5,0 NE",1600.0,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,2.0,,0.0
CCS,LIB,ZCJT,,0.0,,,,1600075697.0,02/07/2021,02/07/2021,,0.0,70009309,"PL ML C307/2S6 500X500X5,0 NE",1600.0,70009310,"PL ML C307/2S6 1030X530X5,0 NE",800.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,8.0,,0.0
CCS,LIB,ZCAC,,0.0,,,,1600075698.0,02/07/2021,02/07/2021,,0.0,70009310,"PL ML C307/2S6 1030X530X5,0 NE",800.0,70009301,"PL ML C310/2S6 1030X530X5,0 NE",800.0,CCS-CALANDRA ME,CCSCMEAC,3.077,,0.0
CCS,LIB,ZCMQ,,0.0,,,,1600075699.0,02/07/2021,02/07/2021,,0.0,70009301,"PL ML C310/2S6 1030X530X5,0 NE",800.0,70009297,"PL ML C310/S11 1030X530X5,0 NE",800.0,CCS PARAFINA,CCSPARAF,0.667,,0.0
CCS,LIB,ZCMQ,,0.0,,,,1600075700.0,02/07/2021,02/07/2021,,0.0,70009297,"PL ML C310/S11 1030X530X5,0 NE",800.0,70009302,"PL ML C310/000 1030X530X5,0 NE",800.0,CCS-LIXADORA PLACAS,CCSLIXPL,0.588,,0.0
CCS,LIB,ZCMQ,,0.0,,,,1600075701.0,02/07/2021,02/07/2021,,0.0,70009302,"PL ML C310/000 1030X530X5,0 NE",800.0,70002687,"PL CC 8405/000 1030X530X4,6 NE",800.0,CCS-PRENSA SERGIANI,CCSPRESG,1.143,,800.0
CCS,LIB,ZCMQ,,0.0,,,,1600075701.0,02/07/2021,02/07/2021,,0.0,70009302,"PL ML C310/000 1030X530X5,0 NE",800.0,70002688,"PL CC 9001/000 1030X530X0,8 NE",800.0,CCS-PRENSA SERGIANI,CCSPRESG,1.143,,800.0
CNM - Transformaçã,LIB,ZNPL,,0.0,,,,1600075703.0,01/07/2021,02/07/2021,,0.0,70002688,"PL CC 9001/000 1030X530X0,8 NE",1000.0,70000695,BL CC 9001/000 1030X530X210 NE,3.898,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.998,,1005.0
CCS,ABER,ZCEA,,0.0,,,,1600075704.0,30/07/2021,30/07/2021,,0.0,70002123,"PL ML C307/2S6 500X500X5,0 G1",1600.0,70009309,"PL ML C307/2S6 500X500X5,0 NE",1600.0,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,2.0,,0.0
CCS,ABER,ZCJT,,0.0,,,,1600075705.0,30/07/2021,30/07/2021,,0.0,70009309,"PL ML C307/2S6 500X500X5,0 NE",1600.0,70009310,"PL ML C307/2S6 1030X530X5,0 NE",800.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,8.0,,0.0
CCS,ABER,ZCAC,,0.0,,,,1600075706.0,30/07/2021,30/07/2021,,0.0,70009310,"PL ML C307/2S6 1030X530X5,0 NE",800.0,70009301,"PL ML C310/2S6 1030X530X5,0 NE",800.0,CCS-CALANDRA ME,CCSCMEAC,3.077,,0.0
CCS,ABER,ZCMQ,,0.0,,,,1600075707.0,30/07/2021,30/07/2021,,0.0,70009301,"PL ML C310/2S6 1030X530X5,0 NE",800.0,70009297,"PL ML C310/S11 1030X530X5,0 NE",800.0,CCS PARAFINA,CCSPARAF,0.667,,0.0
CCS,ABER,ZCMQ,,0.0,,,,1600075708.0,30/07/2021,30/07/2021,,0.0,70009297,"PL ML C310/S11 1030X530X5,0 NE",800.0,70009302,"PL ML C310/000 1030X530X5,0 NE",800.0,CCS-LIXADORA PLACAS,CCSLIXPL,0.588,,0.0
CCS,ABER,ZCMQ,,0.0,,,,1600075709.0,30/07/2021,30/07/2021,,0.0,70009302,"PL ML C310/000 1030X530X5,0 NE",800.0,70002687,"PL CC 8405/000 1030X530X4,6 NE",800.0,CCS-PRENSA SERGIANI,CCSPRESG,1.143,,0.0
CCS,ABER,ZCMQ,,0.0,,,,1600075709.0,30/07/2021,30/07/2021,,0.0,70009302,"PL ML C310/000 1030X530X5,0 NE",800.0,70002688,"PL CC 9001/000 1030X530X0,8 NE",800.0,CCS-PRENSA SERGIANI,CCSPRESG,1.143,,0.0
