Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CRM - Aglomeração,LIB,ZRMI,,0,,,,1600067725,29/04/2021,30/04/2021,,0,46000216,MF CR H90L BL NE,24.000,46000217,PG CR H90L NE,72.000,CRM-MISTURAÇÃO L1,CRMMISL1,2.902,,24.000
CRM - Aglomeração,LIB,ZRMI,,0,,,,1600067726,29/04/2021,30/04/2021,,0,46000060,MF CR 1521 BL NE,56.000,41000314,GRAN BD 1/2 58-62 SE GR,1 556.800,CRM-MISTURAÇÃO L1,CRMMISL1,4.722,,0.000
CRM - Aglomeração,LIB,ZRMI,,0,,,,1600067726,29/04/2021,30/04/2021,,0,46000060,MF CR 1521 BL NE,56.000,42000042,"REGRAN CR 0-0,4 200-300 GR",549.360,CRM-MISTURAÇÃO L1,CRMMISL1,4.722,,0.000
CRM - Aglomeração,LIB,ZRMI,,0,,,,1600067726,29/04/2021,30/04/2021,,0,46000060,MF CR 1521 BL NE,56.000,46000062,PG CR 1521 NE,112.000,CRM-MISTURAÇÃO L1,CRMMISL1,4.722,,0.000
CRM - Aglomeração,LIB,ZRMI,,0,,,,1600067729,29/04/2021,30/04/2021,,0,46000240,MF CR NC60 BL NE,24.000,41000314,GRAN BD 1/2 58-62 SE GR,503.040,CRM-MISTURAÇÃO L1,CRMMISL1,1.714,,0.000
CRM - Aglomeração,LIB,ZRMI,,0,,,,1600067729,29/04/2021,30/04/2021,,0,46000240,MF CR NC60 BL NE,24.000,46000242,PG CR NC60 NE,72.000,CRM-MISTURAÇÃO L1,CRMMISL1,1.714,,0.000
CRM - Aglomeração,LIB,ZRMI,,0,,,,1600067731,29/04/2021,30/04/2021,,0,46000006,MF CR 1028 BL NE,47.000,46000008,PG CR 1028 NE,94.000,CRM-MISTURAÇÃO L1,CRMMISL1,5.165,,33.000
CRM - Aglomeração,LIB,ZRMI,,0,,,,1600067731,29/04/2021,30/04/2021,,0,46000006,MF CR 1028 BL NE,47.000,41000376,"GRAN BD PLAT 0,5/1 45-55 SE GR",1 295.790,CRM-MISTURAÇÃO L1,CRMMISL1,5.165,,33.000
CRM - Aglomeração,LIB,ZRMI,,0,,,,1600067732,29/04/2021,30/04/2021,,0,46000063,MF CR 1523 BL NE,110.000,41000314,GRAN BD 1/2 58-62 SE GR,3 278.000,CRM-MISTURAÇÃO L1,CRMMISL1,11.122,,0.000
CRM - Aglomeração,LIB,ZRMI,,0,,,,1600067732,29/04/2021,30/04/2021,,0,46000063,MF CR 1523 BL NE,110.000,46000065,PG CR 1523 NE,330.000,CRM-MISTURAÇÃO L1,CRMMISL1,11.122,,0.000
CRM - Aglomeração,LIB,ZRMI,,0,,,,1600067732,29/04/2021,30/04/2021,,0,46000063,MF CR 1523 BL NE,110.000,42000001,REGRAN CR 1523 0/2 GR,517.000,CRM-MISTURAÇÃO L1,CRMMISL1,11.122,,0.000
CRM - Aglomeração,LIB,ZRMI,,0,,,,1600067746,29/04/2021,30/04/2021,,0,46000007,MF CR 1028 CL NE,15.000,46000008,PG CR 1028 NE,30.000,CRM-MISTURAÇÃO L2,CRMMISL2,1.364,,0.000
CRM - Aglomeração,LIB,ZRMI,,0,,,,1600067746,29/04/2021,30/04/2021,,0,46000007,MF CR 1028 CL NE,15.000,41000376,"GRAN BD PLAT 0,5/1 45-55 SE GR",414.000,CRM-MISTURAÇÃO L2,CRMMISL2,1.364,,0.000
CNM - Transformaçã,LIB,ZCAC,,0,,,,1600067780,20/04/2021,21/04/2021,,0,70000070,RL CC AMOSTRAS,1.000,70014356,CL CI ENSAIOS,1.000,AMOSTRAS,AMOSTRAS,1.000,,0.000
CNM - Transformaçã,LIB,ZCAC,,0,,,,1600067813,20/04/2021,21/04/2021,,0,70000070,RL CC AMOSTRAS,1.000,70014356,CL CI ENSAIOS,1.000,AMOSTRAS,AMOSTRAS,1.000,,0.000
CRM - Aglomeração,LIB,ZRBL,,0,,,,1600067823,29/04/2021,30/04/2021,,0,70000855,BL CR 1235/000 1000X1000X152 NE,14.000,46000024,MF CR 1235 BL NE,15.000,CRM-AGLOM.BLOCOS,CRMAGLBL,1.566,,13.000
CRM - Aglomeração,LIB,ZRMI,,0,,,,1600067824,29/04/2021,30/04/2021,,0,46000024,MF CR 1235 BL NE,15.000,42000002,REGRAN CR 1235 0/2 GR,73.650,CRM-MISTURAÇÃO L1,CRMMISL1,1.574,,13.000
CRM - Aglomeração,LIB,ZRMI,,0,,,,1600067824,29/04/2021,30/04/2021,,0,46000024,MF CR 1235 BL NE,15.000,46000026,PG CR 1235 NE,30.000,CRM-MISTURAÇÃO L1,CRMMISL1,1.574,,13.000
CRM - Aglomeração,LIB,ZRMI,,0,,,,1600067824,29/04/2021,30/04/2021,,0,46000024,MF CR 1235 BL NE,15.000,41000315,GRAN BD 2/3 65-70 SE GR,417.750,CRM-MISTURAÇÃO L1,CRMMISL1,1.574,,13.000
CNM - Aglomeração,LIB,ZNCI,,0,,,,1600067990,30/04/2021,01/05/2021,,0,70003556,CL CC 8202 1220X1100 NE,10.000,AS_AGL_8202,AS_AGL_8202,3 654.000,CNM-AG/CILINDROS,CNMAGLCI,3.922,,8.000
CNM - Aglomeração,LIB,ZNCI,,0,,,,1600067990,30/04/2021,01/05/2021,,0,70003556,CL CC 8202 1220X1100 NE,10.000,40000015,TRIT ESP 14/25 80-90 SE GR,3 297.960,CNM-AG/CILINDROS,CNMAGLCI,3.922,,8.000
CNM - Aglomeração,LIB,ZNCI,,0,,,,1600067996,30/04/2021,01/05/2021,,0,70002826,CL CC 8259 1372X1100 NE,50.000,41000314,GRAN BD 1/2 58-62 SE GR,10 937.790,CNM-AG/CILINDROS,CNMAGLCI,10.163,,51.000
CNM - Aglomeração,LIB,ZNCI,,0,,,,1600067996,30/04/2021,01/05/2021,,0,70002826,CL CC 8259 1372X1100 NE,50.000,AS_AGL_8259,AS_AGL_8259 BD 1/2 + A-5,12 195.000,CNM-AG/CILINDROS,CNMAGLCI,10.163,,51.000
CNM - Aglomeração,LIB,ZNB3,,0,,,,1600068013,30/04/2021,01/05/2021,,0,70001448,BL CC 9400/000 1030X530X210 NE,400.000,AS_AGL_9400_4,AS_AGL_9400 LOTE 2/4 F + AD 1/2 + PM1,13 800.000,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,19.259,,410.000
CNM - Aglomeração,LIB,ZNB3,,0,,,,1600068013,30/04/2021,01/05/2021,,0,70001448,BL CC 9400/000 1030X530X210 NE,400.000,41000333,GRAN AD 1/2 100-120 SE GR,5 590.770,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,19.259,,410.000
CNM - Aglomeração,LIB,ZNB3,,0,,,,1600068013,30/04/2021,01/05/2021,,0,70001448,BL CC 9400/000 1030X530X210 NE,400.000,41000304,GRAN MD 2/4 65-75 SE-FA GR,6 793.850,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,19.259,,410.000
CNM - Aglomeração,LIB,ZNB3,,0,,,,1600068015,29/04/2021,01/05/2021,,0,70000676,BL CC 8747/000 1030X530X210 NE,500.000,AS_AGL_8747,"AS_AGL_8747 DESP + AD 0,5/2 + A-5",18 300.000,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,23.787,,0.000
CNM - Aglomeração,LIB,ZNB3,,0,,,,1600068015,29/04/2021,01/05/2021,,0,70000676,BL CC 8747/000 1030X530X210 NE,500.000,41000332,"GRAN AD 0,5/2 100-120 SE GR",8 614.510,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,23.787,,0.000
CNM - Aglomeração,LIB,ZNB3,,0,,,,1600068015,29/04/2021,01/05/2021,,0,70000676,BL CC 8747/000 1030X530X210 NE,500.000,42000035,REGRAN CC 1/4 MOÍDO GR,8 614.510,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,23.787,,0.000
CRM - Aglomeração,LIB,ZRDS,,0,,,,1600068033,21/04/2021,22/04/2021,,0,70014356,CL CI ENSAIOS,1.000,41000314,GRAN BD 1/2 58-62 SE GR,43.800,CRM-CIL.AGLOM.DS/RR,CRMAGLDS,1.000,,0.000
CRM - Aglomeração,LIB,ZRDS,,0,,,,1600068033,21/04/2021,22/04/2021,,0,70014356,CL CI ENSAIOS,1.000,42000139,REGRAN CI EXP. DIV,6.600,CRM-CIL.AGLOM.DS/RR,CRMAGLDS,1.000,,0.000
CRM - Aglomeração,LIB,ZRDS,,0,,,,1600068033,21/04/2021,22/04/2021,,0,70014356,CL CI ENSAIOS,1.000,42000139,REGRAN CI EXP. DIV,394.200,CRM-CIL.AGLOM.DS/RR,CRMAGLDS,1.000,,0.000
CCS,LIB,ZCQE,,0,,,,1600068060,06/05/2021,07/05/2021,,0,72000250,KT CC 3 20RR[8405] GS,10 800.000,70000296,"PL CC 8405/S21 940X640X9,7 NE",2 700.000,CCS-LINHA AUTO TRIVETS,CCSTRIVA,4.320,,0.000
CNM - Transformaçã,LIB,ZNPL,,0,,,,1600068061,30/04/2021,30/04/2021,,0,70000296,"PL CC 8405/S21 940X640X9,7 NE",2 000.000,70005847,BL CC 8405/ORT 940X640X250 NE,85.221,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,4.000,,0.000
CNM - Transformaçã,ABER,ZNPL,,0,,,,1600068062,14/05/2021,14/05/2021,,0,70000296,"PL CC 8405/S21 940X640X9,7 NE",2 000.000,70005847,BL CC 8405/ORT 940X640X250 NE,85.221,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,4.000,,0.000
CCS,LIB,ZCEM,,0,,,,1600068131,07/05/2021,07/05/2021,,0,70001927,"PL CC 8810/000 500X500X10,0 GS",1 000.000,70010545,"PL CC 8810/000 500X500X10,0 NE",1 000.000,CCS-EMBALAGEM MEMOS,CCSEMBME,1.563,,0.000
CCS,LIB,ZCMQ,,0,,,,1600068132,06/05/2021,07/05/2021,,0,70010545,"PL CC 8810/000 500X500X10,0 NE",1 000.000,70002684,"PL CC 8810/000 1030X530X10,0 NE",500.000,CCS-SECCIONADORA,CCSSECME,2.469,,0.000
CCS,LIB,ZCEA,,0,,,,1600068133,07/05/2021,07/05/2021,,0,70002124,"PL ML C308/2S6 500X500X5,0 G1",600.000,70009307,"PL ML C308/2S6 500X500X5,0 NE",600.000,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,0.750,,0.000
CCS,LIB,ZCJT,,0,,,,1600068134,07/05/2021,07/05/2021,,0,70009307,"PL ML C308/2S6 500X500X5,0 NE",600.000,70009308,"PL ML C308/2S6 1030X530X5,0 NE",300.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,3.000,,0.000
CCS,LIB,ZCAC,,0,,,,1600068135,07/05/2021,07/05/2021,,0,70009308,"PL ML C308/2S6 1030X530X5,0 NE",300.000,70009350,"PL ML C262/2S6 1030X530X5,0 NE",300.000,CCS-CALANDRA ME,CCSCMEAC,2.308,,0.000
CCS,LIB,ZCMQ,,0,,,,1600068136,07/05/2021,07/05/2021,,0,70009350,"PL ML C262/2S6 1030X530X5,0 NE",300.000,70009344,"PL ML C262/S11 1030X530X5,0 NE",300.000,CCS PARAFINA,CCSPARAF,0.500,,0.000
CCS,LIB,ZCMQ,,0,,,,1600068137,07/05/2021,07/05/2021,,0,70009344,"PL ML C262/S11 1030X530X5,0 NE",300.000,70009354,"PL ML C262/000 1030X530X5,0 NE",300.000,CCS-LIXADORA PLACAS,CCSLIXPL,0.441,,0.000
CCS,LIB,ZCMM,,0,,,,1600068138,07/05/2021,07/05/2021,,0,70009354,"PL ML C262/000 1030X530X5,0 NE",300.000,70002687,"PL CC 8405/000 1030X530X4,6 NE",300.000,CCS-PRENSA SERGIANI,CCSPRESG,0.857,,0.000
CCS,LIB,ZCMM,,0,,,,1600068138,07/05/2021,07/05/2021,,0,70009354,"PL ML C262/000 1030X530X5,0 NE",300.000,70004095,"PL CC 9426/000 1030X530X0,8 NE",300.000,CCS-PRENSA SERGIANI,CCSPRESG,0.857,,0.000
CNM - Transformaçã,LIB,ZNPL,,0,,,,1600068139,06/05/2021,07/05/2021,,0,70002687,"PL CC 8405/000 1030X530X4,6 NE",300.000,70000664,BL CC 8405/000 1030X530X210 NE,6.746,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.425,,0.000
CCS,LIB,ZCQE,,0,,,,1600068140,06/05/2021,07/05/2021,,0,72001218,"TM CC 8003 12TM 2,9 026 01",720.000,72001217,"TM CC 8003 12TM 2,9 026 NE",720.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,0.240,,0.000
CCS,LIB,ZCMQ,,0,,,,1600068141,07/05/2021,07/05/2021,,0,72001217,"TM CC 8003 12TM 2,9 026 NE",720.000,70015141,"PL CC 8003/2D2 305X305X2,9",80.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.360,,0.000
CCS,LIB,ZCQE,,0,,,,1600068142,06/05/2021,07/05/2021,,0,72001219,"TM CC 8003 13TM 2,9 026 01",720.000,72001230,"TM CC 8003 13TM 2,9 026 NE",720.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,0.240,,0.000
CCS,LIB,ZCMQ,,0,,,,1600068143,07/05/2021,07/05/2021,,0,72001230,"TM CC 8003 13TM 2,9 026 NE",720.000,70015141,"PL CC 8003/2D2 305X305X2,9",80.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.360,,0.000
CCS,LIB,ZCQE,,0,,,,1600068144,06/05/2021,07/05/2021,,0,72001223,"TM CC 8003 12TM 2,9 027 01",720.000,72001222,"TM CC 8003 12TM 2,9 027 NE",720.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,0.240,,0.000
CCS,LIB,ZCMQ,,0,,,,1600068145,07/05/2021,07/05/2021,,0,72001222,"TM CC 8003 12TM 2,9 027 NE",720.000,70015140,"PL CC 8003/2D3 305X305X2,9",80.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.360,,0.000
CCS,LIB,ZCQE,,0,,,,1600068146,06/05/2021,07/05/2021,,0,72001221,"TM CC 8003 13TM 2,9 027 01",720.000,72001220,"TM CC 8003 13TM 2,9 027 NE",720.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,0.240,,0.000
CCS,LIB,ZCMQ,,0,,,,1600068147,07/05/2021,07/05/2021,,0,72001220,"TM CC 8003 13TM 2,9 027 NE",720.000,70015140,"PL CC 8003/2D3 305X305X2,9",80.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.360,,0.000
CCS,LIB,ZCMQ,,0,,,,1600068148,07/05/2021,07/05/2021,,0,72000322,"TV CC 8405 20RR 9,7 000 NE",600.000,70000296,"PL CC 8405/S21 940X640X9,7 NE",50.000,CCS-LINHA AUTO TRIVETS,CCSTRIVA,0.240,,600.000
CCS,LIB,ZCMQ,,0,,,,1600068149,07/05/2021,07/05/2021,,0,72000324,"TV CC 8405 25RR 9,7 000 NE",600.000,70000296,"PL CC 8405/S21 940X640X9,7 NE",102.000,CCS-LINHA MANUAL TRIVETS,CCSTRIVM,0.546,,600.000
GMT,LIB,ZGR1,,0,,,,1600068193,22/04/2021,22/04/2021,,0,41000376,"GRAN BD PLAT 0,5/1 45-55 SE GR",1 820.000,41000158,"GRAN BD 0,5/1 50-60",1 892.800,GMT-SEC E FORNEC GRANUL,GMTSECAD,0.000,,4 206.000
CNM - Aglomeração,LIB,ZNRL,,0,,,,1600068206,29/04/2021,30/04/2021,,0,70003887,"PL CC 8245/000 1200X900X0,8 NE",100.000,70006886,"RL CC 8245/000 900X0,8 NE",121.300,CNM-SHEETER 1,CNMSHT01,0.400,,0.000
CRM - Aglomeração,LIB,ZRDS,,0,,,,1600068228,22/04/2021,23/04/2021,,0,70001946,CL CI 5700 1067X990 NE,100.000,45000006,GRAN N/ CORT PNEU 0.8/4 (15/85),55 873.120,CRM-CIL.AGLOM.DS/RR,CRMAGLDS,38.168,,110.000
CRM - Aglomeração,LIB,ZRDS,,0,,,,1600068228,22/04/2021,23/04/2021,,0,70001946,CL CI 5700 1067X990 NE,100.000,AS_AGL_5700_DS_S/R,AS_AGL_5700_S_REGR,60 230.000,CRM-CIL.AGLOM.DS/RR,CRMAGLDS,38.168,,110.000
CRM - Aglomeração,LIB,ZRFC,,0,,,,1600068247,29/04/2021,30/04/2021,,0,70000791,"BL CR CM01/000 915X915X51,0 NE",40.000,70005255,"BL CR CM01/OSV 915X915X51,0 NE",40.000,CRM-VULCANIZAÇÃO,CRMMULTI,20.000,,0.000
CCS,LIB,ZCAC,,0,,,,1600068267,23/04/2021,23/04/2021,,0,70005561,"PL ML C238/000 1030X530X4,0 NE",2 000.000,70003655,"PL CC 8405/000 1030X530X4,0 NE",2 000.000,CCS-CALANDRA ME,CCSCMEAC,7.692,,802.000
CCS,LIB,ZCJT,,0,,,,1600068268,23/04/2021,23/04/2021,,0,70009373,"PL ML C238/000 500X500X4,0 NE",4 000.000,70005561,"PL ML C238/000 1030X530X4,0 NE",2 000.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,13.793,,0.000
CNM - Transformaçã,LIB,ZNRT,,0,,,,1600068317,23/04/2021,24/04/2021,,0,70014702,BL CI 5608/ORT 915X610X210 NE,12.000,70013426,BL CI 5608/000 950X650X210 NE,12.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.261,,0.000
CCS,LIB,ZCAC,,0,,,,1600068364,05/05/2021,06/05/2021,,0,70007814,"RL ML C323/S13 2100X1,0 NE",10 540.000,70009267,"RL CC 0052/S13 2100X1,0 NE",11 456.980,CCS-HOTMELT,CCSHOTAC,25.101,,0.000
CCS,ABER,ZCAC,,0,,,,1600068365,12/05/2021,13/05/2021,,0,70007814,"RL ML C323/S13 2100X1,0 NE",10 540.000,70009267,"RL CC 0052/S13 2100X1,0 NE",11 456.980,CCS-HOTMELT,CCSHOTAC,25.101,,0.000
CCS,ABER,ZCAC,,0,,,,1600068366,19/05/2021,20/05/2021,,0,70007814,"RL ML C323/S13 2100X1,0 NE",10 540.000,70009267,"RL CC 0052/S13 2100X1,0 NE",11 456.980,CCS-HOTMELT,CCSHOTAC,25.101,,0.000
CCS,ABER,ZCAC,,0,,,,1600068367,26/05/2021,27/05/2021,,0,70007814,"RL ML C323/S13 2100X1,0 NE",10 540.000,70009267,"RL CC 0052/S13 2100X1,0 NE",11 456.980,CCS-HOTMELT,CCSHOTAC,25.101,,0.000
CCS,ABER,ZCAC,,0,,,,1600068368,01/06/2021,02/06/2021,,0,70007814,"RL ML C323/S13 2100X1,0 NE",10 540.000,70009267,"RL CC 0052/S13 2100X1,0 NE",11 456.980,CCS-HOTMELT,CCSHOTAC,25.101,,0.000
CCS,ABER,ZCAC,,0,,,,1600068369,08/06/2021,09/06/2021,,0,70007814,"RL ML C323/S13 2100X1,0 NE",10 540.000,70009267,"RL CC 0052/S13 2100X1,0 NE",11 456.980,CCS-HOTMELT,CCSHOTAC,25.101,,0.000
CCS,ABER,ZCAC,,0,,,,1600068370,16/06/2021,17/06/2021,,0,70007814,"RL ML C323/S13 2100X1,0 NE",10 540.000,70009267,"RL CC 0052/S13 2100X1,0 NE",11 456.980,CCS-HOTMELT,CCSHOTAC,25.101,,0.000
CCS,ABER,ZCAC,,0,,,,1600068371,23/06/2021,24/06/2021,,0,70007814,"RL ML C323/S13 2100X1,0 NE",10 540.000,70009267,"RL CC 0052/S13 2100X1,0 NE",11 456.980,CCS-HOTMELT,CCSHOTAC,25.101,,0.000
CCS,ABER,ZCAC,,0,,,,1600068372,30/06/2021,01/07/2021,,0,70007814,"RL ML C323/S13 2100X1,0 NE",10 540.000,70009267,"RL CC 0052/S13 2100X1,0 NE",11 456.980,CCS-HOTMELT,CCSHOTAC,25.101,,0.000
CCS,ABER,ZCAC,,0,,,,1600068373,07/07/2021,08/07/2021,,0,70007814,"RL ML C323/S13 2100X1,0 NE",10 540.000,70009267,"RL CC 0052/S13 2100X1,0 NE",11 456.980,CCS-HOTMELT,CCSHOTAC,25.101,,0.000
CCS,ABER,ZCAC,,0,,,,1600068374,14/07/2021,15/07/2021,,0,70007814,"RL ML C323/S13 2100X1,0 NE",10 540.000,70009267,"RL CC 0052/S13 2100X1,0 NE",11 456.980,CCS-HOTMELT,CCSHOTAC,25.101,,0.000
CNM - Transformaçã,LIB,ZNRT,,0,,,,1600068379,30/04/2021,01/05/2021,,0,70005847,BL CC 8405/ORT 940X640X250 NE,117.000,70001631,BL CC 8405/000 940X640X250 NE,117.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,2.544,,80.000
CNM - Transformaçã,LIB,ZNRT,,0,,,,1600068461,30/04/2021,01/05/2021,,0,70005998,BL CC 8702/ORT 950X650X200 NE,6.000,70000462,BL CC 8702/000 950X650X200 NE,6.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.131,,0.000
CNM - Transformaçã,LIB,ZNRT,,0,,,,1600068462,30/04/2021,01/05/2021,,0,70012080,BL CC 8004/ORT 878X578X250 NE,2.000,70001620,BL CC 8004/000 940X640X250 NE,2.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.087,,0.000
CNM - Transformaçã,LIB,ZNRT,,0,,,,1600068464,30/04/2021,01/05/2021,,0,70005995,BL CC 8404/ORT 1035X535X210 NE,222.000,70000662,BL CC 8404/000 1030X530X210 NE,222.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,4.826,,0.000
CNM - Transformaçã,LIB,ZNRT,,0,,,,1600068467,30/04/2021,01/05/2021,,0,70005521,BL CC 8002/ORT 1000X500X210 NE,375.000,70000681,BL CC 8002/000 1030X530X210 NE,375.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,8.152,,347.000
CNM - Transformaçã,LIB,ZNRT,,0,,,,1600068468,30/04/2021,01/05/2021,,0,70005846,BL CC 8123/ORT 950X650X200 NE,38.000,70000002,BL CC 8123/000 950X650X200 NE,38.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.826,,0.000
CNM - Transformaçã,LIB,ZNRT,,0,,,,1600068469,30/04/2021,01/05/2021,,0,70007153,BL CI 5404/ORT 915X610X200 NE,661.000,70005432,BL CI 5404/000 950X650X200 NE,661.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,14.369,,656.000
CNM - Transformaçã,LIB,ZNRT,,0,,,,1600068471,30/04/2021,01/05/2021,,0,70005853,BL CC 8872/ORT 940X640X250 NE,241.000,70003937,BL CC 8872/000 940X640X250 NE,241.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,5.239,,0.000
CNM - Transformaçã,LIB,ZNRT,,0,,,,1600068472,30/04/2021,01/05/2021,,0,70005498,BL CC 8004/ORT 915X610X250 NE,214.000,70001620,BL CC 8004/000 940X640X250 NE,214.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,4.652,,170.000
CNM - Transformaçã,LIB,ZNRT,,0,,,,1600068473,30/04/2021,01/05/2021,,0,70005855,BL CC 8122/ORT 950x650X200 NE,11.000,70000359,BL CC 8122/000 950x650X200 NE,11.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.239,,0.000
CNM - Transformaçã,LIB,ZNRT,,0,,,,1600068474,30/04/2021,01/05/2021,,0,70005526,BL CC 8303/ORT 1000X500X210 NE,2.000,70000661,BL CC 8303/000 1030X530X210 NE,2.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.044,,0.000
CNM - Transformaçã,LIB,ZNRT,,0,,,,1600068475,30/04/2021,01/05/2021,,0,70005524,BL CC 8057/ORT 1000X500X210 NE,45.000,70001861,BL CC 8057/000 1030X530X210 NE,45.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.978,,36.000
CNM - Transformaçã,LIB,ZNRT,,0,,,,1600068476,30/04/2021,01/05/2021,,0,70005852,BL CC 8827/ORT 940X640X250 NE,3.000,70001632,BL CC 8827/000 940X640X250 NE,3.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.065,,0.000
CNM - Transformaçã,LIB,ZNRT,,0,,,,1600068479,30/04/2021,01/05/2021,,0,70005527,BL CC 8405/ORT 1000X500X210 NE,106.000,70000664,BL CC 8405/000 1030X530X210 NE,106.000,CNM-RETIFICADORA BLOCOS,CNMRETBL,2.304,,74.000
CNM - Aglomeração,LIB,ZNCI,,0,,,,1600068535,23/04/2021,24/04/2021,,0,70002814,CL CC 8214 915X1100 NE,20.000,41000304,GRAN MD 2/4 65-75 SE-FA GR,911.640,CNM-AG/CILINDROS,CNMAGLCI,2.381,,20.000
CNM - Aglomeração,LIB,ZNCI,,0,,,,1600068535,23/04/2021,24/04/2021,,0,70002814,CL CC 8214 915X1100 NE,20.000,42000035,REGRAN CC 1/4 MOÍDO GR,3 646.550,CNM-AG/CILINDROS,CNMAGLCI,2.381,,20.000
CNM - Aglomeração,LIB,ZNCI,,0,,,,1600068535,23/04/2021,24/04/2021,,0,70002814,CL CC 8214 915X1100 NE,20.000,AS_AGL_8214_2,AS_AGL_8214 DESP + LOTE 2/4 FALCA + PM-3,5 014.000,CNM-AG/CILINDROS,CNMAGLCI,2.381,,20.000
GMT,LIB,ZGSC,,0,,,,1600068589,30/04/2021,01/05/2021,,0,41000331,"GRAN AD 0,5/1 100-120 SE GR",12 731.000,41000325,"GRAN AD 0,5/1 100-120 HU GR",13 955.730,GMT-SEC E FORNEC GRANUL,GMTSECAD,14.978,,25 240.060
GMT,LIB,ZGSC,,0,,,,1600068590,30/04/2021,01/05/2021,,0,41000571,"GRAN AD 0,5/1 100-120 SE GR FMC",757.000,41000569,"GRAN AD 0,5/1 100-120 HU GR FMC",790.310,GMT-SEC E FORNEC GRANUL,GMTSECAD,0.891,,756.940
GMT,LIB,ZGSC,,0,,,,1600068591,29/04/2021,01/05/2021,,0,41000587,"GRAN AD 0,5/1 100-120 SE GR PEFC",32 000.000,41000586,"GRAN AD 0,5/1 100-120 HU GR PEFC",36 364.610,GMT-SEC E FORNEC GRANUL,GMTSECAD,37.647,,32 514.000
GMT,LIB,ZGSC,,0,,,,1600068592,29/04/2021,01/05/2021,,0,41000587,"GRAN AD 0,5/1 100-120 SE GR PEFC",32 000.000,41000586,"GRAN AD 0,5/1 100-120 HU GR PEFC",36 364.610,GMT-SEC E FORNEC GRANUL,GMTSECAD,37.647,,33 506.000
GMT,LIB,ZGSC,,0,,,,1600068593,28/04/2021,01/05/2021,,0,41000333,GRAN AD 1/2 100-120 SE GR,51 515.000,41000328,GRAN AD 1/2 100-120 HU GR,54 760.450,GMT-SEC E FORNEC GRANUL,GMTSECAD,60.606,,46 976.000
GMT,LIB,ZGSC,,0,,,,1600068594,30/04/2021,01/05/2021,,0,41000313,"GRAN BD 0,5/1 58-62 SE GR",10 479.000,41000307,"GRAN BD 0,5/1 58-62 HU GR",10 605.090,GMT-SEC E FORNEC GRANUL,GMTSECAD,11.643,,23 199.000
GMT,LIB,ZGSC,,0,,,,1600068595,29/04/2021,01/05/2021,,0,41000314,GRAN BD 1/2 58-62 SE GR,33 057.000,41000308,GRAN BD 1/2 58-62 HU GR,33 754.840,GMT-SEC E FORNEC GRANUL,GMTSECAD,36.730,,23 183.000
GMT,LIB,ZGSC,,0,,,,1600068596,30/04/2021,01/05/2021,,0,41000315,GRAN BD 2/3 65-70 SE GR,832.000,41000309,GRAN BD 2/3 65-70 HU GR,881.820,GMT-SEC E FORNEC GRANUL,GMTSECAD,0.876,,726.000
